grandsADJosNOUN_count,grandsADJbossNOUN_count
48.00000325643481,0.0
47.00000091055187,0.0
80.9999995301801,0.0
71.99999913557335,0.0
52.99999882106832,0.0
43.999999688462196,0.0
73.00000082446864,0.0
58.000000315277134,0.0
17.999998980702316,0.0
40.00000001075789,0.0
40.99999790995862,0.0
18.999999243210326,0.0
136.99999812417929,0.0
46.99999701077123,0.0
20.999999225497188,0.0
31.999999397389303,0.0
64.00000168131898,0.0
5.999999963418401,0.0
191.00000498363906,0.0
55.999998620535756,0.0
45.00000256397681,0.0
80.0000011379317,0.0
127.00000309764249,0.0
106.99999617693302,0.0
54.00000151684925,0.0
169.0000020571773,0.0
57.000001576861976,0.0
142.0000089391749,0.0
131.99999883285994,0.0
96.00000291021016,0.0
71.00000194585073,0.0
52.9999998844803,0.0
50.99999968921325,0.0
101.00000182280421,0.0
194.00001010820571,0.0
132.99999521992927,0.0
170.99999404389644,0.0
129.99999593880491,0.0
98.99999803862951,0.0
105.00000076123996,0.0
118.99999162767462,0.0
88.99999598302024,0.0
66.00000112723181,0.0
102.9999920587476,0.0
76.99999729326254,0.0
90.00000001875806,0.0
42.99999845411333,0.0
70.99999726575834,0.0
60.999997959986636,0.0
26.99999886075591,0.0
63.000003344849006,0.0
44.00000067352495,0.0
122.99999977123625,0.0
111.0000031411889,0.0
109.99999859149058,0.0
97.00000277706052,0.0
71.99999614031485,0.0
62.99999985750343,0.0
95.99999902569824,0.0
88.99999724315177,0.0
175.00000534781398,0.0
183.99998810288196,0.0
77.00000260893717,0.0
72.00000568391069,0.0
215.0000034507324,0.0
104.00000503067383,0.0
110.00000269247825,0.0
161.99999174207971,0.0
132.9999975636688,0.0
81.9999963274225,0.0
89.99999989032675,0.0
99.00000013738384,0.0
47.00000082630054,0.0
124.99999569240333,0.0
112.00000834145355,0.0
71.99999788205957,0.0
49.9999975619703,0.0
52.999998432259986,0.0
75.00000333474689,0.0
108.99999612243559,0.0
50.99999832034212,0.0
63.999999100516,0.0
90.00000662653832,0.0
60.000003296428275,0.0
41.99999899343763,0.0
179.99999973361327,0.0
25.99999975742443,0.0
32.99999968091137,0.0
38.99999797079996,0.0
60.999997830871,0.0
39.00000069065214,0.0
51.0000025269419,0.0
98.99999752671354,0.0
186.9999991448374,0.0
70.9999993334329,0.0
76.99999794542533,0.0
82.00000297138237,0.0
94.00000305223656,0.0
70.000001500943,0.0
98.99999556163064,0.0
62.00000446616933,0.0
53.99999963205857,0.0
144.0000105404012,0.0
140.9999996042905,0.0
62.00000111648407,0.0
72.99999745962322,0.0
48.9999977640565,0.0
86.9999976612233,0.0
115.00000635494973,0.0
71.99999598112535,0.0
48.999998552776475,0.0
73.00000318997256,0.0
55.99999764916633,0.0
71.99999664463886,0.0
67.9999970125644,0.0
50.00000037689329,0.0
60.00000294340896,0.0
12.99999947394015,0.0
26.999999596316677,0.0
3.9999999893225313,0.0
24.000000666467866,0.0
37.00000144067971,0.0
68.99999693088424,0.0
31.999999128218008,0.0
11.999999308023284,0.0
28.99999789027172,0.0
23.000000315671247,0.0
74.000002604484,0.0
45.000001268329704,0.0
21.00000037504204,0.0
34.000000100447366,0.0
18.00000087219296,0.0
33.00000168708655,0.0
13.99999920364738,0.0
16.000000354151755,0.0
11.00000045962917,0.0
11.999999465520728,0.0
23.999998334141367,0.0
19.999999725605477,0.0
8.999999755603753,0.0
6.999999937015033,0.0
2.000000035624639,0.0
8.99999968446407,0.0
11.000000125200945,0.0
7.999999784809048,0.0
6.999999817781971,1.0000000030903577
13.999999738928242,0.0
15.999999556164873,0.0
40.99999865790862,1.999999924569328
14.999999096227377,0.9999999472879437
24.000000300441627,0.0
24.00000128534908,0.0
35.00000062785123,0.0
59.99999635501439,0.9999999873393776
38.000000148909194,0.0
61.00000158506529,0.0
51.99999959102169,1.0000000117200307
8.99999941634448,0.0
59.99999941484832,0.0
32.000000484535335,0.0
44.99999661725685,0.0
