vastesADJwattsNOUN_count,vastesADJboîtesNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999808382316
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.999999943775048
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999970976583
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999341051178
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.00000015466603
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000000110620224
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999880844836
0,0.0
0,0.0
0,1.0000000256593744
0,0.0
0,0.0
0,0.9999999575864772
0,0.0
0,0.999999956948566
0,0.0
0,0.0
0,1.9999999966405015
0,0.0
0,2.0000000477328275
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000040935779
0,0.0
0,0.0
0,1.9999999571866103
0,0.0
0,1.0000000513291152
0,0.9999999778194026
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999608946881
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999973306328
0,0.0
0,1.0000000329937342
0,2.999999814219727
0,0.0
0,3.9999998841673783
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999415427965
0,0.0
0,1.0000000417844699
0,0.0
0,0.9999999599809204
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000000063341554
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000151417292
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999987750524
0,1.0000000412524628
0,2.000000099270446
0,2.0000000407719916
0,0.0
0,0.9999999951895512
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999567190246
0,0.0
0,0.0
0,0.0
0,1.0000000248111243
0,0.0
0,3.0000000684389887
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999960013682
0,0.0
0,0.0
0,1.0000000033983831
0,0.0
0,0.999999962028313
0,0.0
0,1.0000000402447056
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000198261714
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000181397999
0,0.9999999828276649
0,1.0000000215256117
0,3.9999999935571835
0,0.9999999581494154
0,0.0
0,0.0
0,0.0
0,1.0000000411198886
0,4.000000054200494
0,0.9999999895946298
0,0.0
0,0.9999999571843041
0,2.0000000860835474
0,0.0
