mesDETosNOUN_count,mesDETbossesNOUN_count
55.00000100064588,0.0
160.00000636150722,0.0
85.99999950117889,0.0
105.00000363489451,0.0
122.0000002828022,0.0
137.0000031908818,0.0
87.00000030704255,0.0
128.99999687145944,0.0
120.99999401904532,0.0
138.0000025533897,0.0
102.99999313866545,0.0
69.00000055194957,0.0
62.999999040170245,0.0
98.99999894416547,0.0
77.99999841360281,0.0
166.0000006608332,0.0
90.0000054302055,0.0
116.00000024356991,0.0
186.0000020056325,0.0
180.9999935188132,14.999999936949333
301.00001663453867,0.0
437.00000504510234,7.999999933662464
398.00000970757253,1.0000000243908858
260.9999855762197,0.0
373.0000117275157,1.9999999780533546
267.9999978906553,1.9999999616764632
278.00001085732333,0.0
321.0000018041271,0.0
374.9999966842612,0.0
313.0000096611639,1.0000000087314196
333.9999956395443,0.0
230.0000101826178,0.0
222.9999883952599,0.0
349.9999988161316,1.0000000114049021
488.0000337156467,6.00000023905551
557.9999987350186,0.9999999640596187
810.9999921857842,0.0
573.9999916125929,0.0
645.0000134870672,0.0
498.0000145356637,0.0
504.9999831129296,0.0
523.9999857996816,0.9999999781800688
572.9999963056317,0.0
675.9999987193232,1.9999999461642977
626.9999780750118,0.0
642.9999894876288,0.9999999847340232
659.0000001936779,1.9999999810199114
603.9999907494401,0.9999999846845036
366.0000043196577,2.9999999222940668
323.00000568596005,0.0
430.000002126159,0.0
492.9999835091775,0.0
513.9999862669891,0.0
540.0000037049895,0.0
863.9999976395073,0.0
788.0000292545094,14.000000400812858
816.0000008614883,0.9999999821341166
980.9999907631498,0.0
978.0000200210001,5.000000251747029
815.0000232004337,9.0000004659335
1054.0000042888541,6.000000022573698
1117.9999498209013,0.0
967.0000165776521,3.9999999727702935
794.0000472692302,0.0
797.0000014102554,3.000000115999522
731.0000000149939,3.000000181403926
1035.0000674843673,0.0
1045.0000049373002,0.9999999942161641
601.9999433605385,1.9999999059092632
715.0000032868184,0.0
755.9999981493717,0.0
230.00001109729538,0.0
596.9999902463339,0.0
523.000006191952,0.0
450.00000017271503,1.000000034657932
468.99998672141965,5.9999998235049645
348.000010120248,1.9999999906206822
548.9999734642809,0.0
454.0000027730571,0.0
520.9999693086539,0.9999999560899616
412.9999770226871,2.999999880844836
388.9999775749718,1.999999971891125
351.00001249823936,0.0
392.00003043811813,0.0
468.00000358318744,0.9999999760342294
332.0000074242401,0.0
403.9999687580501,0.0
360.9999892334203,0.9999999722953768
279.9999935487043,0.0
362.9999899504488,0.0
323.00000926409837,0.0
335.99999804221267,0.0
318.0000174736289,3.000000064593996
315.0000029208477,1.0000000238664137
308.999988165811,0.0
256.99999425410414,0.0
268.99999905762314,2.0000000678808334
370.00001727627495,0.0
340.00001536291467,0.0
