tesDEToeufsNOUN_count,tesDETboeufsNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999536519524,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000040344447
0.0,1.999999983415616
2.0000000487817715,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000087314196,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999858613794
0.0,0.0
0.0,2.00000007968517
0.0,0.9999999640596187
0.0,1.9999999776740673
0.0,0.0
0.0,0.0
0.0,1.9999999933269184
0.0,0.0
0.0,0.0
4.999999985092853,0.9999999970185707
0.9999999730821488,0.9999999730821488
0.0,2.0000000058782916
0.0,0.0
0.0,0.0
0.0,1.9999999693690076
0.0,0.9999999970976583
0.0,0.0
0.0,1.0000000323267804
0.0,0.0
0.0,0.0
0.0,1.000000031648672
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999670525589
0.0,1.0000000276625125
0.0,0.0
1.0000000239752764,0.0
0.9999999506951006,0.9999999506951006
0.0,0.0
0.0,0.0
1.0000000386665076,0.0
0.0,0.0
1.0000000307000958,1.0000000307000958
0.0,0.0
0.0,0.9999999529546316
0.9999999718471598,0.0
0.0,0.0
0.0,0.0
1.0000000214870044,0.0
1.0000000063425816,1.0000000063425816
0.0,0.0
0.0,0.0
0.0,1.9999999906206822
0.0,0.9999999670330595
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999859455625,3.0000000374510147
0.0,1.0000000365580368
0.0,0.0
0.0,2.999999928102688
0.0,0.0
0.0,0.0
0.0,0.9999999722953768
0.0,0.0
0.0,0.9999999862281939
1.000000024223886,0.0
0.0,0.9999999983202508
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000339404167
0.0,1.000000044632741
0.0,0.0
0.9999999876288521,0.0
0.0,1.0000000375394387
0.0,0.99999997479242
0.0,0.0
0.0,0.0
0.999999964700061,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999778194026
0.0,0.9999999662251231
0.0,0.0
0.0,1.9999999464871268
0.0,0.9999999650287585
0.0,0.0
0.0,0.0
1.0000000355842107,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000277694943,0.0
0.0,1.0000000329937342
0.0,0.9999999631530447
0.0,1.9999999455136255
0.0,0.9999999710418446
0.0,0.0
0.0,0.9999999920713438
0.0,1.0000000271217977
0.0,1.0000000346628397
0.0,0.0
0.0,2.0000000680847005
1.000000048455164,0.0
0.0,0.0
0.0,2.9999999123141943
0.0,0.0
2.0000000835689398,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999691540938
0.0,0.0
0.0,0.0
1.0000000178123194,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000030903577
0.9999999813520173,0.9999999813520173
0.0,0.9999999722603048
0.0,0.0
0.9999999472879437,0.0
1.0000000125184012,1.0000000125184012
0.0,1.0000000188446085
0.0,0.0
0.0,0.0
0.9999999680429468,0.0
2.000000036455918,0.0
2.0000000234400614,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999622586866
0.0,0.0
0.9999999756852518,0.0
0.0,0.0
0.999999993875262,1.999999987750524
1.0000000412524628,2.0000000825049256
2.000000099270446,0.0
2.0000000407719916,1.0000000203859956
2.9999999175093865,0.9999999931021089
0.9999999951895512,0.0
0.0,0.0
0.0,1.9999999508548632
0.0,2.000000046323722
0.0,0.0
12.999999787344247,0.0
0.0,0.0
4.9999998807525365,4.9999998807525365
3.9999998804715187,6.000000009624106
11.9999994834634,0.9999999569552831
0.0,4.000000114281646
3.0000001720757314,2.0000000496222485
1.0000000088054632,1.0000000088054632
0.0,1.000000022812996
2.9999997589379497,0.0
7.999999971530324,3.000000085049117
4.999999746814972,0.0
3.000000053915704,0.0
3.9999998255638434,0.9999999563909611
3.99999992307937,1.999999961539685
1.999999987101359,1.999999987101359
3.0000001120756914,1.0000000033983831
4.999999883947305,0.0
1.999999924056626,0.0
2.99999997286653,1.9999999151010417
2.0000000804894116,7.0000001764770605
3.999999950667093,3.999999950667093
1.00000003962317,3.00000011886951
1.0000000293982834,3.0000000881948496
1.9999998948517261,0.0
0.0,0.0
3.000000059478514,0.0
0.9999999948611046,1.9999999897222087
0.0,0.0
0.9999999785780576,0.0
0.0,2.0000000066785972
2.0000000362795993,2.0000000362795993
1.99999996565533,2.9999998136781523
0.0,1.0000000215256117
3.9999999935571835,5.999999859949543
0.0,0.0
0.0,0.0
0.0,3.9999999931679535
1.0000000239067954,7.000000248879635
0.0,2.000000082239777
2.000000027100247,4.000000054200494
3.0000000313930273,17.00000001093612
1.0000000024315778,12.999999897612353
2.99999998188623,77.99999952904197
6.000000258250642,8.000000344334191
3.0000001256848385,9.000000594661024
