nosDETartsNOUN_count,nosDETbarsNOUN_count
202.99999588130632,0.0
397.00001074667364,0.0
387.99999774950476,0.0
318.99999985123463,0.0
275.99999901990964,0.0
212.00000743139228,0.0
325.99999429182094,0.0
424.0000158165234,0.0
557.9999983856324,0.0
378.0000199173276,0.0
359.99998483287425,0.0
340.99999508787295,0.0
290.000011206274,0.0
333.00000339772544,0.0
215.00000134479558,0.0
293.0000021384215,0.0
242.00001018980072,0.0
534.9999889414644,0.0
742.0000157718379,0.0
954.9999542270335,0.0
703.0000081532754,0.0
687.9999833745482,0.0
673.0000022405205,0.0
694.0000096994497,0.0
843.9999833555852,0.0
1226.9999467327525,0.0
1095.0000368202743,0.0
977.00003495748,0.0
669.0000043731927,0.9999999709845574
753.0000171289778,0.0
612.0000044121584,8.999999899064136
383.99998459891765,0.0
564.0000067960024,0.0
747.0000093820595,0.0
708.0000577049784,0.0
668.0000041764523,0.0
847.9999861561815,0.0
768.9999866377425,0.0
854.9999830608913,0.0
554.0000041858301,0.0
746.9999819289188,0.0
1136.999945448987,0.0
608.9999995083158,0.0
942.0000184364862,0.0
816.9999925907297,0.0
634.9999744890573,0.0
727.0000018239845,0.0
672.9999913395123,0.0
446.00001181534805,0.0
469.99999188708074,0.0
515.9999996732147,0.0
492.0000079694147,0.0
658.9999841339902,0.0
650.0000421368319,1.000000031648672
719.9999988520393,0.0
585.0000033593092,0.0
738.9999678187185,0.0
732.9999634543519,0.0
673.9999952770331,0.0
873.9999754307483,0.0
778.0000090718061,0.0
831.9999740450786,0.0
769.9999829016142,0.0
844.0000369161356,0.0
871.0000612330725,0.0
588.0000034762813,0.0
596.0000087138051,0.0
753.0000176075886,0.0
877.9999416133778,0.0
568.9999639750465,0.0
431.0000185097247,0.0
219.00000183700448,0.0
435.00001577245087,0.0
398.00000753203204,0.0
418.00000872648565,0.0
483.99997774228456,0.0
449.0000100138503,0.0
418.9999845712811,0.0
488.00002466893267,0.0
352.99998886117936,0.9999999560899616
488.00000137622203,0.0
322.99999036509956,0.0
294.0000020736438,0.0
450.00000311376243,0.0
495.00000024535393,0.0
255.00000811999692,0.0
257.99999920738816,0.0
262.9999926286607,0.0
301.9999975042904,0.0
356.9999902102861,0.0
288.99999751507215,0.0
444.00000970462787,0.0
279.00001132057423,2.000000043062663
302.00000459363525,1.0000000238664137
285.99999237191,0.0
303.99998703485005,0.0
409.00002075341985,1.0000000339404167
285.0000191986975,1.000000044632741
383.00000935592374,1.0000000382600014
336.99998940367175,0.9999999876288521
355.00002273688693,0.0
315.99998726671873,3.0000000237040503
305.0000170494512,1.0000000355136294
383.0000173231113,0.0
346.99999601362185,0.0
317.9999979454952,0.0
403.99997753915187,2.9999998278694204
