sommesVERBàADP_count,sommesVERBbasADV_count
468.0000091514615,1.0000000207616044
580.9999986851153,0.0
603.9999964966516,0.0
605.9999963675842,0.0
470.00003705654194,0.0
497.00002420141914,0.0
370.0000032330529,0.0
393.9999914700184,0.0
466.00000845115017,0.0
576.0000051874636,0.0
558.9999879447554,0.0
374.99998058839077,0.0
391.0000252920372,0.0
269.99999186996826,0.0
374.9999822986101,0.0
442.99999256316545,0.0
547.0000105377096,0.0
863.9999399653524,0.9999999701327121
1085.0000695644949,0.0
1205.9999365828971,0.0
1260.0000837669777,0.0
1758.0000410376815,0.0
1628.0000964065448,0.0
1271.9999932557748,0.0
1723.9999346750008,0.0
1678.0000137410266,0.0
1613.0001001717142,0.0
1572.0000533589885,0.0
1531.000012284988,0.0
1632.9999937327184,0.0
1431.0000699025559,0.0
1040.000026624952,0.0
1056.0000034502905,0.0
1436.0000397634128,0.0
1709.0000607168708,0.0
2422.9999223113314,0.9999999640596187
2856.0000533583216,0.9999999888370337
2709.9999066987443,0.0
2523.999960000937,0.0
2418.999925393101,0.0
2549.000001956574,0.0
2634.999930746115,0.0
2936.000113055089,0.0
2847.9998962726963,0.0
3426.0000098672335,0.0
3227.0000192772304,0.0
2975.000041932363,2.9999999715298666
2962.0000106281072,2.999999954053511
2357.9999825304467,0.0
2309.999947755991,0.999999987248907
2816.000091032214,2.0000000646535607
2758.999906647323,1.99999996801747
2602.000029765104,0.0
3176.000186776962,1.000000031648672
3660.000023999965,0.9999999774825243
3677.9999044651267,1.00000002862949
3279.00003180639,0.9999999821341166
3693.999869422212,8.999999589755841
4237.000178574111,2.9999999695530706
4183.999829006632,1.0000000033203045
4660.000032409002,12.000000045147395
4502.9998586107195,0.0
4593.999906678839,0.9999999931925734
4403.000255709641,3.000000236829612
4312.000342708584,4.00000015466603
4479.9999287217215,4.0000000846224495
4250.999908831734,1.0000000307000958
4320.000092148854,0.0
4456.999683563865,0.9999999529546316
4674.999879070488,5.999999831082959
4069.000166528096,0.0
2108.000139695941,0.0
3866.0000937169025,6.000000128922028
3477.000152716629,2.999999926292847
3568.000104333852,0.0
3948.000181916513,1.000000002924682
3342.0001099293254,0.9999999953103411
3527.9998678959428,0.9999999670330595
3402.0001837375275,0.0
3608.999844618012,0.0
3440.999900348879,1.9999999205632235
3255.999842778692,0.0
3392.0000599476125,0.0
3685.000053004918,0.0
3579.000012439169,6.999999832239605
3347.999999454657,0.0
3367.999778015061,0.9999999575864772
3373.000036723162,0.0
3566.9999329334814,0.999999956948566
4031.000074466823,3.9999999449127754
3745.000101135708,0.0
3462.9998358589164,0.0
4013.9999100241216,0.0
3726.000122277568,0.0
3659.999796662233,0.9999999856488342
4264.999767833744,0.9999999876910992
4039.000069214656,0.0
4134.000029412042,4.000000178530964
4322.000164967308,0.0
4243.999908933341,6.999999913401966
4689.0000688723485,0.0
4304.999788082178,0.0
4137.000057722802,1.0000000355136294
4508.000057895991,0.0
4171.999991542027,0.999999964700061
4712.999942456756,0.9999999725677104
4327.999811527305,1.9999999571866103
4255.000054029048,0.9999999693954871
4920.000415295772,0.0
4265.999952402246,0.9999999778194026
4364.9999184279695,10.000000077742131
4472.000221031167,0.0
4703.000090159875,1.9999999464871268
5014.9998682703535,3.999999860115034
3867.000032564918,0.0
2665.0000309448997,0.0
2953.000124278637,3.0000001067526316
2806.999884480221,0.0
2593.00000842804,0.0
3020.9999009630938,0.0
3165.9999506840695,2.0000000555389885
3188.0000521120382,1.0000000329937342
3322.9999743906847,0.0
2280.999980108882,4.999999863784063
1967.9998920274804,0.0
2510.9999273787485,0.9999999759833418
2422.9999143516193,0.0
2231.000057421797,14.999999709777486
2022.0000457967544,0.0
2182.0000298571276,1.9999999787712501
2366.000142483964,0.0
2310.000157098234,0.0
2240.0000956567983,0.0
2030.0000022231359,0.0
2103.000139950928,0.0
1943.9999921757976,0.0
1966.9999076284591,0.9999999554600607
1748.9999417339168,0.0
1798.000015612708,0.0
1406.000004794234,0.0
836.0000341084686,0.0
835.0000023849343,0.0
793.999994019243,0.0
748.999979044796,0.0
812.0000024827904,0.0
1390.9999527245025,0.0
1860.0000444278164,1.9999999627040346
2439.99993976576,0.0
2392.999939361622,0.0
2289.9998903723863,0.0
2482.000042344768,0.0
2331.9999843805153,1.0000000188446085
2264.999965065489,0.0
2392.9999926828696,0.0
2482.9999267853846,0.0
2707.000147287161,7.000000127595714
2855.0000082547954,0.0
2620.999855605614,6.999999601895206
2828.000012790409,0.0
2963.0001412659776,0.0
3356.9998934348105,1.999999924517373
3428.000149409844,17.000000036916543
3853.9998007297695,0.0
3689.9998954087387,1.9999999587593396
4139.999850189929,0.999999993875262
4283.000245768355,2.0000000825049256
4324.000103180981,0.0
4905.999886766298,0.0
5749.000089190641,9.99999956023945
5485.999810196477,0.0
5077.999849764874,0.0
4659.000019692183,2.9999999262822947
4624.000295811321,2.999999961279807
4251.000222141378,4.99999994872564
4010.9998309138687,6.999999824769083
3924.0000966141133,3.0000001000197094
3981.9999347226267,2.9999997729996624
3940.999718915964,0.9999999701178797
4187.999676946585,0.0
3997.0000305304193,4.000000114281646
3932.000232303795,0.0
3987.9999126073562,1.0000000088054632
3756.0001035707946,1.000000022812996
3917.0000809171083,0.9999999782454786
4035.0000975434195,0.0
3757.9997967132076,0.0
4116.999774571703,3.000000053915704
3803.9998998799547,0.0
3862.9998330495764,1.999999961539685
4483.000160638681,0.0
4409.9998476990195,0.0
4370.999823843236,3.9999999829220423
4443.999799417705,0.0
4403.999767755329,0.9999999575505208
5008.000297520607,7.0000001764770605
4706.000090400402,0.9999999876667732
4630.000059498455,0.0
4956.99998156348,0.0
5081.999840391455,0.0
5269.999861862106,0.0
5591.000189503022,3.000000059478514
5490.999784705739,0.0
5603.000315318694,5.00000020377488
5551.000057601399,0.0
5434.9999436056105,2.0000000066785972
5248.000063644284,0.0
6421.999798860799,0.0
6219.000106143329,3.000000134061674
6156.999993798901,2.9999999299747717
5647.999920095961,2.999999874448246
6437.000199488743,0.9999999950813783
7758.9997997008795,0.0
9665.000432524916,6.0000003065049095
11671.000881347927,1.0000000411198886
16922.00064855535,6.00000020947566
16012.999959035345,3.9999999583785177
17899.999782496827,2.0000000048631557
14670.99916056262,3.9999998287372165
14629.000249257191,3.000000129125321
14323.000307380564,5.00000042708124
