dixDEToeufsNOUN_count,dixDETboeufsNOUN_count
4.99999996256566,7.000000286573594
9.999999908033177,11.000000197235593
3.9999999767990175,0.9999999941997544
41.99999949575112,2.0000000518876324
35.00000025195468,1.0000000302976653
9.000000333904762,2.0000000568442626
0.0,1.0000000070719448
2.000000021629379,0.0
1.999999930294245,0.0
0.0,1.0000000199273456
0.9999999536519524,1.9999999073039048
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.999999966560563
4.999999988165474,5.999999722363704
5.000000131353044,0.0
7.999999761061697,0.0
6.000000220916424,1.000000036819404
0.0,0.0
3.0000001210333416,7.00000028241113
0.9999999917078082,0.9999999917078082
0.0,1.0000000243908858
4.9999998717476135,0.0
2.999999967080032,0.0
0.0,0.0
2.9999999503113184,1.000000025452888
5.000000158683272,0.0
1.9999999419691148,0.0
0.0,2.000000017462839
0.0,0.0
0.0,1.0000000058816982
1.9999999717227588,0.0
1.0000000114049021,1.0000000114049021
7.000000041023673,0.0
0.0,0.9999999640596187
2.9999998839144415,0.0
1.999999971887524,0.0
1.00000001927403,0.0
1.9999999933269184,3.0000001487870547
0.99999996845855,0.0
2.9999999345402064,0.0
0.0,2.999999991055712
0.0,1.9999999461642977
3.0000001099571505,0.0
1.9999999694680464,0.9999999847340232
0.9999999905099559,0.0
0.9999999846845036,1.9999999693690076
0.0,9.999999556983134
0.0,0.999999987248907
0.0,1.0000000323267804
2.9999999520262057,0.0
1.0000000064585168,0.0
5.000000158243361,0.0
0.0,1.9999999549650487
0.0,1.00000002862949
0.0,0.0
0.0,0.0
0.0,7.000000080203119
2.000000006640609,0.0
2.000000047950553,1.0000000239752764
0.0,0.9999999506951006
3.000000041011231,0.0
0.0,1.0000000418959116
5.000000424883332,0.0
0.0,2.0000000423112247
0.0,0.0
0.0,0.9999999942161641
1.9999999059092632,0.0
2.9999999155414794,0.0
0.0,1.000000015992021
0.0,0.0
0.0,1.0000000214870044
2.000000012685163,0.0
2.000000069315864,0.0
0.0,1.000000002924682
0.9999999953103411,0.0
0.0,2.999999901099178
1.0000000113721819,2.0000000227443637
0.9999999560899616,0.0
2.999999880844836,0.9999999602816118
0.9999999859455625,0.0
3.00000010967411,1.0000000365580368
1.0000000256593744,0.0
0.9999999760342294,0.9999999760342294
1.0000000233997843,0.0
1.9999999151729544,0.0
0.0,0.9999999722953768
0.0,2.9999998708456985
1.9999999724563877,0.9999999862281939
1.000000024223886,0.0
0.9999999983202508,0.0
0.0,0.0
1.0000000238664137,1.0000000238664137
0.0,0.0
0.9999999876910992,0.9999999876910992
1.0000000339404167,1.0000000339404167
3.000000133898223,0.0
1.0000000382600014,2.000000076520003
1.9999999752577051,0.0
0.0,2.0000000750788773
0.99999997479242,0.0
0.0,0.0
0.0,1.000000040935779
0.0,1.999999929400122
0.0,0.0
0.0,0.0
0.0,0.0
3.000000153987345,3.000000153987345
3.9999999112776106,1.9999999556388053
1.9999999324502462,0.9999999662251231
1.0000000408397083,1.0000000408397083
1.9999999464871268,0.9999999732435634
4.999999720464822,0.0
3.9999999217893762,0.9999999804473441
5.000000263866156,0.0
2.0000000711684214,1.0000000355842107
0.0,0.9999999673214249
0.0,0.0
0.9999999973306328,0.9999999973306328
0.0,4.000000111077977
0.0,0.0
1.9999999263060895,0.9999999631530447
0.9999999727568127,0.9999999727568127
0.9999999710418446,0.0
0.0,0.0
0.0,0.0
2.0000000542435954,0.0
0.0,0.0
0.9999999893856253,0.9999999893856253
1.0000000340423503,0.0
1.000000048455164,0.0
1.000000005077469,2.000000010154938
0.0,0.9999999707713982
0.0,2.0000000442689694
3.0000001253534103,1.0000000417844699
0.9999999554600607,0.0
0.9999999599809204,0.0
0.9999999691540938,2.99999982183138
0.9999999728448614,0.0
0.0,1.0000000035113643
0.0,1.0000000178123194
0.0,0.0
