sixDETartsNOUN_count,sixDETbarsNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000302976653,0.0
0.0,0.0
2.0000000141438896,0.0
1.0000000108146896,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999807557843,0.0
2.999999808711271,0.0
0.0,0.0
0.0,0.0
0.9999999701327121,0.0
1.000000036819404,0.0
1.9999999200885514,0.0
1.000000040344447,0.0
3.999999966831232,0.0
0.0,0.0
0.9999999968175627,0.0
0.0,0.0
2.999999942514694,0.0
0.0,10.000000506623575
8.000000157533016,0.0
0.0,0.0
0.0,0.0
2.000000024847783,0.0
9.00000019535185,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999640596187,0.0
2.9999998839144415,0.0
0.0,0.0
0.0,0.0
0.0,0.0
8.999999454680188,0.0
0.9999999781800688,0.0
6.999999979129996,0.0
0.0,0.0
1.0000000029391458,0.0
3.0000000536803535,0.0
2.9999999715298666,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000646535607,0.0
0.0,0.0
1.0000000064585168,0.0
2.000000063297344,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.0000000297497325,0.0
1.0000000276625125,0.0
1.0000000033203045,0.0
6.000000022573698,0.0
2.9999999697943247,0.0
3.000000041011231,0.0
0.0,0.0
0.0,0.0
9.000000072463422,0.0
20.000000157647055,0.0
0.9999999942161641,0.0
0.0,0.0
0.9999999718471598,0.0
2.000000031984042,0.0
1.000000024616424,2.000000049232848
0.0,0.0
0.0,0.0
1.000000034657932,0.0
1.000000002924682,0.0
1.9999999906206822,5.999999971862046
0.0,1.999999934066119
0.0,0.0
0.0,0.0
4.99999980140806,0.0
1.999999971891125,0.0
5.000000182790184,1.0000000365580368
1.0000000256593744,0.0
2.999999928102688,0.0
0.0,1.0000000233997843
0.0,0.0
0.0,0.0
2.9999998708456985,0.0
12.999999909569771,0.0
2.000000048447772,0.0
0.0,3.9999999932810026
0.0,2.000000043062663
0.0,0.0
0.0,0.0
3.999999950764397,0.9999999876910992
0.0,0.0
1.000000044632741,0.0
1.0000000382600014,1.0000000382600014
0.9999999876288521,0.0
0.0,0.0
0.0,0.0
5.000000064517344,0.0
0.0,0.0
0.0,0.0
4.999999755274627,0.9999999725677104
0.9999999785933051,0.0
0.9999999693954871,0.0
1.0000000513291152,3.000000153987345
0.0,0.0
1.9999999324502462,0.0
1.0000000408397083,0.0
3.9999998929742535,0.0
0.0,0.9999999650287585
1.9999999608946881,0.0
0.0,0.0
1.0000000355842107,0.0
0.0,0.0
2.0000000273749463,0.0
0.0,0.0
0.0,0.0
1.0000000329937342,0.0
0.0,0.0
0.9999999727568127,0.0
0.9999999710418446,0.0
0.9999999759833418,1.9999999519666836
2.9999999762140312,0.0
0.0,0.0
3.000000006822489,0.0
0.0,0.0
3.000000207826306,1.0000000340423503
0.0,0.0
1.000000005077469,0.0
1.9999999415427965,0.0
0.0,0.0
1.0000000417844699,3.0000001253534103
2.999999866380182,0.0
0.0,0.0
1.9999999383081877,0.0
0.9999999728448614,0.0
4.000000014045457,0.0
1.0000000178123194,0.0
0.9999999893338939,0.0
0.0,0.0
0.0,0.0
2.0000000061807155,0.0
0.0,0.0
0.0,0.0
0.999999962284664,0.0
2.9999997287720497,0.0
2.0000000250368024,1.0000000125184012
2.0000000376892166,0.0
0.9999999728159226,0.0
0.0,0.9999999873393776
0.0,3.999999872171787
1.0000000182279591,0.0
2.0000000234400614,1.0000000117200307
0.9999999700553241,0.0
0.0,1.000000003668535
1.0000000151417292,0.0
1.999999924517373,1.999999924517373
1.0000000162703824,0.0
0.0,0.0
6.999999512257177,0.9999999793796698
0.0,0.0
3.0000002252024065,2.0000000825049256
3.0000001489056687,2.000000099270446
8.000000163087966,0.0
3.9999999724084354,0.9999999931021089
0.0,1.999999990379102
4.00000004434775,0.0
1.9999999508548632,0.9999999754274316
2.000000046323722,1.000000023161861
0.0,5.000000150100935
0.0,4.999999903028331
0.0,13.000000433418741
1.9999999134380493,0.9999999567190246
0.9999999701178797,0.0
0.0,2.99999987086585
5.000000142852058,2.0000000571408227
1.0000000248111243,0.0
2.0000000176109265,0.0
3.0000000684389887,2.000000045625992
1.9999999564909574,0.0
2.999999989323872,0.9999999964412905
3.999999945098863,5.999999917648293
2.9999999613120085,0.0
2.999999960013682,2.999999960013682
0.9999999807698425,2.9999998497377733
5.999999961304077,3.999999974202718
2.0000000067967663,1.0000000033983831
9.99999976789461,0.9999999957305106
2.9999999868321474,0.999999962028313
1.9999999151010417,3.9999998302020834
2.0000000804894116,1.0000000402447056
1.9999999753335465,0.0
5.000000198115851,5.000000198115851
10.000000525525582,0.0
3.9999997897034523,3.9999997897034523
6.000000238416289,0.0
5.000000099130857,1.0000000198261714
2.9999999845833134,0.9999999948611046
2.9999999195409988,1.0000000154144846
4.000000047530798,1.9999999571561151
2.0000000066785972,1.0000000033392986
4.0000000725591995,2.0000000362795993
7.99999986262132,8.999999980253827
2.0000000430512235,5.00000003814322
5.999999990335775,5.999999859949543
2.999999874448246,4.9999997907470775
1.9999999901627565,9.000000308274211
0.0,35.99999964817916
1.0000000239067954,20.000000152007637
4.000000164479554,26.000001268144228
9.999999815063939,33.999999819829604
6.999999864553268,35.99999937497011
8.000000019452623,25.00000046278393
4.999999896254838,21.99999839605478
2.0000000860835474,26.00000176419791
1.0000000418949462,18.000001406928558
