bonsADJoeufsNOUN_count,bonsADJboeufsNOUN_count
0.0,1.0000000207616044
0.0,4.000000037813046
0.0,0.0
4.000000103775265,0.0
1.0000000302976653,0.0
2.0000000568442626,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999623368314
0.0,0.0
8.999999945127598,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.999999983415616
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000025452888
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999640596187
0.0,1.9999999776740673
3.999999943775048,0.0
0.0,0.0
3.0000001487870547,0.0
0.0,0.99999996845855
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999970976583,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000063297344,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000006640609,0.0
0.0,0.0
0.9999999506951006,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000307000958,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000002924682
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999575864772
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999983202508
0.0,0.0
0.0,0.0
0.9999999856488342,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000382600014
0.9999999876288521,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999725677104
0.9999999785933051,0.9999999785933051
0.0,0.0
0.0,0.0
1.9999999556388053,0.0
0.0,0.0
1.0000000408397083,0.0
0.0,0.0
2.999999999765244,0.9999999650287585
0.0,0.0
0.0,0.0
0.0,2.0000000711684214
0.0,0.0
0.0,1.0000000136874736
0.0,0.0
0.0,0.0
0.0,2.0000000659874684
0.0,0.9999999631530447
0.9999999727568127,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999920713438
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999415427965,0.0
0.0,0.0
0.0,0.0
0.9999999554600607,0.9999999554600607
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000178123194,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999813520173
0.0,0.0
1.999999924569328,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999728159226
0.0,0.0
0.0,0.0
0.0,1.0000000182279591
0.0,1.0000000117200307
0.0,0.0
1.000000003668535,0.0
0.0,0.0
0.0,0.0
2.0000000325407647,0.0
0.0,0.0
0.0,0.9999999793796698
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000203859956
0.0,0.0
1.999999990379102,2.999999924456686
0.0,1.0000000110869376
0.0,0.0
1.000000023161861,0.0
3.0000001303356196,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999964412905,0.9999999964412905
0.9999999862747153,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999935506795,0.0
0.0,0.0
0.0,0.9999999957305106
0.0,0.0
0.0,1.9999999151010417
0.0,0.0
0.9999999876667732,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000001192081447,0.0
0.0,1.0000000198261714
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000181397999,0.0
0.0,0.0
2.0000000430512235,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000239067954,0.0
2.000000082239777,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
