dixDETosNOUN_count,dixDETbossesNOUN_count
13.000000128658497,1.0000000207616044
9.000000364828509,0.0
0.0,0.0
0.0,0.0
3.000000001063707,0.0
0.0,0.0
1.0000000070719448,0.0
0.0,0.0
5.999999790882736,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999701327121,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.000000121954429,0.0
4.9999998717476135,0.0
6.999999923186741,0.0
6.999999613700184,0.9999999808382316
1.000000025452888,0.0
0.0,0.0
9.999999588804739,0.0
12.00000036377627,0.0
17.999999798128272,0.0
5.000000171825059,0.0
0.0,0.0
0.0,0.0
1.000000039842585,0.0
3.9999998562384746,0.0
15.999999821392539,0.0
7.999999887550096,0.0
1.00000001927403,0.0
0.9999999966634592,0.0
1.9999999369171,0.0
25.00000014617035,0.0
0.0,0.0
0.0,0.0
1.0000000029391458,0.0
7.9999998778721855,1.9999999694680464
0.0,0.0
3.999999938738015,0.0
0.9999999970976583,0.0
0.0,0.0
0.0,0.0
9.99999984008735,0.0
101.00000167547151,3.0000000193755505
45.00000030874912,0.0
0.9999999774825243,0.0
3.0000000858884697,1.00000002862949
7.9999998570729325,0.0
0.0,0.0
11.000000644591033,0.0
0.0,1.0000000033203045
2.000000047950553,3.000000011286849
0.9999999506951006,0.0
0.0,0.9999999931925734
0.0,0.0
16.000000618664117,1.0000000386665076
3.000000181403926,0.0
3.000000206189004,0.0
36.999999785998085,0.0
2.9999998588638954,0.9999999529546316
0.9999999718471598,0.0
6.000000095952126,0.0
0.0,0.0
10.00000058204741,0.0
2.999999926292847,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000113721819,2.0000000227443637
0.0,0.0
1.9999999205632235,0.0
0.0,0.0
3.00000010967411,0.0
3.000000164821414,0.0
5.999999856205376,6.999999832239605
0.0,1.0000000233997843
4.999999873949989,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999966405015,0.0
0.0,0.0
0.0,0.0
0.9999999856488342,0.0
0.0,0.9999999876910992
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.99999997479242,0.0
0.0,0.0
1.000000040935779,0.0
0.0,0.0
1.9999999451354205,0.0
0.0,0.0
0.9999999693954871,0.0
2.0000001026582304,0.0
2.9999998325468895,0.0
1.9999999324502462,0.0
1.0000000408397083,0.0
0.0,0.0
0.0,0.0
0.9999999804473441,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999759833418,0.0
0.0,0.0
0.0,0.0
1.0000000346628397,0.0
0.9999999893856253,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000417844699,0.0
0.0,0.0
0.0,2.999999791767671
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999813520173,0.0
0.0,0.0
0.0,0.0
0.9999999472879437,0.0
1.0000000125184012,0.0
4.000000075378434,0.0
2.9999998131615047,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999700553241,0.9999999700553241
0.0,1.000000003668535
3.000000188665952,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.000000198540892,1.000000049635223
0.0,0.0
0.0,0.0
0.0,1.999999990379102
1.0000000110869376,0.0
0.0,1.9999999508548632
0.0,0.0
0.0,3.0000001303356196
10.999999273544745,0.0
2.0000000666798066,0.0
0.9999999567190246,0.0
0.0,3.000000004812053
0.0,0.9999999569552831
0.0,0.0
0.0,0.0
3.0000001141734325,0.0
2.000000045625992,1.000000022812996
0.0,0.9999999782454786
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999807698425,0.0
0.9999999935506795,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999575505208,0.0
0.0,0.0
0.9999999876667732,0.0
0.0,0.0
1.0000000293982834,3.0000000881948496
0.0,0.0
8.000000155937375,0.0
4.999999847837255,1.0000000198261714
7.999999958888837,0.0
2.9999999195409988,0.0
6.000000137905481,0.0
1.0000000033392986,0.0
1.0000000181397999,0.0
0.9999999828276649,0.0
0.0,0.0
1.9999999967785917,0.0
0.0,0.0
0.0,1.9999999901627565
2.999999922292861,0.0
5.00000003800191,0.0
2.000000082239777,0.0
0.0,0.0
1.9999999791892589,0.0
3.000000141292895,2.0000000048631557
2.99999998188623,0.0
2.0000000860835474,0.0
0.0,0.0
