centsADJwattsNOUN_count,centsADJboîtesNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000199273456
0.0,0.0
0.0,5.0000000245933665
0.0,0.0
0.0,0.0
0.0,2.999999808711271
0.0,3.999999924673663
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000080688894
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999890266773
0.0,0.0
0.0,0.0
0.0,1.0000000196916272
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999858613794
0.0,1.0000000114049021
0.0,1.000000039842585
0.0,0.9999999640596187
0.0,1.9999999776740673
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.999999987248907
0.0,2.0000000646535607
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999821341166
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.999999939588649
0.0,1.9999999863851468
0.0,0.0
0.0,1.0000000386665076
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999059092632
0.0,1.99999994369432
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999999117524823
0.0,0.9999999953103411
0.0,0.0
0.0,1.0000000113721819
0.0,0.0
0.0,0.9999999602816118
0.0,0.0
0.0,6.999999922274758
0.0,1.0000000256593744
0.0,5.999999856205376
0.0,1.0000000233997843
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,6.99999992287373
0.0,2.0000000710272587
2.000000081871558,2.000000081871558
0.0,0.0
0.0,0.0
0.0,0.9999999785933051
0.0,0.9999999693954871
1.0000000513291152,2.0000001026582304
0.0,0.0
0.0,0.0
1.0000000408397083,0.0
0.0,0.9999999732435634
0.0,0.9999999650287585
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000277694943,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000271217977
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.000000066403453
0.0,0.0
0.0,0.0
0.9999999599809204,0.9999999599809204
0.0,0.0
0.0,1.9999999456897228
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999766174582
0.0,1.9999999462022624
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999998945758874
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999680429468
0.0,2.000000036455918
0.0,1.0000000117200307
0.9999999700553241,0.0
1.000000003668535,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000325407647
0.0,1.9999999513705036
1.9999999587593396,0.9999999793796698
0.999999993875262,0.999999993875262
0.0,1.0000000412524628
1.000000049635223,1.000000049635223
0.0,2.0000000407719916
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999754274316,0.0
0.0,0.0
0.0,0.0
1.9999999217407494,0.0
1.0000000333399033,0.0
2.9999997729996624,1.9999999134380493
0.9999999701178797,1.9999999402357584
2.99999987086585,0.0
1.0000000285704114,6.000000171422468
3.0000001720757314,8.000000198488994
4.000000035221852,1.0000000088054632
0.0,1.000000022812996
0.9999999782454786,0.0
0.9999999964412905,3.9999999857651627
0.9999999862747153,4.999999746814972
0.999999987104003,0.999999987104003
0.0,0.9999999563909611
1.999999961539685,0.0
0.0,0.9999999935506795
1.0000000033983831,0.0
0.0,3.9999999829220423
3.999999848113252,1.999999924056626
0.9999999575505208,0.9999999575505208
1.0000000402447056,4.000000160978823
1.9999999753335465,0.9999999876667732
2.00000007924634,2.00000007924634
1.0000000293982834,2.0000000587965667
0.9999999474258631,4.99999950428685
0.0,2.0000000389843438
0.0,0.0
1.9999999897222087,0.0
2.000000030828969,2.9999999195409988
3.00000006895274,0.0
2.0000000066785972,2.0000000066785972
0.0,1.0000000181397999
1.99999996565533,2.9999998136781523
1.0000000215256117,5.00000003814322
3.9999999935571835,5.999999859949543
0.0,0.9999999581494154
3.000000102758071,4.999999857892956
13.99999983092163,1.9999999965839768
10.00000007600382,5.00000003800191
11.000000651345898,7.000000486866342
20.000000014652635,15.000000010989476
12.00000012557211,7.9999999167570355
3.000000141292895,4.000000009726311
11.99999992754492,7.999999657474433
3.000000129125321,5.000000000171605
15.00000128124372,5.00000042708124
