étiezVERBauxADP_count,étiezVERBbeauxADJ_count
18.99999940577395,0.0
6.999999786423674,0.0
4.999999970998772,0.0
1.0000000259438162,0.0
12.99999976506463,0.0
7.00000012084934,0.0
6.999999741286955,0.0
1.0000000108146896,0.0
10.999999812591293,0.0
6.000000316148058,0.0
2.9999998609558567,0.0
5.0000000245933665,0.0
6.999999967352092,0.0
0.9999999807557843,0.0
22.00000047894363,0.0
0.9999999811684157,0.0
7.000000183894262,0.0
6.9999995769957915,0.0
33.00000028373714,0.0
24.99999932287801,0.0
8.000000322755575,1.000000040344447
27.00000011385589,0.0
58.00000141467138,0.0
23.000000488504945,0.0
40.99999849538942,0.9999999890266773
18.000000159423045,0.0
9.000000355123339,0.0
44.000002552735396,0.0
11.999999893896359,0.0
48.99999958609203,0.0
32.00000039756452,0.0
14.999999945808906,4.000000023526793
9.999999694500632,4.999999847250317
13.999999584603728,0.0
41.000000919922726,1.000000039842585
33.999998778027035,2.9999998921788564
50.999998687318794,0.0
16.999999920607106,0.0
21.000000052981953,0.0
31.999999893230694,0.0
43.999998263580515,0.0
22.999998806472952,1.9999999563601376
22.99999926942405,0.0
21.9999988439476,0.0
19.99999965422406,2.0000000058782916
37.00000092733312,0.9999999847340232
24.999999383477302,0.0
23.999999632428086,0.0
33.00000052521289,0.0
30.999999869704308,0.0
16.000000517228486,1.0000000323267804
32.999999128003104,0.0
26.999999151218645,2.0000000129170337
68.00000363936455,0.0
37.00000076947277,0.0
42.00000120243858,3.0000000858884697
40.00000014314517,0.0
30.999997272871482,0.9999999670525589
23.000001430279045,0.0
45.99999928063249,0.0
75.00000561840143,0.0
46.99999638787047,0.0
25.00000025984891,0.0
39.000001300514924,1.0000000418959116
19.000000503112847,1.0000000386665076
54.00000043478053,2.0000000423112247
30.999999696727098,0.0
15.99999990745863,3.9999999768646575
40.99999919487602,0.0
16.999998839379412,0.0
24.000000383808505,1.000000015992021
7.000000381373348,2.000000049232848
12.999999728565015,6.000000128922028
23.999999410342777,0.0
8.000000277263457,0.0
14.000000623074937,2.000000005849364
13.000000306292225,0.0
11.999999604396711,0.0
22.000000801706502,0.0
14.999999159623467,0.0
21.99999981815531,1.9999999205632235
6.0000000749020295,1.999999971891125
35.00000228042579,1.0000000365580368
6.9999999160857485,3.000000164821414
9.999999760342293,0.0
18.00000024895197,0.0
9.999999747899977,3.999999830345909
17.00000012418535,0.0
23.999998966765585,0.0
17.000000208895564,0.0
18.00000094418874,1.000000024223886
6.999999814067815,1.9999999966405015
10.999999882622474,2.000000043062663
9.000000124659046,0.0
11.000000194502832,0.0
18.000000516299313,1.9999999753821989
13.000000911895935,3.000000007687148
18.000000422308975,0.0
24.000000918240033,0.0
29.99999962886557,7.9999999010308205
38.000001854243486,0.0
3.0000000237040503,1.99999994958484
10.000000129034689,1.0000000355136294
13.000000943342089,0.0
15.999999435200973,1.999999929400122
21.999999611617476,3.999999890270842
34.00000035127733,6.9999997422426405
9.999999909832141,0.0
4.000000205316461,1.0000000513291152
41.99999765565646,0.0
18.99999998151369,2.9999998986753695
7.000000077204085,8.000000326717664
12.99999975872547,5.9999996263430795
12.999999859410764,0.0
3.9999999217893762,0.0
6.000000015070285,6.000000015070285
1.0000000355842107,3.0000001067526316
12.000000012810599,3.9999998692856997
5.000000068437367,21.000001060682052
25.000000837567487,7.999999978645063
14.000000388772918,1.0000000277694943
14.999999981779073,11.00000014301953
42.99999773842626,3.999999852612179
10.999999282002252,0.9999999727568127
7.999999768334757,2.999999827005821
10.000000163617756,0.0
14.999999582251952,1.9999999841426872
4.000000108487191,0.0
8.000000277302718,0.0
5.999999936313752,0.0
7.000000343995707,1.0000000340423503
5.000000242275822,0.0
9.999999848170681,2.000000010154938
0.9999999707713982,0.0
3.000000066403453,2.0000000442689694
8.000000334275759,0.0
16.99999960908878,0.9999999554600607
8.999999728003374,0.9999999599809204
11.999999287325522,0.0
3.9999998913794457,0.0
2.0000000070227286,0.0
3.000000203899038,0.0
3.9999999573355756,2.9999998948213578
7.999999812939665,0.0
8.999999757910178,0.9999999731011312
5.000000219302322,0.0
9.999999813520175,0.0
10.000000095133878,2.9999999167809146
8.999999864799364,3.999999849138656
3.999999789151775,1.9999998945758874
11.000000346481972,1.0000000125184012
9.000000065466667,0.0
10.999999595688886,0.9999999728159226
7.0000000144237955,6.000000130132572
11.99999961651536,0.9999999680429468
10.999999727347767,1.0000000182279591
9.99999960799035,3.0000000351600926
7.999999760442593,2.999999972996661
23.00000041990289,2.00000000733707
12.000000754663809,1.0000000151417292
8.999999580119416,1.999999924517373
12.999999652261724,2.9999999689178263
18.000000087514586,1.9999999513705036
10.000000137197212,2.9999997664387528
28.99999954865754,1.999999987750524
18.00000135121444,0.0
9.00000064715176,7.000000147011809
8.000000163087966,9.000000296064982
19.9999991204789,2.9999999175093865
25.00000042974649,3.999999980758204
19.000000753846244,4.999999995079752
19.99999864429241,0.0
15.000000672045246,1.000000023161861
14.999999443426333,3.0000001303356196
9.99999941135083,5.999999962575166
11.000000366738938,3.0000001000197094
11.999999091998648,0.0
10.999999765755089,0.0
4.999999597888797,0.0
9.99999990626867,0.0
18.000000251315516,3.0000001720757314
16.000000140887412,4.000000035221852
7.000000338542787,2.000000045625992
23.999998071503597,0.0
25.999999716023066,0.0
8.999999691913834,0.9999999862747153
18.99999947716497,1.9999999742080055
11.999999840054729,3.9999998255638434
18.999999912342265,2.9999998497377733
14.999999296373366,3.999999974202718
23.00000018004335,2.0000000067967663
16.999999453892443,1.9999999914610211
18.99999978227399,1.999999924056626
33.99999755456804,2.99999997286653
29.00000085138883,3.0000000154982382
14.999999303137566,2.9999998606275127
21.000001248049063,5.000000198115851
19.99999966179466,4.999999915448665
25.99999816738751,3.9999997897034523
20.00000014691693,2.0000000389843438
24.00000047582812,2.0000000396523427
23.000000578670434,2.9999999212319466
23.000000734640516,1.0000000154144846
9.99999951934344,4.99999975967172
27.0000001531733,6.999999834338374
32.000000580473596,2.0000000362795993
35.99999992101531,0.9999999828276649
24.000001072493394,9.000000402185021
25.999999045418075,0.9999999983892959
46.99999943005879,3.999999832597662
48.999998231306364,9.999999715785911
70.00000031593781,9.99999954742126
86.00000417581816,6.0000003065049095
97.00000538181905,12.000000493438664
137.000005637527,21.000000220465136
140.9999959658681,14.999999656092026
168.00000791240208,35.00000021910338
112.99999461015976,10.999999639360665
167.00000310226824,21.000000688839982
145.00001064450385,16.00000067031914
