anciennesADJailesNOUN_count,anciennesADJbellesNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999966634592,0.0
1.9999999369171,0.0
0.0,0.0
10.999999967204278,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999693690076,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.00000005725898,0.0
0.0,0.9999999821341166
0.0,0.0
0.0,0.0
0.0,0.0
4.000000095901106,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000418959116
9.000000579549361,0.0
0.0,0.0
0.0,0.0
1.9999999884323287,0.0
1.9999999059092632,0.0
7.999999774777279,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999906206822,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999205632235,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999722953768
0.0,0.0
0.0,0.0
0.0,0.0
3.9999999932810026,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
11.000000655746891,0.0
3.000000133898223,0.0
0.0,0.0
0.0,0.9999999876288521
2.0000000750788773,0.0
6.000000047408101,0.0
4.0000001420545175,0.0
1.000000040935779,0.0
1.999999929400122,0.0
0.0,0.0
2.9999998278694204,0.0
3.9999998775819483,0.0
5.000000256645576,0.0
4.99999999000833,5.999999665093779
0.0,1.9999999324502462
0.0,0.0
0.0,0.0
0.0,1.999999930057517
0.9999999804473441,6.999999614453159
0.0,5.000000263866156
0.0,0.0
0.0,0.9999999673214249
0.0,0.0
0.0,3.9999999893225313
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999727568127,4.999999863784063
3.9999998841673783,0.0
1.9999999519666836,0.0
0.0,0.9999999920713438
0.0,1.0000000271217977
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999707713982,1.9999999415427965
0.0,0.0
0.0,0.0
0.9999999554600607,3.999999821840243
0.0,0.9999999599809204
3.999999876616375,0.9999999691540938
0.0,1.9999999456897228
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999944056052,0.0
0.0,0.0
0.999999962284664,0.0
0.9999999472879437,0.0
4.999999853812447,1.0000000125184012
1.0000000188446085,0.0
4.999999969365875,1.9999999456318451
3.999999949357511,0.0
0.9999999680429468,0.0
1.0000000182279591,0.0
0.0,1.0000000117200307
0.0,0.0
0.0,2.00000000733707
0.0,4.000000060566917
1.999999924517373,4.999999731084669
1.0000000162703824,2.0000000325407647
0.0,0.9999999756852518
0.0,0.0
2.9999998903841014,0.0
2.0000000825049256,2.0000000825049256
1.000000049635223,4.000000198540892
0.0,0.0
0.0,0.0
4.999999792611853,0.0
0.0,3.00000009361575
0.9999999754274316,3.9999999017097263
0.0,0.0
0.0,0.0
0.0,0.9999999608703749
1.0000000333399033,2.0000000666798066
0.0,0.0
1.9999999402357584,0.0
1.9999999139105662,0.0
0.0,0.0
2.0000000496222485,2.0000000496222485
1.0000000088054632,0.0
1.000000022812996,0.0
0.0,0.9999999782454786
0.0,0.0
0.9999999862747153,1.9999999725494306
0.0,0.0
0.0,0.9999999563909611
0.9999999807698425,0.9999999807698425
5.999999961304077,0.9999999935506795
2.0000000067967663,0.0
1.9999999914610211,0.9999999957305106
2.9999999868321474,0.0
1.9999999151010417,0.0
0.0,5.000000306459407
2.9999998606275127,0.9999999876667732
3.00000011886951,0.0
2.0000000587965667,3.0000000881948496
6.999999864823508,0.9999999474258631
3.0000001192081447,2.0000000389843438
2.0000000396523427,1.0000000198261714
5.000000037656889,1.9999999897222087
4.000000061657938,2.9999999195409988
4.99999975967172,3.9999999143122302
3.000000073030135,1.0000000033392986
1.0000000181397999,0.0
3.99999993131066,1.99999996565533
3.000000134061674,0.0
1.9999999967785917,0.0
1.999999916298831,1.999999916298831
4.999999857892956,1.9999999901627565
0.0,3.9999999931679535
3.0000001532524547,1.0000000239067954
9.000000171051873,2.000000082239777
3.00000010473783,4.000000054200494
13.000000302994156,6.000000062786055
4.999999878159729,4.999999878159729
4.999999675588203,2.99999998188623
6.000000258250642,13.000000344505796
6.000000251369676,11.000000243237903
