esVERBauxADP_count,esVERBbeauADV_count
3.0000002035271756,1.0000000207616044
3.0000001216095025,0.0
13.999999918796561,0.0
5.999999927964446,0.0
11.000000243445031,0.0
6.000000014321629,0.0
4.000000028287779,0.0
17.999999882689554,0.0
15.99999944235396,0.0
14.99999961086624,0.0
11.999999443823427,0.0
10.999999487275762,0.0
9.00000033859473,0.0
6.99999963365153,0.0
14.999999608074651,0.0
12.999999508219219,0.0
21.000001318145465,0.0
17.999999890255197,0.0
19.99999999134552,0.0
39.99999754371471,0.0
63.00000179322345,0.0
14.999999763035433,1.999999983415616
29.00000070733569,0.0
14.000000180126278,0.0
10.999999879293453,0.0
31.99999938682341,0.0
32.00000081449243,0.0
17.000000635883342,0.0
38.999999655163165,0.0
17.00000034268356,0.0
38.000000897609645,0.0
20.99999969626596,5.999999750457054
19.000000141649103,0.0
36.00000156070629,0.0
36.9999998090547,0.0
228.99998237477698,0.0
43.99999917844285,0.0
54.00000019834206,0.0
75.00000039023422,0.0
71.0000011922757,0.0
144.99999795380847,0.0
68.99999918609338,0.0
125.00000293733669,0.0
70.99999592737049,0.9999999730821488
50.00000156291327,0.0
42.999999443041276,0.0
107.99999442381616,0.9999999905099559
47.99999926485617,0.9999999846845036
15.00000043945723,0.9999999970976583
11.999999846986883,1.9999999744978136
94.9999991462586,2.0000000646535607
56.00000185877039,2.9999999520262057
53.0000013654627,1.0000000064585168
46.0000007122115,0.0
65.99999915489434,0.9999999774825243
63.00000180365785,0.0
221.99999153042617,0.9999999821341166
45.999996892377055,0.0
138.00000858167428,1.0000000276625125
118.9999964706594,0.0
319.00001365137217,4.000000095901106
169.99998949940468,0.9999999506951006
66.00000335958748,0.9999999931925734
32.00000134066917,0.0
69.00000289953981,0.0
58.00000004765462,9.999999975681945
66.00000453615809,1.0000000307000958
111.00000301846373,1.9999999884323287
60.99999915295754,0.9999999529546316
61.999995981116214,10.99999946297799
49.999999250645914,0.0
9.999999828047484,0.0
29.000000072357082,0.0
16.999999829619192,2.000000012685163
12.999999800170702,0.0
23.999999294019858,0.0
37.99999908727738,0.9999999953103411
32.99999837356742,5.999999802198356
25.000001111582293,0.0
27.999998043615093,4.999999962175764
15.99999936450579,0.0
34.99999990616632,0.0
24.000000877392885,0.0
20.000000161814324,9.00000049446424
98.99999897276763,1.9999999520684588
