pourrezVERBôterVERB_count,pourrezVERBbotterVERB_count
0.0,0
0.0,0
0.9999999941997544,0
0.0,0
0.0,0
5.000000220216238,0
0.0,0
0.0,0
1.999999930294245,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999811684157,0
0.0,0
0.0,0
0.0,0
2.999999987389867,0
0.0,0
0.0,0
22.00000053659949,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999419691148,0
6.999999866870507,0
0.0,0
2.000000011763396,0
0.9999999858613794,0
2.000000022809805,0
3.000000119527755,0
15.999999424953899,0
0.9999999888370337,0
10.000000178563923,0
7.000000486690887,0
0.9999999966634592,0
0.0,0
2.9999999345402064,0
11.999999964222848,0
4.9999997714341315,0
6.000000219914302,0
1.9999999694680464,0
0.0,0
3.999999938738015,0
0.0,0
0.999999987248907,0
1.0000000323267804,0
2.9999999520262057,0
2.0000000129170337,0
0.0,0
6.999999949218959,0
0.0,0
2.999999839179786,0
4.999999721545605,0
0.0,0
2.000000006640609,0
7.000000349743873,0
16.99999857327159,0
0.9999999931925734,0
2.0000000837918233,0
1.0000000386665076,0
1.0000000211556124,0
6.000000412378008,0
0.9999999942161641,0
24.99999814962413,0
0.9999999718471598,0
0.0,0
0.0,0
6.999999966820351,0
0.0,0
1.000000034657932,0
0.0,0
0.9999999953103411,0
0.9999999670330595,0
0.0,0
2.9999998682698843,0
0.9999999602816118,0
0.9999999859455625,0
1.0000000365580368,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999870081327,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999876288521,0
1.0000000375394387,0
7.99999979833936,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999998325468895,0
0.9999999662251231,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999727568127,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000005077469,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999756852518,0
0.0,0
0.0,0
1.0000000412524628,0
0.0,0
1.0000000203859956,0
0.0,0
0.9999999951895512,0
0.0,0
0.0,0
2.000000046323722,0
4.00000003953063,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000285704114,0
1.0000000248111243,0
2.0000000176109265,0
0.0,0
0.0,0
0.9999999964412905,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000033983831,0
0.9999999957305106,0
0.0,0
0.0,0
2.0000000804894116,0
0.0,0
5.000000198115851,0
2.0000000587965667,0
0.9999999474258631,0
1.0000000194921719,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000362795993,0
2.9999998136781523,0
2.0000000430512235,0
0.9999999983892959,0
2.999999874448246,0
0.9999999950813783,0
3.9999999931679535,0
10.00000007600382,0
13.000000335531428,0
6.00000020947566,0
6.000000062786055,0
17.000000443331302,0
5.99999996377246,0
5.000000000171605,0
13.00000076224081,0
