suisVERBavareADJ_count,suisVERBbavardADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000070719448,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999811684157
0.0,0.0
0.0,0.0
3.000000110458212,3.000000110458212
0.0,0.0
0.0,0.0
0.0,1.999999983415616
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999999734740896
0.0,1.0000000087314196
0.0,2.000000024847783
0.0,0.0
0.0,0.0
0.0,1.0000000114049021
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.999999971887524
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999781800688,1.9999999563601376
0.0,0.0
0.0,0.9999999730821488
0.0,1.0000000029391458
0.0,0.0
0.0,3.9999999620398237
0.9999999846845036,0.0
0.0,0.0
0.0,0.0
2.0000000646535607,1.0000000323267804
0.0,1.99999996801747
0.0,1.0000000064585168
1.000000031648672,0.0
0.0,0.0
0.0,0.0
0.0,2.999999839179786
0.0,0.0
0.0,0.0
0.0,5.000000016601522
0.0,1.0000000239752764
1.999999901390201,2.9999999697943247
0.0,0.9999999931925734
0.0,0.0
0.0,0.0
0.0,0.0
0.0,8.000000245600766
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000015992021
0.0,0.0
0.0,1.0000000214870044
0.0,0.0
2.000000069315864,0.0
0.0,10.99999993514994
0.0,0.0
0.0,2.999999901099178
0.0,0.0
0.0,0.9999999560899616
0.0,9.999999602816118
0.0,0.0
0.0,3.00000010967411
0.0,0.0
0.0,0.0
0.0,8.000000187198275
0.0,0.0
0.0,0.9999999722953768
0.0,3.999999827794264
0.0,5.999999740162654
0.0,1.000000024223886
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.999999950764397
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999752577051
0.0,0.0
1.99999994958484,0.0
0.0,8.000000284109035
0.0,6.000000245614675
0.0,2.999999894100183
0.0,0.0
0.0,2.9999998278694204
0.0,8.999999400743478
0.0,3.000000153987345
0.0,1.9999999556388053
0.0,14.999999285631397
0.0,1.0000000408397083
0.0,3.9999998929742535
0.0,0.9999999650287585
3.9999999217893762,0.0
0.0,1.0000000339251622
0.0,4.000000142336843
0.0,1.9999999346428499
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.0000001722850507
0.0,1.9999999263060895
0.0,4.999999863784063
0.0,0.0
0.0,2.999999927950025
0.0,1.9999999841426872
1.0000000271217977,1.0000000271217977
0.0,1.0000000346628397
0.0,0.9999999893856253
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000221344847
0.0,2.0000000835689398
0.0,3.999999821840243
0.0,1.9999999199618408
0.0,0.9999999691540938
0.0,6.99999980991403
0.0,0.0
0.0,0.0
0.0,0.9999999893338939
0.0,0.9999999766174582
0.0,1.9999999462022624
0.0,2.0000000061807155
1.9999999627040346,3.999999925408069
0.0,0.9999999722603048
0.999999962284664,0.0
0.9999999472879437,1.9999998945758874
0.0,0.0
0.0,1.0000000188446085
0.9999999728159226,1.9999999456318451
4.999999833648737,0.9999999873393776
1.9999999360858935,5.000000067427603
0.0,1.0000000182279591
0.0,2.0000000234400614
0.0,5.999999945993321
0.0,4.00000001467414
0.0,4.999999932467882
0.0,2.9999999669848245
1.0000000162703824,1.0000000162703824
0.0,0.9999999756852518
0.0,0.9999999793796698
1.999999987750524,5.9999997807682055
1.0000000412524628,6.000000450404813
0.0,7.000000147011809
0.0,2.0000000407719916
0.0,6.999999889917822
0.0,6.999999905214891
0.0,4.999999995079752
0.9999999754274316,10.999999945765802
0.0,1.000000023161861
1.0000000098826576,3.0000001303356196
0.0,5.999999962575166
2.0000000666798066,2.0000000666798066
0.0,3.9999998268760986
0.0,4.999999756130982
0.0,9.999999195777594
0.0,4.000000114281646
0.0,3.0000001720757314
1.0000000088054632,3.0000001141734325
0.0,6.000000136877977
0.0,7.999999825963829
0.0,3.9999999857651627
0.9999999862747153,2.9999999588241466
0.0,0.999999987104003
0.9999999563909611,0.9999999563909611
0.0,2.9999998497377733
0.0,2.9999999806520385
0.0,3.0000001120756914
0.0,3.0000000818967782
0.0,3.999999848113252
0.0,8.999999918599588
1.0000000402447056,7.0000001764770605
2.9999998606275127,1.9999999753335465
0.0,4.00000015849268
2.0000000587965667,7.0000004373307325
0.0,5.999999684555179
0.0,4.000000077968688
1.0000000198261714,6.000000118957028
0.0,0.9999999948611046
0.0,2.9999999195409988
0.0,6.99999998326497
1.0000000033392986,4.0000000133571945
0.0,4.999999844188171
1.99999996565533,12.999999911564487
0.0,5.00000003814322
0.0,1.9999999967785917
0.0,0.9999999581494154
0.0,11.000000063409097
0.0,6.999999915460815
0.0,7.000000248879635
0.0,11.000000651345898
1.0000000135501237,26.000001249527646
0.0,32.99999884270397
0.0,28.999999936517597
0.0,16.999998720466582
3.000000129125321,15.000000000514817
1.0000000418949462,18.00000118932205
