year,divin_ADJ an_NOUN,divin_ADJ temps_NOUN
1800,6.288328968651058e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,1.581321384946932e-08
1810,0.0,0.0
1811,5.0141535368197765e-09,2.5070767684098882e-09
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,5.394447111228828e-09
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,2.0873671680021744e-09,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,6.708265054555795e-10,0.0
1843,0.0,0.0
1844,0.0,5.488561272137815e-10
1845,5.580227946389016e-10,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,2.6966118227278457e-09
1848,8.045221711050488e-10,0.0
1849,8.379414939696517e-10,0.0
1850,0.0,6.788996032014438e-10
1851,0.0,1.9348316282474798e-09
1852,0.0,3.906327261660181e-09
1853,0.0,5.971931837933653e-10
1854,0.0,0.0
1855,5.306937111981824e-10,0.0
1856,0.0,0.0
1857,0.0,1.4644527812635033e-09
1858,4.893676019968041e-10,4.893676019968041e-10
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,4.994620828036034e-10
1864,9.589455896019672e-10,0.0
1865,4.706844358715045e-10,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,9.767038289254515e-10
1870,0.0,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,0.0,3.591602570907071e-09
1874,0.0,0.0
1875,0.0,0.0
1876,6.04601479992084e-10,1.813804439976252e-09
1877,0.0,1.2369631985365004e-09
1878,6.039088673581716e-10,0.0
1879,0.0,1.832797580370027e-09
1880,0.0,0.0
1881,6.972507571312292e-10,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,6.601696966868076e-10
1885,0.0,1.2891271383708158e-09
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,5.527578395003729e-10,0.0
1900,5.191053142894475e-10,1.5573159428683425e-09
1901,0.0,0.0
1902,4.910283846193408e-10,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,4.115347618238729e-09
1907,0.0,0.0
