year,ton_DET tissu_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,3.1466771410748606e-09
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,1.035105001712111e-09
1820,0.0
1821,1.97229765852569e-09
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,1.8434546111834038e-09
1828,3.668920500743411e-09
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,6.534171426153534e-09
1835,0.0
1836,1.3441500135158435e-09
1837,7.653680356156656e-09
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,1.341653010911159e-09
1843,1.1813822142769936e-09
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,6.449438760824933e-10
1852,6.510545436100301e-10
1853,0.0
1854,0.0
1855,2.1227748447927297e-09
1856,0.0
1857,4.881509085841174e-10
1858,8.808616946964776e-09
1859,1.018434669930457e-09
1860,0.0
1861,0.0
1862,1.3553959066214816e-09
1863,0.0
1864,3.835782358407869e-09
1865,0.0
1866,0.0
1867,0.0
1868,9.87974813071446e-10
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,6.04601479992084e-10
1877,0.0
1878,3.6234530931267273e-09
1879,6.10932526790009e-10
1880,0.0
1881,1.3945015142624584e-09
1882,1.3310770263785798e-09
1883,6.319338941018771e-10
1884,0.0
1885,6.445635691854079e-10
1886,6.453463874400711e-10
1887,6.528924623161458e-10
1888,6.340614699951175e-10
1889,0.0
1890,6.554386478008212e-10
1891,0.0
1892,6.268512375839919e-09
1893,0.0
1894,0.0
1895,6.018614495673091e-10
1896,0.0
1897,0.0
1898,0.0
1899,5.527578395003729e-10
1900,5.191053142894475e-10
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,5.142843373384665e-10
1908,0.0
1909,0.0
1910,3.206490406526541e-09
1911,5.320374141248863e-10
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,0.0
1921,0.0
1922,0.0
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,2.229227691330493e-09
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,2.5930428915188486e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,0.0
1952,2.1089607837865287e-09
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,0.0
1961,6.948159270159238e-10
1962,6.341956404476434e-10
1963,3.2330267352165265e-09
1964,0.0
1965,0.0
1966,5.539074754423723e-10
1967,1.4791006197611978e-09
1968,8.982831700699023e-10
1969,0.0
1970,4.5987250119061684e-10
1971,0.0
1972,0.0
1973,0.0
1974,2.812785782069227e-09
1975,1.7134440533084216e-09
1976,1.7140580066410394e-09
1977,5.876781838942691e-10
1978,1.7821774056514528e-09
1979,5.851973350345929e-10
1980,3.411090521154847e-09
1981,3.795329828193417e-09
1982,3.7245013739806154e-09
1983,6.315316047889041e-10
1984,5.799008495621649e-10
1985,0.0
1986,1.7983456945813714e-09
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,2.724325431913144e-09
1991,1.7584396161396398e-09
1992,1.1019888335184191e-09
1993,5.539207426075166e-10
1994,2.637463358823311e-09
1995,4.880205572987961e-09
1996,0.0
1997,2.876936688878118e-09
1998,9.536258449571733e-10
1999,4.570201106446348e-09
2000,0.0
2001,0.0
2002,4.38122149670761e-10
2003,1.2500769308587678e-09
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,2.8825228870488218e-09
2007,1.1983438685803094e-09
2008,4.257439734089985e-09
2009,2.384096253749135e-09
2010,2.3618964561933353e-09
2011,1.529588788962144e-09
2012,6.808505315092361e-09
2013,3.3469500504423877e-09
2014,3.681256854903836e-09
2015,3.989835573037226e-09
2016,3.1070099826280284e-09
2017,3.773417134311785e-09
2018,4.130346731301415e-09
2019,5.101975730781305e-09
