year,en_ADP art_NOUN,en_ADP tare_NOUN
1925,1.452859351047664e-06,1.0998177923937646e-09
1926,1.4512271810929178e-06,7.802297030679028e-09
1927,1.5765004022227913e-06,0.0
1928,1.5619398716637534e-06,3.4278123672848437e-09
1929,1.3279364559082296e-06,6.684243825105796e-09
1930,1.3287059026367842e-06,1.0503603542488804e-09
1931,1.2374812570215e-06,2.2810713318222042e-09
1932,1.0203328280056212e-06,0.0
1933,1.2457138822696834e-06,3.4411986593596566e-09
1934,1.0028582657639618e-06,1.1981580172459871e-09
1935,1.18845058949546e-06,3.590485242455088e-09
1936,1.0851619407503676e-06,3.6374143697059935e-09
1937,1.1344597474760576e-06,3.777335444432595e-09
1938,1.1318632360257652e-06,2.5930428915188486e-09
1939,9.925838426738665e-07,1.5294050470515685e-09
1940,9.357038877055857e-07,0.0
1941,1.4167212469828883e-06,2.9515025978810172e-09
1942,1.225821534944771e-06,0.0
1943,1.1903264542922898e-06,0.0
1944,1.1374679331765947e-06,0.0
1945,1.4225631375097691e-06,4.357008087652048e-09
1946,1.3238969991391514e-06,4.1763312808029696e-09
1947,1.391165618258583e-06,2.3841741914054637e-09
1948,1.3133240273077718e-06,1.0871887834440486e-09
1949,1.2585404540743639e-06,9.817008317369869e-10
1950,1.1039505167786956e-06,3.190608444114673e-09
1951,1.1610266525963198e-06,1.0661401761424827e-09
1952,1.1198581582050338e-06,3.163441175679793e-09
1953,1.0515255262077972e-06,0.0
1954,1.300724580488577e-06,1.9545072227344917e-09
1955,1.2773812763100523e-06,0.0
1956,1.3317183018557444e-06,2.616342476002842e-09
1957,1.03369938386777e-06,0.0
1958,1.0174859284006743e-06,1.6544486891589827e-09
1959,1.1137824067475321e-06,3.8753740216890264e-09
1960,1.0035208433123444e-06,1.3841666701708277e-09
1961,1.0102623697605395e-06,0.0
1962,1.0527647802405227e-06,3.170978146727066e-09
1963,1.2725192561902077e-06,6.466053248388448e-10
1964,1.0665196583659053e-06,1.2167936658258327e-09
1965,1.329159285745618e-06,0.0
1966,1.118893070639615e-06,1.2739871713129958e-08
1967,1.0669246464090065e-06,8.381570326676524e-09
1968,1.8221673983020992e-06,4.0422742653145605e-09
1969,1.1640525485745457e-06,3.1792304344691047e-09
1970,1.3313308500073617e-06,4.598724956395017e-09
1971,1.4998982180713938e-06,4.6245578477766e-09
1972,1.1804468265097512e-06,6.669190699692962e-09
1973,1.2057376821417165e-06,1.1577728109557484e-08
1974,9.659106261494799e-07,8.438357568252286e-09
1975,1.1057425517435604e-06,3.998036124386317e-09
1976,1.086712789089006e-06,1.7140580621521906e-09
1977,1.1935744268498638e-06,2.3507127355770763e-09
1978,1.2011875334394517e-06,1.1881182704343018e-09
1979,1.1095341534428371e-06,1.7555920051037788e-09
1980,1.4355005859556513e-06,2.8425753972882717e-09
1981,1.0557342129402514e-06,8.223214609248686e-09
1982,1.0844506803664444e-06,6.207502289967692e-10
1983,1.2851667960944724e-06,1.89459470334441e-09
1984,1.1731394771175019e-06,1.1598016991243298e-09
1985,1.1537839981201614e-06,1.2031116103372597e-09
1986,1.330775774022186e-06,2.3977942409381114e-09
1987,1.3517126618012298e-06,1.8332451112712533e-09
1988,1.2676715250847792e-06,5.996553809062277e-10
1989,1.3648960042189628e-06,5.488122178931576e-10
1990,1.3212978799970188e-06,1.089730194969718e-09
1991,1.3698244174520369e-06,4.10302547493302e-09
1992,1.3493852826229613e-06,1.65298330578878e-09
1993,1.5487623485910262e-06,3.323524566667402e-09
1994,1.4384725339766646e-06,1.5824779819872958e-09
1995,1.3306693880110743e-06,2.168980273165033e-09
1996,1.4834557653387037e-06,5.338092190498855e-10
1997,1.4499760467856504e-06,0.0
1998,1.420425721931906e-06,3.337690568372409e-09
1999,1.4492107993646641e-06,3.1991407856146736e-09
2000,1.4049340499866503e-06,8.836062992401139e-10
2001,1.5636544645758477e-06,2.6287270138425356e-09
2002,1.7196294628263331e-06,2.190610748353805e-09
2003,1.5580125136693823e-06,1.6667691671301554e-09
2004,1.553569848766756e-06,4.8452703238499595e-09
2005,1.5398320449833136e-06,2.702249757291497e-09
2006,1.6945116705358032e-06,2.0589450144825605e-09
2007,1.7495819939483681e-06,3.994479469415779e-10
2008,1.8762536164729227e-06,1.7029758714315335e-09
2009,1.4280737055116788e-06,2.384096253749135e-09
2010,1.3184106713026722e-06,0.0
2011,1.4022505183675094e-06,0.0
2012,1.1901267917835412e-06,1.3617010852229328e-09
2013,1.1544188609491357e-06,5.578250084070646e-10
2014,1.065832080371365e-06,1.0827225782605865e-09
2015,1.3982158009184786e-06,1.10828768384863e-09
2016,1.0690185696660137e-06,2.0713400439298368e-10
2017,1.122214264626109e-06,1.2578056374223934e-09
2018,1.205803044967979e-06,1.0325866828253538e-09
2019,1.2114640455251902e-06,2.04079020349468e-09
