year,ancien_ADJ est_NOUN,ancien_ADJ test_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,2.0140561218795483e-08
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,5.76333825108577e-09
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,7.521229861140455e-09
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,1.5568733857662664e-08
1818,0.0,0.0
1819,0.0,1.035105001712111e-09
1820,0.0,2.3732962262101864e-09
1821,0.0,0.0
1822,0.0,7.017931125119503e-09
1823,0.0,0.0
1824,2.5263338088166165e-09,5.894778887238772e-09
1825,0.0,5.283265824829186e-09
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,0.0,9.172301251858528e-10
1829,0.0,8.57317605795771e-10
1830,0.0,1.0436835840010872e-09
1831,0.0,0.0
1832,0.0,1.2176972319366541e-08
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,4.5378527602224494e-09
1836,0.0,6.720750067579218e-10
1837,0.0,4.87052354003481e-09
1838,2.5248647617104325e-09,0.0
1839,4.194885327990505e-09,5.5931801412612e-09
1840,6.369688665408546e-10,0.0
1841,1.2841097074556274e-09,1.926164561183441e-09
1842,1.341653010911159e-09,6.708265054555795e-10
1843,5.31621990873532e-09,1.358589563071888e-08
1844,4.9397050894128824e-09,1.097712254427563e-09
1845,2.2320911785556063e-09,1.0044410470033682e-08
1846,0.0,5.854501328173001e-09
1847,3.235934187273415e-09,2.1572894581822766e-09
1848,0.0,0.0
1849,0.0,3.3517659758786067e-09
1850,6.788996032014438e-10,1.3577992064028876e-09
1851,0.0,0.0
1852,6.510545436100301e-10,2.6042181744401205e-09
1853,0.0,0.0
1854,3.117398617025202e-09,5.195664454227256e-10
1855,1.0613874223963649e-09,4.2455496895854594e-09
1856,2.0708756931497874e-09,2.0708756931497874e-09
1857,0.0,9.763018171682347e-10
1858,0.0,9.787352039936081e-10
1859,0.0,5.092173349652285e-10
1860,0.0,2.288591982591015e-09
1861,9.431927461278633e-10,0.0
1862,4.517986262886353e-10,0.0
1863,0.0,0.0
1864,3.835782358407869e-09,4.315255264231155e-09
1865,0.0,4.706844358715045e-10
1866,0.0,0.0
1867,0.0,1.94112459439566e-09
1868,0.0,4.93987406535723e-10
1869,0.0,4.883519366671862e-09
1870,0.0,1.7202146374017957e-09
1871,0.0,4.248470908407853e-09
1872,1.2094678591978436e-09,8.4662747923403e-09
1873,4.788803575905831e-09,0.0
1874,1.1949218281515073e-09,6.572069999322139e-09
1875,2.2886108008712824e-09,2.860763570478042e-09
1876,1.209202959984168e-09,1.209202959984168e-09
1877,0.0,2.4739263970730008e-09
1878,0.0,6.039088673581716e-10
1879,3.0546627449723474e-09,1.221865053580018e-09
1880,0.0,6.417846254436199e-10
1881,7.669758161910067e-09,5.578006112560985e-09
1882,6.655385131892899e-10,6.655385131892899e-10
1883,1.2638677882037541e-09,8.215140845369007e-09
1884,1.9805090900604227e-09,1.3203393933736152e-09
1885,0.0,1.933690763067375e-09
1886,3.872078380151578e-09,9.68019597813452e-09
1887,0.0,1.3057849246322917e-09
1888,0.0,3.804368819970705e-09
1889,3.132568426877924e-09,6.265136742733546e-10
1890,1.9663159989136147e-09,6.554386478008212e-10
1891,6.374220040683554e-10,4.461953917456185e-09
1892,3.761107425503951e-09,1.2537024751679837e-09
1893,0.0,1.2316833108982905e-09
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,2.330685422435863e-09,0.0
1898,2.26334195829736e-09,1.13167097914868e-09
1899,0.0,5.527578395003729e-10
1900,4.6719478286050276e-09,1.038210628578895e-09
1901,5.588738916095792e-10,5.588738916095792e-10
1902,0.0,0.0
1903,0.0,5.400220270956879e-10
1904,5.374625189347171e-10,0.0
1905,3.096455369888673e-09,1.0321518084666081e-09
1906,5.144184356264958e-09,3.600929110447737e-09
1907,4.628558980535047e-09,5.142843373384665e-10
1908,1.964555629285769e-09,1.4734167219643268e-09
1909,1.1001967115120692e-09,0.0
1910,5.344150677544235e-10,2.67207544979442e-09
1911,1.2236860413850081e-08,1.0640748282497725e-09
1912,0.0,5.209421227725386e-10
1913,3.1817938284106617e-09,5.30298971401777e-10
1914,1.3393487430235496e-09,6.696743715117748e-10
1915,1.1780761921542648e-09,0.0
1916,1.0987462051303964e-09,1.0987462051303964e-09
1917,7.676497215669542e-09,1.0966424435210342e-09
1918,2.5270027848023346e-08,3.44591288836682e-09
1919,1.6574126959767455e-08,0.0
1920,2.1202248401408497e-08,7.572231730534895e-10
1921,3.862101038976107e-08,7.572747429129834e-10
1922,3.9840850618588775e-08,3.6889677978990676e-09
1923,2.653986985734491e-08,1.0615948120573648e-09
1924,3.867487285980076e-08,0.0
1925,1.8696903136827814e-08,2.1996355847875293e-09
1926,1.7833821530643945e-08,1.1146138456652466e-09
1927,3.2332753363562006e-08,0.0
1928,2.9707706294956893e-08,6.85562484559199e-09
1929,1.3368487872256196e-08,4.4561625500705304e-09
1930,1.1553964007759987e-08,8.402883056035648e-09
1931,1.2545892325022123e-08,3.4216069977333063e-09
1932,4.383814644626227e-09,1.0959536611565568e-09
1933,1.3764794637438627e-08,1.1470662197865522e-09
1934,1.7972370258689807e-08,0.0
1935,1.0771455727365264e-08,0.0
1936,1.091224310911798e-08,4.849885826274658e-09
1937,4.406891518371481e-08,0.0
1938,4.1488687485546905e-08,2.5930428915188486e-09
1939,1.6823455517567254e-08,0.0
1940,4.817987608873864e-08,0.0
1941,4.7224042454274695e-08,5.9030051957620344e-09
1942,1.5171058853624686e-08,0.0
1943,2.9032352077962287e-09,0.0
1944,1.927911696952833e-08,6.4263723231761105e-09
1945,1.5249527862692958e-08,0.0
1946,8.352662561605939e-09,0.0
1947,2.3841741914054637e-09,0.0
1948,1.195907639583993e-08,2.174377566888097e-09
1949,1.9634016634739737e-09,2.9451024952109606e-09
1950,1.595304155443955e-08,2.1270722960764488e-09
1951,6.396841278899501e-09,3.198420528427448e-09
1952,2.1089607837865287e-09,2.1089607837865287e-09
1953,4.3095309543161875e-09,5.386913803917537e-09
1954,4.886268278880834e-09,5.863521668203475e-09
1955,3.754243138587299e-09,1.8771215692936494e-09
1956,2.616342476002842e-09,8.72114158667614e-10
1957,3.534015080575159e-09,3.5340151360863103e-09
1958,3.3088973783179654e-09,1.6544486891589827e-09
1959,7.750747821333448e-10,0.0
1960,9.689166802218097e-09,3.460416619915918e-09
1961,7.642975363708615e-09,2.779263708063695e-09
1962,3.805173953708163e-09,6.976151878390624e-09
1963,2.5864212993553792e-09,0.0
1964,6.692365273064382e-09,2.433587276140514e-09
1965,6.0192477668863376e-09,2.188817349590977e-09
1966,9.416427304564934e-09,3.3234448526542337e-09
1967,3.4512349089688144e-09,4.930335584241163e-10
1968,5.838840522187638e-09,1.3474247273492779e-09
1969,3.1792304344691047e-09,1.8167030935156703e-09
1970,4.598724984150593e-09,4.598724956395017e-09
1971,2.5691987426412766e-09,1.541519245584766e-09
1972,5.643161493651405e-09,2.5650733759263744e-09
1973,5.513203893414698e-09,1.102640756478479e-09
1974,2.250228725575454e-09,5.625571675160757e-10
1975,5.711480177694739e-10,0.0
1976,5.142174075434269e-09,1.142705374768127e-09
1977,1.1753563677885381e-09,4.113747231748732e-09
1978,1.0099005298691566e-08,1.1881182704343018e-09
1979,4.681578791299046e-09,0.0
1980,2.8425753417771205e-09,1.1370301367108482e-09
1981,6.325549528618524e-10,1.897664858585557e-09
1982,4.966001831974154e-09,6.207502289967692e-10
1983,3.157658134966823e-09,3.157658134966823e-09
1984,1.1598016991243298e-09,1.1598016991243298e-09
1985,5.4140022465176685e-09,2.4062232206745193e-09
1986,5.994485463567401e-10,2.3977941854269602e-09
1987,6.110816963555976e-09,3.6664901115202042e-09
1988,2.9982769045311386e-09,1.798966087207532e-09
1989,3.2928733073589456e-09,0.0
1990,1.634595292454577e-09,5.44865097484859e-10
1991,7.619904818234602e-09,2.9307326565586322e-09
1992,4.407955445095979e-09,0.0
1993,1.1078414630105726e-08,0.0
1994,4.2199412852994556e-09,1.5824779819872958e-09
1995,5.964695848348356e-09,5.422450821690461e-10
1996,4.804282749404365e-09,2.6690460952494277e-09
1997,2.876936688878118e-09,2.876936688878118e-09
1998,3.814503268806391e-09,0.0
1999,5.027221139375371e-09,4.570201161957499e-10
2000,3.0926220473403987e-09,1.3254094488601709e-09
2001,3.066848275334877e-09,0.0
2002,4.38122149670761e-09,0.0
2003,5.000307501390466e-09,1.2500769308587678e-09
2004,0.0,1.3214374039449694e-09
2005,3.6029995653663605e-09,9.007499190971657e-10
2006,2.4707340062768424e-09,1.6471559671771274e-09
2007,3.5950314392074745e-09,1.5977917877663117e-09
2008,4.257439734089985e-09,2.9802077194940324e-09
2009,6.198650259747751e-09,4.76819250749827e-10
2010,3.30665506087513e-09,1.4171379625338432e-09
2011,3.4415747474092484e-09,3.059177577924288e-09
2012,2.3829769546512836e-09,0.0
2013,8.367375126105969e-10,1.1156500168141292e-09
2014,1.5158116567492996e-09,1.7323561751769745e-09
2015,4.433150790905671e-10,2.2165753954528356e-10
2016,1.864206039536853e-09,1.2428040818690533e-09
2017,2.264050197320344e-09,1.0062445321423752e-09
2018,7.744400121190154e-10,2.5814667070633845e-10
2019,2.55098775436835e-10,2.5509878098795014e-09
