year,en_PRON irais_VERB,en_PRON tirais_VERB
1800,0.0,3.144164484325529e-09
1801,0.0,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,4.943701892301533e-09
1805,0.0,0.0
1806,0.0,0.0
1807,5.693910232196231e-09,5.693910232196231e-09
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,2.6672082320544632e-09
1813,0.0,2.8757416448144113e-09
1814,0.0,0.0
1815,0.0,2.697223555614414e-09
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,3.5763532135746345e-09
1819,0.0,1.035105001712111e-09
1820,1.1866481131050932e-09,1.1866481131050932e-09
1821,9.86148829262845e-10,0.0
1822,3.0076847679083585e-09,1.0025615893027862e-09
1823,9.882686891060644e-10,1.9765373782121287e-09
1824,8.421112696055388e-10,0.0
1825,1.7610886082763955e-09,8.805443041381977e-10
1826,0.0,2.642395191543301e-09
1827,0.0,0.0
1828,1.8344602503717056e-09,0.0
1829,8.57317605795771e-10,1.714635211591542e-09
1830,0.0,1.0436835840010872e-09
1831,3.1182412207897414e-09,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,2.8003592777992026e-09,9.334530925997342e-10
1835,0.0,2.2689263801112247e-09
1836,1.3441500135158435e-09,0.0
1837,1.3915781860163179e-09,1.3915781860163179e-09
1838,6.312161904276081e-10,0.0
1839,1.3982950353153e-09,1.3982950353153e-09
1840,1.2739377330817092e-09,1.9109065441114126e-09
1841,6.420548537278137e-10,6.420548537278137e-10
1842,0.0,6.708265054555795e-10
1843,0.0,1.1813822142769936e-09
1844,0.0,2.195424508855126e-09
1845,5.022205318283568e-09,0.0
1846,1.1709002656346001e-09,1.7563503984519002e-09
1847,0.0,0.0
1848,8.045221711050488e-10,0.0
1849,2.513824481908955e-09,0.0
1850,2.0366988096043315e-09,6.788996032014438e-10
1851,6.449438760824933e-10,1.9348316282474798e-09
1852,6.510545436100301e-10,6.510545436100301e-10
1853,1.1943863675867306e-09,5.971931837933653e-10
1854,2.0782657816909023e-09,1.0391328908454511e-09
1855,4.2455496895854594e-09,1.0613874223963649e-09
1856,5.177189232874468e-10,2.0708756931497874e-09
1857,1.9526036343364694e-09,1.4644527812635033e-09
1858,1.9574704079872163e-09,0.0
1859,2.036869339860914e-09,2.036869339860914e-09
1860,3.661747127736703e-09,2.288591982591015e-09
1861,1.8863854922557266e-09,9.431927461278633e-10
1862,1.3553959066214816e-09,4.517986262886353e-10
1863,9.989241656072068e-10,4.994620828036034e-10
1864,4.794728170054441e-09,1.4384183844029508e-09
1865,4.23615986733239e-09,9.41368871743009e-10
1866,2.432806400776144e-09,4.865612912574591e-10
1867,2.426405742994575e-09,2.91168689159349e-09
1868,0.0,1.4819622196071691e-09
1869,9.767038289254515e-10,1.4650557433881772e-09
1870,2.8670243956696595e-09,2.8670243956696595e-09
1871,1.0621177271019633e-09,1.0621177271019633e-09
1872,3.628403577593531e-09,1.2094678591978436e-09
1873,3.591602570907071e-09,0.0
1874,5.974609251779839e-09,1.7923826867161097e-09
1875,2.8607636259891933e-09,1.1443054281912168e-09
1876,3.02300739996042e-09,2.418405919968336e-09
1877,3.710889595609501e-09,6.184815992682502e-10
1878,3.6234530931267273e-09,1.2078177347163432e-09
1879,1.832797580370027e-09,4.887460214320072e-09
1880,5.134277003548959e-09,1.9253538763308597e-09
1881,3.4862537301449947e-09,2.091752326904839e-09
1882,1.9966155395678697e-09,1.9966155395678697e-09
1883,6.319338829996468e-09,6.319338941018771e-10
1884,6.601696966868076e-09,1.3203393933736152e-09
1885,4.511945039809007e-09,1.2891271383708158e-09
1886,7.098810428374236e-09,2.5813855497602844e-09
1887,5.876032105334161e-09,2.6115698492645834e-09
1888,8.242799331981132e-09,1.9021844099853524e-09
1889,3.132568426877924e-09,1.8795409673089125e-09
1890,5.898947996740844e-09,2.6217545912032847e-09
1891,2.5496880162734215e-09,5.099376032546843e-09
1892,4.387958441043338e-09,2.5074049503359674e-09
1893,3.079208221734575e-09,2.463366621796581e-09
1894,2.520615716150587e-09,6.301539290376468e-10
1895,6.6204757231957956e-09,1.2037228991346183e-09
1896,8.255840455717589e-09,5.89702897624278e-10
1897,5.826713334045053e-09,1.1653427112179315e-09
1898,6.7900258748920805e-09,1.13167097914868e-09
1899,3.8693048765026106e-09,5.527578395003729e-10
1900,4.15284251431558e-09,0.0
1901,2.794369402536745e-09,1.1177477832191585e-09
1902,4.419255628107521e-09,9.820567692386817e-10
1903,2.1600881083827517e-09,3.2401321625741275e-09
1904,2.1498500757388683e-09,4.299700151477737e-09
1905,4.1286072338664326e-09,1.0321518084666081e-09
1906,1.0288369045596824e-09,2.572092316910357e-09
1907,3.599990305858114e-09,2.5714217422034835e-09
1908,2.4556945366072114e-09,9.822778146428846e-10
1909,5.500983557560346e-10,2.2003934230241384e-09
1910,3.206490406526541e-09,2.67207544979442e-09
1911,2.6601871816467337e-09,1.5961122423746588e-09
1912,2.6047106693738442e-09,2.6047106693738442e-09
1913,2.6514948014977335e-09,5.30298971401777e-10
1914,0.0,1.3393487430235496e-09
1915,0.0,1.1780761921542648e-09
1916,1.0987462051303964e-09,0.0
1917,2.1932848870420685e-09,2.1932848870420685e-09
1918,2.2972752589112133e-09,8.040463406189247e-09
1919,4.603924352863942e-09,9.207848372660976e-10
1920,1.514446346106979e-09,1.514446346106979e-09
1921,4.543648568500203e-09,7.572747429129834e-10
1922,7.377935595798135e-09,2.951174193910333e-09
1923,4.246379248229459e-09,0.0
1924,3.867487219366694e-09,5.156649773851996e-09
1925,4.399271169575059e-09,1.0998177923937646e-09
1926,4.458455382660986e-09,6.687683296036084e-09
1927,2.2298449753321847e-09,0.0
1928,4.570416489713125e-09,0.0
1929,4.4561625500705304e-09,1.1140406375176326e-09
1930,5.2518016602221e-09,1.0503603542488804e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,3.287861094491973e-09
1933,2.2941324395731044e-09,0.0
1934,7.188948103475923e-09,1.1981580172459871e-09
1935,7.180970484910176e-09,1.196828414151696e-09
1936,3.6374143697059935e-09,1.2124714565686645e-09
1937,0.0,3.777335333410292e-09
1938,1.2965214457594243e-09,1.2965214457594243e-09
1939,3.058810094103137e-09,4.588215141154706e-09
1940,0.0,5.0715658339584024e-09
1941,2.9515025978810172e-09,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,1.089252066321933e-08
1946,1.3921104269343232e-09,4.1763312808029696e-09
1947,4.7683483828109274e-09,7.152522574216391e-09
1948,4.348755133776194e-09,0.0
1949,9.817008317369869e-10,2.945102384188658e-09
1950,2.1270722960764488e-09,2.1270722960764488e-09
1951,3.1984206394497505e-09,1.0661401761424827e-09
1952,0.0,3.1634410646574906e-09
1953,3.232148326759443e-09,5.386913581872932e-09
1954,4.886268278880834e-09,4.886268278880834e-09
1955,6.569925492527773e-09,1.8771215692936494e-09
1956,8.72114158667614e-10,1.744228317335228e-09
1957,4.417518795207798e-09,8.835037701437898e-10
1958,2.4816730892496253e-09,0.0
1959,3.8753737996444215e-09,4.650448914844674e-09
1960,0.0,2.7683333403416555e-09
1961,3.47407969059077e-09,6.94815938118154e-09
1962,6.341956404476434e-10,0.0
1963,6.466053248388448e-10,1.939815863494232e-09
1964,0.0,1.2167936658258327e-09
1965,5.472043373977442e-10,1.6416130677043839e-09
1966,1.1078149508847446e-09,3.8773522170743036e-09
1967,2.465167847631733e-09,2.465167847631733e-09
1968,4.042274071025531e-09,4.491415683816058e-09
1969,4.5417578031781147e-10,2.2708788183223305e-09
1970,1.8394900047624674e-09,3.219107425067591e-09
1971,2.0553589941130213e-09,4.1107179882260425e-09
1972,2.0520587451500205e-09,2.565073486948677e-09
1973,0.0,6.615844760915479e-09
1974,2.2502286700643026e-09,5.625571675160757e-10
1975,0.0,2.8557400888473694e-09
1976,0.0,1.7140580066410394e-09
1977,0.0,2.3507127355770763e-09
1978,1.1881182704343018e-09,2.3762365408686037e-09
1979,2.3407893401383717e-09,2.3407893401383717e-09
1980,1.7055452605774235e-09,1.1370301367108482e-09
1981,4.427884725544118e-09,3.795329828193417e-09
1982,1.8622506869903077e-09,6.207502289967692e-10
1983,1.2630632095778083e-09,1.89459470334441e-09
1984,0.0,2.3196033982486597e-09
1985,2.4062232206745193e-09,1.2031116103372597e-09
1986,5.994485463567401e-10,2.3977941854269602e-09
1987,1.8332451112712533e-09,1.8332451112712533e-09
1988,1.1993107618124554e-09,6.476278002764957e-08
1989,1.0976244357863152e-09,3.2928733073589456e-09
1990,5.44865097484859e-10,5.44865097484859e-10
1991,1.7584396161396398e-09,1.1722930404189924e-09
1992,3.856960972825618e-09,2.2039776670368383e-09
1993,0.0,1.661762283333701e-09
1994,1.5824779264761446e-09,3.6924485691258724e-09
1995,1.0844901643380922e-09,3.253470381991974e-09
1996,5.338092190498855e-10,4.270473752399084e-09
1997,9.58978896292706e-10,3.835915585170824e-09
1998,2.3840645013706308e-09,2.86087753487152e-09
1999,1.8280804647829996e-09,2.7421207526856506e-09
2000,1.3254094488601709e-09,4.418031274155965e-09
2001,1.7524847129024579e-09,2.190605918883648e-09
2002,4.38122149670761e-10,3.9430991805033955e-09
2003,8.333845835650777e-10,2.9168460979889232e-09
2004,3.0833537945085254e-09,3.9643119897903034e-09
2005,4.5037495954858286e-10,6.305249655724765e-09
2006,1.6471559671771274e-09,3.294311934354255e-09
2007,1.1983438685803094e-09,5.192823504529542e-09
2008,1.2772318758180745e-09,2.9802078582719105e-09
2009,0.0,7.629108011997232e-09
2010,0.0,9.447586046817946e-10
2011,3.82397197240536e-10,2.2943831279320648e-09
2012,0.0,3.063827413996023e-09
2013,0.0,4.462600067256517e-09
2014,4.330890368553497e-10,5.413613113347537e-09
2015,2.2165753954528356e-10,4.43315073539452e-09
2016,0.0,6.421154274960372e-09
2017,0.0,2.5156112748447867e-09
2018,0.0,4.64663996169179e-09
2019,0.0,3.3162841361900064e-09
