year,mon_DET issu_ADJ,mon_DET tissu_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,7.4155526164076946e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,0.0,3.1053151161586356e-09
1820,0.0,0.0
1821,0.0,6.903041693817613e-09
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,8.807984341885344e-10
1827,0.0,5.530363722527909e-09
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,1.5591206103948707e-09
1832,0.0,1.3529969367098715e-09
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,3.781543966852041e-09
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,6.420548537278137e-10
1842,0.0,0.0
1843,0.0,2.3627644285539873e-09
1844,0.0,0.0
1845,1.674068439427856e-09,2.2320911785556063e-09
1846,0.0,1.1709002656346001e-09
1847,0.0,0.0
1848,0.0,2.413566457803995e-09
1849,0.0,0.0
1850,0.0,6.788996032014438e-10
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,7.166318205520383e-09
1854,0.0,3.63696517347023e-09
1855,0.0,5.306937111981824e-10
1856,0.0,1.5531567143511893e-09
1857,0.0,9.274867096564776e-09
1858,0.0,1.468102750479261e-09
1859,0.0,1.782260738991681e-08
1860,0.0,9.154367819341758e-10
1861,0.0,4.2443675241088386e-09
1862,0.0,1.8071945329101169e-09
1863,4.994620828036034e-10,9.989241656072068e-10
1864,0.0,4.315255264231155e-09
1865,0.0,9.41368871743009e-10
1866,0.0,1.9462451650298362e-09
1867,0.0,3.396968040192405e-09
1868,0.0,1.975949626142892e-09
1869,0.0,9.767038289254515e-10
1870,0.0,1.1468097582678638e-09
1871,0.0,2.1242354542039266e-09
1872,0.0,1.8142017887967654e-09
1873,0.0,1.0176207432266438e-08
1874,0.0,5.974608974224083e-09
1875,0.0,5.721527140956084e-10
1876,0.0,1.4510435519810017e-08
1877,0.0,6.184815992682502e-10
1878,0.0,1.8117265465633636e-09
1879,0.0,4.27652757650776e-09
1880,1.2835692508872398e-09,5.134277003548959e-09
1881,0.0,1.3945015142624584e-09
1882,0.0,4.6587693702804245e-09
1883,0.0,6.951272724098345e-09
1884,0.0,4.621187876807653e-09
1885,6.445635691854079e-10,5.80107206715752e-09
1886,6.453463874400711e-10,1.2906927748801422e-09
1887,0.0,4.570247291724172e-09
1888,0.0,6.340614699951175e-10
1889,1.2530273485467092e-09,6.891650361495749e-09
1890,0.0,0.0
1891,0.0,1.2748440081367107e-09
1892,6.268512375839919e-10,0.0
1893,0.0,6.158416554491453e-10
1894,0.0,1.8904617871129403e-09
1895,0.0,6.018614495673091e-10
1896,0.0,1.769108692872834e-09
1897,5.826713556089658e-10,1.7480140668268973e-09
1898,0.0,1.6975064687230201e-09
1899,0.0,3.3165470370022376e-09
1900,0.0,4.671947717582725e-09
1901,0.0,0.0
1902,0.0,8.34748237199534e-09
1903,1.6200660812870638e-09,0.0
1904,2.1498500757388683e-09,0.0
1905,5.160759042333041e-10,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,4.911389073214423e-10,5.402527980535865e-09
1909,0.0,0.0
1910,0.0,0.0
1911,5.320374141248863e-10,5.320374141248863e-10
1912,0.0,1.0418842455450772e-09
1913,0.0,0.0
1914,0.0,1.3393487430235496e-09
1915,0.0,0.0
1916,0.0,2.197492410260793e-09
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,0.0
1921,0.0,6.058197998815018e-09
1922,0.0,2.951174193910333e-09
1923,0.0,1.0615948120573648e-09
1924,0.0,1.289162443462999e-09
1925,0.0,3.299453377181294e-09
1926,0.0,0.0
1927,0.0,6.689535148041159e-09
1928,0.0,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,4.201441528017824e-09
1931,1.1405356659111021e-09,4.5621426636444085e-09
1932,1.0959536611565568e-09,1.0959536611565568e-09
1933,1.1470662197865522e-09,3.4411986593596566e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,1.196828414151696e-09
1936,0.0,1.2124714565686645e-09
1937,6.295559185076627e-09,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,5.568441707737293e-09
1947,0.0,2.3841741914054637e-09
1948,0.0,3.2615663503321457e-09
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,7.462981455041984e-09
1952,6.326882129314981e-09,9.490323193972472e-09
1953,0.0,0.0
1954,0.0,3.9090144454689835e-09
1955,0.0,9.385607846468247e-10
1956,0.0,2.616342476002842e-09
1957,8.835037701437898e-10,1.7670075402875796e-09
1958,0.0,2.4816730892496253e-09
1959,0.0,3.100299128533379e-09
1960,0.0,6.920833350854139e-10
1961,0.0,2.08444772553662e-09
1962,6.341956404476434e-10,3.170978146727066e-09
1963,0.0,2.5864212993553792e-09
1964,0.0,0.0
1965,1.0944086747954884e-09,1.6416130677043839e-09
1966,5.539074754423723e-10,3.3234448526542337e-09
1967,4.930335584241163e-10,4.930335584241163e-10
1968,4.4914158503495116e-10,8.982831700699023e-10
1969,9.083515606356229e-10,1.8167031212712459e-09
1970,9.197450023812337e-10,6.438215210957665e-09
1971,2.0553589941130213e-09,1.0276794970565106e-09
1972,0.0,5.130146862875051e-10
1973,0.0,2.205281512956958e-09
1974,0.0,4.500457340128605e-09
1975,0.0,2.8557400888473694e-09
1976,0.0,2.285410749536254e-09
1977,5.876781838942691e-10,4.7014254711541525e-09
1978,1.1881182704343018e-09,2.3762365408686037e-09
1979,0.0,8.777959914496591e-09
1980,0.0,6.822181042309694e-09
1981,0.0,1.2651099057237047e-09
1982,0.0,4.9660017209518514e-09
1983,0.0,1.2630632095778083e-09
1984,2.3196033982486597e-09,4.639206796497319e-09
1985,0.0,3.0077789148208467e-09
1986,5.994485463567401e-10,2.3977941854269602e-09
1987,0.0,3.0554083707556856e-09
1988,0.0,4.197587610832443e-09
1989,5.488122178931576e-10,7.134558832611049e-09
1990,0.0,5.993515905799995e-09
1991,0.0,5.275318681885466e-09
1992,0.0,3.30596661157756e-09
1993,1.1078414852150331e-09,2.2156829704300662e-09
1994,0.0,4.2199412852994556e-09
1995,0.0,3.253470548525428e-09
1996,0.0,4.270473752399084e-09
1997,0.0,8.151320618488e-09
1998,0.0,5.72175506974304e-09
1999,9.140402323914998e-10,5.484241422104574e-09
2000,0.0,9.277866030998894e-09
2001,0.0,6.571817839917671e-09
2002,4.38122149670761e-10,9.638686904178684e-09
2003,8.333845835650777e-10,9.167230752282762e-09
2004,0.0,3.9643119897903034e-09
2005,0.0,5.404499514582994e-09
2006,4.1178899179428186e-10,4.529678854225949e-09
2007,0.0,5.592271368204393e-09
2008,8.514879357157668e-10,9.792111205220166e-09
2009,0.0,7.152288761247405e-09
2010,0.0,1.1809482280966677e-08
2011,0.0,9.942326933964907e-09
2012,3.404252713057332e-10,1.4638286804924405e-08
2013,2.789125042035323e-10,1.3666713094551142e-08
2014,0.0,1.4291938521537872e-08
2015,6.649726325136385e-10,2.2830726975620053e-08
2016,2.0713400439298368e-10,8.285359953674742e-09
2017,2.515611330355938e-10,1.4087423005904043e-08
2018,5.162933414126769e-10,1.5488800686469517e-08
2019,0.0,8.673358087296634e-09
