year,bon_ADJ test_NOUN,bon_ADJ est_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,2.4718509461507665e-09
1805,0.0,8.528632911009026e-09
1806,0.0,0.0
1807,0.0,2.8469551160981155e-09
1808,0.0,0.0
1809,0.0,9.036122072814123e-09
1810,0.0,0.0
1811,0.0,2.5070767684098882e-09
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,6.293354282149721e-09
1815,0.0,0.0
1816,0.0,2.3176038865813098e-09
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,4.010246357211145e-09
1823,0.0,9.882686891060644e-10
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,8.807984341885344e-10
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,8.57317605795771e-10
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,0.0,7.563087933704082e-10
1836,0.0,6.720750067579218e-10
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,5.906911071384968e-10
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,5.393223645455691e-10
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,3.2247193804124663e-09
1852,0.0,0.0
1853,0.0,6.569124799682413e-09
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,5.177189232874468e-10
1857,0.0,0.0
1858,4.893676019968041e-10,1.9574704079872163e-09
1859,0.0,5.092173349652285e-10
1860,0.0,3.204028820036342e-09
1861,0.0,4.715963730639317e-10
1862,0.0,0.0
1863,0.0,4.994620828036034e-10
1864,4.794727948009836e-10,0.0
1865,3.294791106611683e-09,2.3534221793575227e-09
1866,4.865612912574591e-10,0.0
1867,0.0,0.0
1868,2.4699371437009177e-09,0.0
1869,2.441759683335931e-09,0.0
1870,1.1468097582678638e-09,0.0
1871,1.0621176826930423e-08,0.0
1872,0.0,6.047339295989218e-10
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,3.02300739996042e-09,6.04601479992084e-10
1877,4.9478527941460015e-09,0.0
1878,1.2078177347163432e-09,6.039088673581716e-10
1879,0.0,0.0
1880,3.2089231272180996e-09,0.0
1881,0.0,0.0
1882,6.655385131892899e-10,0.0
1883,0.0,0.0
1884,6.601696966868076e-10,0.0
1885,0.0,6.445635691854079e-10
1886,0.0,0.0
1887,0.0,6.528924623161458e-10
1888,2.53624587998047e-09,0.0
1889,6.265136742733546e-10,3.759081934617825e-09
1890,2.6217545912032847e-09,0.0
1891,3.824531802365527e-09,6.374220040683554e-10
1892,0.0,0.0
1893,1.2316833108982905e-09,0.0
1894,0.0,0.0
1895,1.8055843487019274e-09,3.0093072478365457e-09
1896,0.0,5.89702897624278e-10
1897,0.0,0.0
1898,5.6583546736987955e-09,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,5.400220270956879e-10,0.0
1904,0.0,1.0749250378694342e-09
1905,5.160759042333041e-10,0.0
1906,1.0288369045596824e-09,0.0
1907,2.057137349353866e-09,0.0
1908,0.0,1.4734167219643268e-09
1909,0.0,0.0
1910,1.068830135508847e-09,0.0
1911,2.2877609140437016e-08,1.0640748282497725e-09
1912,0.0,5.209421227725386e-10
1913,0.0,0.0
1914,0.0,6.696743715117748e-10
1915,0.0,0.0
1916,6.592477230782379e-09,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,0.0,0.0
1920,7.572231730534895e-09,7.572231730534895e-10
1921,4.543648568500203e-09,0.0
1922,2.951174193910333e-09,0.0
1923,1.5923921736771263e-08,0.0
1924,1.675911143195208e-08,0.0
1925,3.299453377181294e-09,3.299453377181294e-09
1926,6.687683296036084e-09,1.1146138456652466e-09
1927,2.4528294062520217e-08,0.0
1928,1.0283437212876834e-08,1.1426041224282812e-09
1929,7.798284684668033e-09,0.0
1930,2.4158287814657342e-08,1.0503603542488804e-09
1931,3.4216069977333063e-09,1.1405356659111021e-09
1932,7.6716757391182e-09,0.0
1933,4.588264879146209e-09,0.0
1934,1.0783422155213884e-08,2.3963160344919743e-09
1935,2.393656828303392e-08,0.0
1936,2.7886843056990074e-08,0.0
1937,2.7700460591972842e-08,0.0
1938,2.3337385357535823e-08,0.0
1939,4.7411557346777045e-08,0.0
1940,1.0143131667916805e-08,0.0
1941,8.854508237732261e-09,0.0
1942,2.4273694165799498e-08,0.0
1943,2.9032351633873077e-08,0.0
1944,3.855823393905666e-08,0.0
1945,6.535512131478072e-09,0.0
1946,4.5939643200654245e-08,2.7842208538686464e-09
1947,2.7418003867296648e-08,0.0
1948,2.9354097819123126e-08,0.0
1949,3.6322930441201606e-08,0.0
1950,4.0414374069541736e-08,1.0635361480382244e-09
1951,3.1984203729962246e-08,0.0
1952,3.268889159357968e-08,2.1089607837865287e-09
1953,1.8315507332999914e-08,0.0
1954,2.443134050622575e-08,0.0
1955,5.7252208307545516e-08,0.0
1956,3.401245152190313e-08,0.0
1957,5.47772351922049e-08,0.0
1958,3.4743422361316334e-08,8.272243445794913e-10
1959,5.348016074435691e-08,0.0
1960,4.221708493901133e-08,0.0
1961,3.821487482014163e-08,1.3896318540318475e-09
1962,3.55149545328004e-08,6.341956404476434e-10
1963,3.814971449855875e-08,1.9398159745165344e-09
1964,3.224503331011874e-08,6.083968329129164e-10
1965,2.9001830270658502e-08,1.0944086747954884e-09
1966,3.821961414018915e-08,5.539074754423723e-10
1967,3.204718268534634e-08,0.0
1968,3.2787337289619245e-08,0.0
1969,3.451735963722058e-08,4.5417578031781147e-10
1970,3.816941784862138e-08,1.3796175035718505e-09
1971,3.596878173084406e-08,0.0
1972,3.437198259348406e-08,0.0
1973,3.6387145740945925e-08,0.0
1974,2.5315072704756858e-08,5.625571675160757e-10
1975,3.484002775167028e-08,5.711480177694739e-10
1976,4.799362685048436e-08,0.0
1977,1.9981058585472056e-08,1.7630346071939584e-09
1978,3.742572474152439e-08,1.7821774056514528e-09
1979,3.920822067016161e-08,0.0
1980,3.865902442612423e-08,1.1370301367108482e-09
1981,3.542307780435294e-08,0.0
1982,4.0969514003563745e-08,1.8622506869903077e-09
1983,2.7155859783078995e-08,6.315316047889041e-10
1984,3.76935567203418e-08,1.739702604197646e-09
1985,4.331201708396293e-08,0.0
1986,3.057187569766029e-08,2.3977942409381114e-09
1987,3.910922785621551e-08,6.110816852533674e-10
1988,4.797243136067664e-08,2.398621523624911e-09
1989,3.6221607047082216e-08,7.134558721588746e-09
1990,2.7788120249283565e-08,9.80757164370516e-09
1991,3.223805933316726e-08,1.9342835166913375e-08
1992,4.683452559106627e-08,1.2121876835635703e-08
1993,2.9911721100006616e-08,0.0
1994,2.162719958676007e-08,0.0
1995,2.4943274112843028e-08,0.0
1996,3.042712393153124e-08,0.0
1997,2.8769367332870388e-08,0.0
1998,2.9085589048349902e-08,0.0
1999,3.3362468343511864e-08,9.140402323914998e-10
2000,2.164835422036049e-08,0.0
2001,2.891599848453552e-08,0.0
2002,3.198291764761052e-08,4.38122149670761e-10
2003,3.083523125724241e-08,4.1669229178253886e-10
2004,3.523832958762796e-08,4.404791253964646e-10
2005,2.9274373147814003e-08,4.5037495954858286e-10
2006,3.7884586134850906e-08,0.0
2007,3.754810862233171e-08,1.9972397347078896e-09
2008,4.044567702976565e-08,2.1287198670449925e-09
2009,3.7191902890754136e-08,0.0
2010,4.015224064346512e-08,0.0
2011,5.391800428355964e-08,0.0
2012,4.629783845189195e-08,0.0
2013,4.5741650467334694e-08,0.0
2014,4.439162637481786e-08,2.1654451842767486e-10
2015,3.923338454114855e-08,6.649726325136385e-10
2016,3.1484368889778125e-08,2.0713400439298368e-10
2017,4.17591472512413e-08,0.0
2018,3.175204099647999e-08,2.5814667070633845e-10
2019,4.5407581694689725e-08,0.0
