year,en_ADP or_NOUN,en_ADP torts_NOUN
1845,7.008766260696575e-06,0.0
1846,7.009009095781948e-06,0.0
1847,8.276440894405823e-06,1.0786447290911383e-09
1848,6.6855791374109685e-06,8.045221711050488e-10
1849,5.945194970990997e-06,0.0
1850,7.818886842869688e-06,6.788996032014438e-10
1851,7.19241415936267e-06,1.2898877521649865e-09
1852,8.220215022447519e-06,0.0
1853,8.5852489064564e-06,5.971931837933653e-10
1854,7.341993295995053e-06,1.0391328908454511e-09
1855,7.917419679870363e-06,5.837630823180007e-09
1856,8.091428753687069e-06,0.0
1857,8.515304216416553e-06,2.9289055625270066e-09
1858,8.358888408110943e-06,0.0
1859,7.205934707599226e-06,1.018434669930457e-09
1860,8.530039849574678e-06,0.0
1861,8.377909580303822e-06,3.3011746669586728e-09
1862,9.247414709534496e-06,0.0
1863,7.2911475399450865e-06,7.491931519609807e-09
1864,7.302370704564964e-06,0.0
1865,7.4099853009101935e-06,1.4120533631256649e-09
1866,8.710906513442751e-06,4.865612912574591e-10
1867,9.209665222442709e-06,4.85281148598915e-10
1868,8.792975677351933e-06,4.93987406535723e-10
1869,6.798835329391295e-06,4.883519144627257e-10
1870,7.445089067914523e-06,5.734048791339319e-10
1871,6.073189069866203e-06,1.0621177271019633e-09
1872,7.06631590219331e-06,6.047339295989218e-10
1873,8.139169949572533e-06,5.986004469882289e-10
1874,7.414490028168075e-06,0.0
1875,7.726350304437801e-06,5.721527140956084e-10
1876,7.484966317861108e-06,0.0
1877,9.371233318233863e-06,0.0
1878,1.0096752703248058e-05,1.2078177347163432e-09
1879,9.032026355271228e-06,0.0
1880,7.997919965418987e-06,3.2089231272180996e-09
1881,1.044342207023874e-05,1.3945015142624584e-09
1882,7.564510724478168e-06,0.0
1883,9.607290849089622e-06,0.0
1884,7.816409379302058e-06,0.0
1885,9.4944216471049e-06,6.445635691854079e-10
1886,9.35300522542093e-06,0.0
1887,7.971164450282231e-06,0.0
1888,8.393071766477078e-06,0.0
1889,8.273739695141558e-06,1.8795409673089125e-09
1890,7.080048362695379e-06,1.3108772956016423e-09
1891,8.761365279497113e-06,0.0
1892,9.089342711376958e-06,0.0
1893,9.538771337247454e-06,6.158416554491453e-10
1894,1.042841722664889e-05,1.8904617871129403e-09
1895,9.170563316729385e-06,0.0
1896,9.294896699429955e-06,1.7691086373616827e-09
1897,1.0751451554824598e-05,2.330685422435863e-09
1898,8.204048754123505e-06,0.0
1899,8.074133802438155e-06,5.527578395003729e-10
1900,9.301328645960893e-06,9.34389543516545e-09
1901,7.562681275885552e-06,4.470991132876634e-09
1902,7.296681815205375e-06,0.0
1903,7.375620953098405e-06,5.400220270956879e-10
1904,6.838135504949605e-06,0.0
1905,7.16468184691621e-06,2.580379465655369e-09
1906,7.4348899943288416e-06,4.115347618238729e-09
1907,7.372780146397417e-06,0.0
1908,7.036056103970623e-06,1.4734167219643268e-09
1909,6.1825553530070465e-06,1.6502950117569526e-09
1910,6.2622757468489e-06,6.412980813053082e-09
1911,6.615885467908811e-06,0.0
1912,6.261724138312275e-06,2.0837684910901544e-09
1913,6.590555585717084e-06,5.30298971401777e-10
1914,7.541872946603689e-06,1.3393487430235496e-09
1915,8.198232535505667e-06,0.0
1916,7.160529094107915e-06,0.0
1917,5.998634151183069e-06,3.289927441585405e-09
1918,5.382516064855736e-06,0.0
1919,6.98139047017321e-06,9.207848372660976e-10
1920,7.841045771783683e-06,0.0
1921,7.103237294359133e-06,0.0
1922,8.12753387435805e-06,0.0
1923,8.043703928706236e-06,2.1231896241147297e-09
1924,8.326700481120497e-06,0.0
1925,8.824938049656339e-06,0.0
1926,8.1400248745922e-06,2.229227691330493e-09
1927,8.067579074122477e-06,1.1149224876660924e-09
1928,8.855182386469096e-06,0.0
1929,1.1270749382674694e-05,0.0
1930,7.525831733801169e-06,0.0
1931,7.273195933521492e-06,0.0
1932,7.509474471589783e-06,1.0959536611565568e-09
1933,7.3159885687346105e-06,0.0
1934,7.547197128587868e-06,0.0
1935,7.015808023425052e-06,0.0
1936,6.872288395243231e-06,0.0
1937,7.155532330216374e-06,0.0
1938,6.883232344989665e-06,0.0
1939,7.052086857584072e-06,0.0
1940,5.931196028541308e-06,0.0
1941,5.746575425291667e-06,0.0
1942,5.1793995226034895e-06,0.0
1943,5.707760465156753e-06,2.9032352077962287e-09
1944,6.905137070134515e-06,0.0
1945,6.2893413996789604e-06,0.0
1946,6.498371476482134e-06,0.0
1947,6.525484877784038e-06,0.0
1948,5.5359651014441624e-06,1.0871887834440486e-09
1949,6.833619409007952e-06,0.0
1950,6.2078606788418256e-06,4.2541445921528975e-09
1951,6.310483513516374e-06,2.1322803522849654e-09
1952,6.2530689319828525e-06,2.1089607837865287e-09
1953,6.049504008842632e-06,1.0773827385790469e-09
1954,6.1772202570864465e-06,0.0
1955,6.206702437339118e-06,0.0
1956,6.0036336435587145e-06,0.0
1957,6.971728453208925e-06,0.0
1958,4.993953552911989e-06,0.0
1959,5.545659860217711e-06,0.0
1960,5.3352705435827374e-06,6.920833350854139e-10
1961,6.085892891860567e-06,0.0
1962,6.563290753547335e-06,6.341956404476434e-10
1963,6.0923152886971366e-06,0.0
1964,5.8765049288922455e-06,0.0
1965,6.6567408794071525e-06,0.0
1966,6.204317742231069e-06,0.0
1967,6.0919228417333215e-06,2.9582012395223956e-09
1968,6.53456072541303e-06,4.4914158503495116e-10
1969,7.288158940355061e-06,4.5417578031781147e-10
1970,6.666771696473006e-06,1.3796175313274261e-09
1971,6.522681815113174e-06,0.0
1972,6.21466006123228e-06,0.0
1973,5.915667770750588e-06,0.0
1974,5.516998044186039e-06,1.1251143350321513e-09
1975,6.028467396390624e-06,5.711480177694739e-10
1976,6.0900483731529675e-06,5.713526873840635e-10
1977,6.050147021596786e-06,5.876781838942691e-10
1978,5.6108883654815145e-06,0.0
1979,5.7173779168806504e-06,5.851973350345929e-10
1980,5.888678970222827e-06,0.0
1981,5.95044457440963e-06,6.325549528618524e-10
1982,5.961064289294882e-06,6.207502289967692e-10
1983,5.759568011853844e-06,0.0
1984,6.095917797210859e-06,5.799008495621649e-10
1985,6.118424153100932e-06,1.2031116103372597e-09
1986,5.735523700423073e-06,0.0
1987,5.65678328712238e-06,6.110816852533674e-10
1988,5.375311047828291e-06,4.197587610832443e-09
1989,6.06547246206901e-06,1.3720305780395847e-08
1990,5.819704256282421e-06,0.0
1991,5.580114702752326e-06,1.7584396161396398e-09
1992,5.430049895949196e-06,5.509944167592096e-10
1993,5.8560499383020215e-06,0.0
1994,5.764439720223891e-06,0.0
1995,5.808529294881737e-06,0.0
1996,5.747524028265616e-06,0.0
1997,5.329525265551638e-06,0.0
1998,5.069474809715757e-06,4.768129224785866e-10
1999,5.412489372247364e-06,5.0272213059088244e-09
2000,5.48984598935931e-06,1.7672125984802278e-09
2001,5.306085768097546e-06,0.0
2002,6.18234162175213e-06,8.76244299341522e-10
2003,6.024537015036913e-06,0.0
2004,5.382214567362098e-06,8.809582507929292e-10
2005,5.035642516304506e-06,0.0
2006,5.536914613912813e-06,4.1178899179428186e-10
2007,6.016085535520688e-06,2.3966877371606188e-09
2008,6.0127822507638484e-06,4.257439678578834e-10
2009,6.098518042563228e-06,1.430457752249481e-09
2010,6.364838554873131e-06,9.447586046817946e-10
2011,6.975689757382497e-06,3.4415748029203996e-09
2012,7.917270522739273e-06,3.404252713057332e-10
2013,8.129462912620511e-06,5.578250084070646e-10
2014,8.145538231474347e-06,1.0827225782605865e-09
2015,8.120645361486822e-06,6.649726325136385e-10
2016,8.165222425304819e-06,6.214020409345267e-10
2017,7.38835069569177e-06,5.031222660711876e-10
2018,8.043333764362615e-06,5.162933414126769e-10
2019,7.576943971798755e-06,0.0
