year,certain_ADJ est_NOUN,certain_ADJ test_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,1.1921177378582115e-09,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,0.0,0.0
1823,2.9648061783404955e-09,0.0
1824,0.0,0.0
1825,2.641632912414593e-09,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,9.172301251858528e-10,0.0
1829,2.571952872898464e-09,0.0
1830,2.0873671680021744e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,7.467624518753269e-09,0.0
1835,3.025235173481633e-09,0.0
1836,3.36037508930076e-09,0.0
1837,9.045258542172974e-09,0.0
1838,0.0,0.0
1839,6.9914751765765e-10,0.0
1840,1.2739377330817092e-09,0.0
1841,0.0,0.0
1842,6.708265054555795e-09,0.0
1843,1.1813822142769936e-09,0.0
1844,5.488561383160118e-09,0.0
1845,5.580227946389016e-10,0.0
1846,4.6836010625384006e-09,5.854501328173001e-10
1847,5.393223645455691e-10,0.0
1848,8.045221711050488e-10,0.0
1849,9.217356655710773e-09,0.0
1850,1.3577992064028876e-09,0.0
1851,4.514607354622058e-09,0.0
1852,5.208436348880241e-09,0.0
1853,0.0,0.0
1854,3.63696517347023e-09,0.0
1855,3.1841622671890946e-09,1.0613874223963649e-09
1856,5.177189232874468e-10,4.141751386299575e-09
1857,4.881509085841174e-09,0.0
1858,4.893676019968041e-10,0.0
1859,1.0693564256314403e-08,0.0
1860,5.034902272882391e-09,0.0
1861,2.8295783494058924e-09,0.0
1862,4.517986262886353e-10,0.0
1863,9.989241656072068e-10,0.0
1864,2.397363974004918e-09,0.0
1865,0.0,0.0
1866,4.865612912574591e-10,0.0
1867,1.94112459439566e-09,0.0
1868,4.93987406535723e-10,0.0
1869,1.4650557433881772e-09,0.0
1870,0.0,5.734048791339319e-10
1871,3.18635318130589e-09,0.0
1872,1.2094678591978436e-09,0.0
1873,5.986004303348835e-09,0.0
1874,1.1949218281515073e-09,0.0
1875,5.721527140956084e-10,0.0
1876,6.04601479992084e-10,0.0
1877,4.9478527941460015e-09,0.0
1878,1.2078177347163432e-09,0.0
1879,2.443730107160036e-09,0.0
1880,1.2835692508872398e-09,0.0
1881,5.578006112560985e-09,0.0
1882,0.0,0.0
1883,1.895801682305631e-09,0.0
1884,5.941527270181268e-09,0.0
1885,1.9336907075562237e-09,0.0
1886,1.2906927748801422e-09,0.0
1887,1.9586773869484375e-09,0.0
1888,6.340614699951175e-10,0.0
1889,8.77119121778236e-09,0.0
1890,2.6217545912032847e-09,0.0
1891,4.461953917456185e-09,0.0
1892,2.5074049503359674e-09,0.0
1893,0.0,0.0
1894,1.2603078580752936e-09,0.0
1895,6.018614495673091e-10,0.0
1896,3.5382172747233653e-09,0.0
1897,5.826713556089658e-10,0.0
1898,0.0,0.0
1899,5.527578395003729e-10,0.0
1900,1.5573159428683425e-09,0.0
1901,3.912117296778206e-09,0.0
1902,1.9641135384773634e-09,0.0
1903,1.0800440541913758e-09,0.0
1904,5.374625189347171e-10,2.6873125946735854e-09
1905,2.0643036724443675e-09,1.0321518084666081e-09
1906,1.0288369045596824e-09,5.144184522798412e-10
1907,5.142843373384665e-10,0.0
1908,1.4734167219643268e-09,0.0
1909,2.7504918342913243e-09,5.500983557560346e-10
1910,0.0,1.6032452032632705e-09
1911,1.0640748282497725e-09,0.0
1912,2.604710613862693e-09,9.376957876838787e-09
1913,5.30298971401777e-10,5.30298971401777e-10
1914,4.0180461735594974e-09,0.0
1915,5.890380849749022e-09,0.0
1916,0.0,0.0
1917,9.869782324756216e-09,0.0
1918,4.594550517822427e-09,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,2.2718242842501013e-09,0.0
1922,7.377935484775833e-10,2.2133805899215986e-09
1923,0.0,0.0
1924,3.867487219366694e-09,3.867487219366694e-09
1925,1.0998177923937646e-09,0.0
1926,4.458455382660986e-09,0.0
1927,2.2298449753321847e-09,7.804457524684949e-09
1928,0.0,1.1426041224282812e-09
1929,0.0,2.2280812750352652e-09
1930,3.1510811737689437e-09,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,1.0959536611565568e-09
1933,2.2941324395731044e-09,2.2941324395731044e-09
1934,4.7926320689839486e-09,4.7926320689839486e-09
1935,0.0,0.0
1936,4.849885826274658e-09,2.424942913137329e-09
1937,2.5182236296217297e-09,2.5182236296217297e-09
1938,0.0,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,2.9515025978810172e-09,1.1806010391524069e-08
1942,9.102635090130207e-09,0.0
1943,0.0,2.9032352077962287e-09
1944,3.2131861615880553e-09,6.4263723231761105e-09
1945,4.357008087652048e-09,0.0
1946,6.960552134671616e-09,1.3921104269343232e-09
1947,5.960435700558264e-09,4.7683483828109274e-09
1948,7.610321262063735e-09,4.348755133776194e-09
1949,1.9634016634739737e-09,2.945102384188658e-09
1950,6.381216888229346e-09,4.2541445921528975e-09
1951,4.264560704569931e-09,5.330700769690111e-09
1952,4.2179215675730575e-09,1.0544803918932644e-09
1953,1.0773827385790469e-09,0.0
1954,9.772536113672459e-10,4.886268278880834e-09
1955,3.754243138587299e-09,6.569925492527773e-09
1956,4.360570571293465e-09,0.0
1957,2.6505113659425206e-09,8.835037701437898e-10
1958,1.6544486891589827e-09,8.272243445794913e-10
1959,7.750747821333448e-10,4.650448914844674e-09
1960,1.3841666701708277e-09,3.460416619915918e-09
1961,1.3896318540318475e-09,2.779263708063695e-09
1962,2.5367825617905737e-09,9.512934440181198e-09
1963,3.879631726988464e-09,7.1126584622049904e-09
1964,3.0419841645645818e-09,6.083968329129164e-10
1965,4.924838981068547e-09,6.0192477668863376e-09
1966,1.6617224263271169e-09,1.1078149508847446e-09
1967,2.465167847631733e-09,1.9721342336964653e-09
1968,1.7965663401398047e-09,1.7965663401398047e-09
1969,4.087581828571274e-09,9.083515606356229e-10
1970,9.197450023812337e-10,1.8394900047624674e-09
1971,1.0276794970565106e-09,3.083038491169532e-09
1972,2.0520587451500205e-09,1.5390440033513642e-09
1973,2.205281512956958e-09,1.102640756478479e-09
1974,2.8127858375803783e-09,1.1251143350321513e-09
1975,1.7134440533084216e-09,1.7134440533084216e-09
1976,2.856763492431469e-09,2.285410749536254e-09
1977,1.7630346071939584e-09,1.7630346071939584e-09
1978,4.752472970714905e-09,1.7821774056514528e-09
1979,1.1703946700691858e-09,4.681578680276743e-09
1980,2.8425752862659692e-09,0.0
1981,0.0,3.1627747087981106e-09
1982,1.2415004579935385e-09,3.1037510339615437e-09
1983,1.2630632095778083e-09,6.315316047889041e-10
1984,2.8995041922996734e-09,5.799008495621649e-10
1985,6.015558051686298e-10,0.0
1986,5.994485463567401e-10,2.997242676272549e-09
1987,1.2221633705067347e-09,1.8332451112712533e-09
1988,2.9982768490199874e-09,5.996553809062277e-10
1989,1.6464366536794728e-09,1.0976244357863152e-09
1990,3.269190529398003e-09,5.44865097484859e-10
1991,2.9307325455363298e-09,0.0
1992,1.1019888335184191e-09,0.0
1993,1.1078414852150331e-09,0.0
1994,2.1099706426497278e-09,0.0
1995,1.0844901643380922e-09,5.422450821690461e-10
1996,1.067618438099771e-09,3.2028553142993132e-09
1997,4.79489448146353e-10,0.0
1998,9.536258449571733e-10,4.768129224785866e-10
1999,2.285100608734325e-09,0.0
2000,3.5344251969604557e-09,2.6508188977203417e-09
2001,3.5049694258049158e-09,8.762423564512289e-10
2002,2.1906108038649563e-09,4.38122149670761e-10
2003,1.2500768753476166e-09,0.0
2004,4.404791253964646e-10,8.809582507929292e-10
2005,3.6029997874109654e-09,0.0
2006,4.1178899179428186e-10,4.1178899179428186e-10
2007,0.0,1.997239706952314e-09
2008,2.1287198670449925e-09,1.2772318758180745e-09
2009,3.337734755248789e-09,4.76819250749827e-10
2010,9.447586046817946e-10,0.0
2011,1.5295887612065684e-09,1.911985902935953e-09
2012,2.7234021704458655e-09,1.0212758416727752e-09
2013,5.578250084070646e-10,1.1156500168141292e-09
2014,1.7323561751769745e-09,6.496335691608124e-10
2015,4.433150790905671e-10,2.659890530054554e-09
2016,6.21402013178951e-10,1.0356699942093428e-09
2017,5.031222660711876e-10,5.031222660711876e-10
2018,2.323319980845895e-09,2.5814667070633845e-10
2019,2.55098775436835e-10,2.55098775436835e-10
