year,prochain_ADJ test_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,1.9634016634739737e-09
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,6.466053248388448e-10
1964,0.0
1965,0.0
1966,0.0
1967,4.930335584241163e-10
1968,1.3474247273492779e-09
1969,1.3625273131978588e-09
1970,4.5987250119061684e-10
1971,0.0
1972,0.0
1973,1.102640756478479e-09
1974,0.0
1975,5.711480177694739e-10
1976,5.713526873840635e-10
1977,1.1753563677885381e-09
1978,1.7821774056514528e-09
1979,3.5111840102075575e-09
1980,5.685150683554241e-10
1981,6.325549528618524e-10
1982,2.483000915987077e-09
1983,2.5261264191556165e-09
1984,1.739702604197646e-09
1985,4.210890747202711e-09
1986,0.0
1987,4.277571907795874e-09
1988,1.798966087207532e-09
1989,2.6342986458871565e-08
1990,9.262706823776057e-09
1991,4.103025752488776e-09
1992,4.4079553340736766e-09
1993,2.2156829704300662e-09
1994,1.0549853213248639e-09
1995,2.1689803286761844e-09
1996,6.4057104065540216e-09
1997,4.794894259418925e-09
1998,3.814503490850996e-09
1999,4.570201023179621e-09
2000,5.743440834038438e-09
2001,1.7524847129024579e-09
2002,4.3812213301741565e-09
2003,1.6667691671301554e-09
2004,3.523833003171717e-09
2005,3.15262471684008e-09
2006,1.2353669198716943e-09
2007,3.994479469415779e-10
2008,2.5544638071473003e-09
2009,9.53638545908575e-09
2010,2.8342759250676863e-09
2011,5.353560705856353e-09
2012,6.808505315092361e-09
2013,3.3469500504423877e-09
2014,7.57905826986871e-09
2015,8.86630147078904e-09
2016,4.556948152156792e-09
2017,5.534345121072093e-09
2018,8.26069346260283e-09
2019,6.377469219387422e-09
