year,en_ADP oeufs_NOUN,en_ADP voeu_NOUN
1800,2.5153315874604232e-08,0.0
1801,4.7623651688866175e-09,0.0
1802,1.3427040812530322e-08,0.0
1803,4.095712213825209e-08,0.0
1804,1.2359254952798437e-08,0.0
1805,3.980028751016107e-08,0.0
1806,1.152667650217154e-08,0.0
1807,2.8469551160981155e-09,0.0
1808,6.798221985349073e-09,6.798221985349073e-09
1809,4.518061036407062e-09,0.0
1810,9.360507036149102e-09,0.0
1811,5.0141535368197765e-09,0.0
1812,1.0668832928217853e-08,0.0
1813,2.0130190847567064e-08,0.0
1814,6.293354282149721e-09,0.0
1815,0.0,0.0
1816,0.0,2.3176038865813098e-09
1817,0.0,1.556873407970727e-09
1818,5.960588467246453e-09,0.0
1819,3.1053151161586356e-09,4.140420006848444e-09
1820,1.1866481131050932e-09,0.0
1821,1.97229765852569e-09,0.0
1822,3.0076847679083585e-09,5.012807946513931e-09
1823,2.9648061783404955e-09,0.0
1824,2.5263338088166165e-09,1.6842225392110777e-09
1825,1.4088708866211164e-08,8.805443041381977e-10
1826,1.7615968683770689e-09,8.807984341885344e-10
1827,0.0,9.217273055917019e-10
1828,9.172301140836225e-09,1.8344602503717056e-09
1829,2.571952872898464e-09,0.0
1830,4.174734336004349e-09,0.0
1831,1.5591206103948707e-09,2.8064171431196883e-08
1832,1.3529969367098715e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,9.334530925997342e-10,0.0
1835,1.5126175867408165e-09,0.0
1836,5.376600054063374e-09,0.0
1837,2.7831563720326358e-09,0.0
1838,2.5248647617104325e-09,0.0
1839,6.9914749545318955e-09,0.0
1840,1.9109065441114126e-09,6.369688665408546e-10
1841,1.2841097074556274e-09,6.420548537278137e-10
1842,1.341653010911159e-09,2.0124795163667386e-09
1843,5.906911071384968e-10,0.0
1844,5.488561272137815e-10,0.0
1845,0.0,0.0
1846,2.3418005312692003e-09,0.0
1847,0.0,0.0
1848,1.6090443422100975e-09,0.0
1849,3.3517659758786067e-09,0.0
1850,1.3577992064028876e-09,0.0
1851,7.739326512989919e-09,0.0
1852,3.906327261660181e-09,0.0
1853,2.388772735173461e-09,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,5.177189232874468e-10,0.0
1857,2.9289055625270066e-09,4.881509085841174e-10
1858,4.893676019968041e-10,4.893676019968041e-10
1859,0.0,0.0
1860,9.154367819341758e-10,9.154367819341758e-10
1861,9.431927461278633e-10,0.0
1862,0.0,0.0
1863,1.9978483312144135e-09,0.0
1864,4.794727948009836e-10,0.0
1865,9.41368871743009e-10,0.0
1866,9.731225825149181e-10,0.0
1867,9.7056229719783e-10,0.0
1868,1.4819622196071691e-09,0.0
1869,1.4650557433881772e-09,4.883519144627257e-10
1870,1.1468097582678638e-09,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,2.3944017879529156e-09,0.0
1874,3.5847653734322193e-09,0.0
1875,2.8607636259891933e-09,1.1443054281912168e-09
1876,1.209202959984168e-09,0.0
1877,3.7108897066318036e-09,6.184815992682502e-10
1878,6.039088673581716e-10,6.039088673581716e-10
1879,0.0,0.0
1880,0.0,0.0
1881,6.972507571312292e-10,0.0
1882,3.9932310791357395e-09,0.0
1883,3.159669414998234e-09,6.319338941018771e-10
1884,2.6406787867472303e-09,6.601696966868076e-10
1885,1.2891271383708158e-09,0.0
1886,6.453463874400711e-10,0.0
1887,1.9586773869484375e-09,6.528924623161458e-10
1888,1.268122939990235e-09,0.0
1889,3.759081934617825e-09,0.0
1890,2.6217545912032847e-09,0.0
1891,2.5496880162734215e-09,1.2748440081367107e-09
1892,6.268512375839919e-10,0.0
1893,1.2316833108982905e-09,1.847525021858587e-09
1894,0.0,0.0
1895,6.018614495673091e-10,6.018614495673091e-10
1896,0.0,5.89702897624278e-10
1897,2.330685422435863e-09,0.0
1898,1.6975064687230201e-09,2.26334195829736e-09
1899,1.6582735185011188e-09,0.0
1900,1.5573159428683425e-09,5.191053142894475e-10
1901,1.1177477832191585e-09,1.676621730339889e-09
1902,1.9641135384773634e-09,9.820567692386817e-10
1903,4.320176216765503e-09,5.400220270956879e-10
1904,1.0749250378694342e-09,5.374625189347171e-10
1905,2.0643036169332163e-09,1.5482277682110634e-09
1906,2.572092316910357e-09,0.0
1907,5.142843373384665e-10,0.0
1908,6.3848057951787496e-09,0.0
1909,1.4852655993990993e-08,0.0
1910,2.137660271017694e-09,1.068830135508847e-09
1911,5.852411777418354e-09,5.320374141248863e-10
1912,2.6047106693738442e-09,0.0
1913,6.893886850267705e-09,5.30298971401777e-10
1914,6.027069510139427e-09,0.0
1915,4.712304657594757e-09,0.0
1916,6.592477230782379e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,3.44591288836682e-09,1.1486376294556067e-09
1919,7.366278698128781e-09,9.207848372660976e-10
1920,4.543339038320937e-09,7.572231730534895e-10
1921,4.543648568500203e-09,7.572747429129834e-10
1922,2.951174193910333e-09,0.0
1923,5.307974060286824e-09,1.0615948120573648e-09
1924,1.2891624656674594e-08,0.0
1925,1.6497267552040284e-08,0.0
1926,0.0,0.0
1927,8.919380012351041e-09,1.1149224876660924e-09
1928,7.998228745975666e-09,0.0
1929,5.570202965543558e-09,4.4561625500705304e-09
1930,7.352522590764465e-09,1.0503603542488804e-09
1931,9.124285327288817e-09,0.0
1932,6.575722188983946e-09,0.0
1933,1.2617728861741284e-08,0.0
1934,1.4377896206951846e-08,1.1981580172459871e-09
1935,3.590485242455088e-09,0.0
1936,2.7886843056990074e-08,0.0
1937,3.903246792447135e-08,0.0
1938,7.779128452511941e-09,0.0
1939,2.141167065872196e-08,0.0
1940,7.607348528892999e-09,2.5357829169792012e-09
1941,1.4757512545315876e-08,0.0
1942,9.102635312174812e-09,3.034211770724937e-09
1943,1.7419411024732767e-08,0.0
1944,1.2852744646352221e-08,0.0
1945,8.714016175304096e-09,0.0
1946,8.352662561605939e-09,0.0
1947,1.1920871401116528e-08,2.3841741914054637e-09
1948,1.3046265179283978e-08,0.0
1949,9.817008539414473e-09,0.0
1950,7.444753036267571e-09,2.1270722960764488e-09
1951,4.264560704569931e-09,0.0
1952,1.4762725264461096e-08,0.0
1953,1.1851209791302608e-08,0.0
1954,1.1727043114362345e-08,1.9545072227344917e-09
1955,7.508486277174597e-09,9.385607846468247e-10
1956,1.1337484062678982e-08,8.72114158667614e-10
1957,1.236905244894615e-08,0.0
1958,8.272243334772611e-09,0.0
1959,6.200598257066758e-09,0.0
