year,aucun_DET âne_NOUN
1800,0.0
1801,7.143547975374531e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,2.881669125542885e-09
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,1.556873407970727e-09
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,4.704525213838906e-09
1837,0.0
1838,0.0
1839,6.9914751765765e-10
1840,1.2739377330817092e-09
1841,6.420548537278137e-10
1842,0.0
1843,0.0
1844,4.390849017710252e-09
1845,2.2320911785556063e-09
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,6.1100964288129944e-09
1851,1.9348316282474798e-09
1852,1.3021090872200602e-09
1853,1.1943863675867306e-09
1854,0.0
1855,1.5920811335945473e-09
1856,1.0354378465748937e-09
1857,0.0
1858,1.9574704079872163e-09
1859,0.0
1860,4.577183909670879e-10
1861,0.0
1862,2.2589932147099034e-09
1863,0.0
1864,0.0
1865,0.0
1866,4.865612912574591e-10
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,3.8507077526617195e-09
1881,0.0
1882,7.986462158271479e-09
1883,7.58320695126713e-09
1884,0.0
1885,0.0
1886,2.5813855497602844e-09
1887,1.3057849246322917e-09
1888,6.340614699951175e-10
1889,0.0
1890,0.0
1891,0.0
1892,1.2537024751679837e-09
1893,2.463366621796581e-09
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,5.191053142894475e-10
1901,0.0
1902,0.0
1903,0.0
1904,5.374625189347171e-10
1905,0.0
1906,5.144184522798412e-10
1907,0.0
1908,0.0
1909,3.850688656825696e-09
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,1.0773827385790469e-09
1954,0.0
1955,3.754243138587299e-09
1956,8.72114158667614e-10
1957,8.835037701437898e-10
1958,0.0
1959,7.750747821333448e-10
1960,2.7683333958528067e-09
1961,2.779263652552544e-09
1962,6.341956404476434e-10
1963,6.466053248388448e-10
1964,6.083968329129164e-10
1965,5.472043373977442e-10
1966,1.6617224263271169e-09
1967,3.451234853457663e-09
1968,1.3474247551048535e-09
1969,9.083515606356229e-10
1970,9.197450023812337e-10
1971,0.0
1972,0.0
1973,5.513203782392395e-10
1974,1.6876715580593782e-09
1975,0.0
1976,1.7140580066410394e-09
1977,0.0
1978,9.504946496541322e-09
1979,0.0
1980,5.685150683554241e-10
1981,0.0
1982,2.483000915987077e-09
1983,3.157658134966823e-09
1984,5.799008495621649e-10
1985,0.0
1986,5.994485463567401e-10
1987,1.2221633705067347e-09
1988,2.398621523624911e-09
1989,0.0
1990,2.179460389939436e-09
1991,5.2753188484189195e-09
1992,5.509944167592096e-10
1993,2.2156829704300662e-09
1994,1.0549853213248639e-09
1995,5.422450821690461e-10
1996,1.067618438099771e-09
1997,4.79489448146353e-10
1998,1.9072516899143466e-09
1999,0.0
2000,4.4180314962005696e-10
2001,0.0
2002,8.76244299341522e-10
2003,8.333845835650777e-10
2004,3.0833537945085254e-09
2005,1.8014998381943315e-09
2006,8.235779835885637e-10
2007,2.7961355453243186e-09
2008,1.7029758436759579e-09
2009,1.907277002999308e-09
2010,0.0
2011,2.676780297417025e-09
2012,1.3617010852229328e-09
2013,2.789125042035323e-09
2014,1.0827225921383743e-09
2015,1.3299452372717013e-09
2016,1.657072062899445e-09
2017,2.26405022507592e-09
2018,2.323320036357046e-09
2019,2.04079020349468e-09
