year,bon_ADJ âne_NOUN,bon_ADJ van_NOUN
1800,2.829747991484055e-08,0.0
1801,1.1905912700171939e-08,7.143547975374531e-09
1802,4.475680270843441e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,1.1502966579257645e-08
1814,0.0,0.0
1815,1.0788894222457657e-08,0.0
1816,0.0,1.3905623319487859e-08
1817,0.0,4.670620334934483e-09
1818,1.1921177378582115e-09,2.384235475716423e-09
1819,0.0,3.1053151161586356e-09
1820,4.746592452420373e-09,0.0
1821,0.0,0.0
1822,2.0051231786055723e-09,0.0
1823,2.9648061783404955e-09,9.882686891060644e-10
1824,0.0,0.0
1825,1.7610886082763955e-09,8.805443041381977e-10
1826,8.807984341885344e-10,0.0
1827,1.1060727445055818e-08,8.295545750325317e-09
1828,9.172301251858528e-10,0.0
1829,2.571952872898464e-09,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,2.3167257001688313e-09,0.0
1834,9.334530925997342e-10,0.0
1835,5.294161553592858e-09,0.0
1836,8.736974699274924e-09,2.0162250202737653e-09
1837,2.7831563720326358e-09,0.0
1838,1.2624323808552163e-09,6.943378316748294e-09
1839,6.292327547896548e-09,3.4957376993105527e-09
1840,5.095750932326837e-09,7.64362617644565e-09
1841,1.2841097074556274e-09,2.5682194149112547e-09
1842,2.683306021822318e-09,0.0
1843,1.7720733769266417e-09,1.7720733769266417e-09
1844,4.9397050894128824e-09,6.586273748609983e-09
1845,1.0602432709561072e-08,3.3481367678334095e-09
1846,0.0,8.781751992259501e-09
1847,7.011190739092399e-09,5.9325460100012606e-09
1848,8.045221711050488e-10,3.218088684420195e-09
1849,3.3517659758786067e-09,0.0
1850,1.6972489191857676e-08,6.1100964288129944e-09
1851,7.094382858952031e-09,1.2898877521649865e-09
1852,1.9531636308300904e-09,0.0
1853,8.360704129017904e-09,6.569124799682413e-09
1854,2.5978321716024766e-09,1.1950028522278444e-08
1855,3.714855978387277e-09,2.653468555990912e-09
1856,5.694908100650764e-09,5.177189232874468e-10
1857,4.881509085841174e-10,0.0
1858,2.936205500958522e-09,2.9362056674919756e-09
1859,3.055304009791371e-09,2.036869339860914e-08
1860,4.577183909670879e-10,1.6020143378536744e-08
1861,1.8863854922557266e-09,1.839225921562715e-08
1862,1.3553959066214816e-09,1.355395878865906e-09
1863,1.4983863039219614e-09,2.9967726078439227e-09
1864,2.3973640850272204e-09,1.4384183844029508e-09
1865,2.3534221238463715e-09,5.648213063924601e-09
1866,1.4596839292835284e-09,8.758103353656566e-09
1867,5.338092634588065e-09,2.91168689159349e-09
1868,1.4819622196071691e-09,7.409810987013543e-09
1869,8.790334682373668e-09,2.4417595723136287e-09
1870,2.2936195165357276e-09,7.454262984651905e-09
1871,1.0621177271019633e-09,6.372706140567175e-09
1872,4.23313739617015e-09,6.047339295989218e-10
1873,4.190203295451056e-09,0.0
1874,1.1949218281515073e-09,8.364452575015946e-09
1875,3.432916173551348e-09,8.582290655922975e-09
1876,5.441413541973361e-09,1.5719638035704975e-08
1877,1.2369631985365004e-09,7.4217790801967e-09
1878,3.0195443923020093e-09,1.5097721850487744e-08
1879,6.10932526790009e-10,3.0546627449723474e-09
1880,2.5671385017744797e-09,1.9253538763308597e-09
1881,1.3945015142624584e-09,3.486253785656146e-09
1882,5.324308105514319e-09,3.9932310791357395e-09
1883,5.0554711528150165e-09,1.895801682305631e-09
1884,6.601696966868076e-09,2.6406787867472303e-09
1885,8.379326565943757e-09,6.445635691854079e-10
1886,5.162771099520569e-09,3.872078213618124e-09
1887,3.264462256069578e-09,1.1752063988623718e-08
1888,2.53624587998047e-09,4.438430289965822e-09
1889,2.5060546970934183e-09,4.385595664402331e-09
1890,6.554386478008212e-10,7.865263662587552e-09
1891,5.736798147637501e-09,3.187110020341777e-09
1892,0.0,2.5074049503359674e-09
1893,3.695050043717174e-09,3.695049988206023e-09
1894,1.2603078580752936e-09,1.8904617871129403e-09
1895,6.018614495673091e-10,3.0093072478365457e-09
1896,5.89702897624278e-10,1.769108692872834e-09
1897,1.1653427112179315e-09,3.4960281336537946e-09
1898,3.3950129374460403e-09,4.52668391659472e-09
1899,6.633094074004475e-09,7.185851913504848e-09
1900,4.15284251431558e-09,6.748368974740515e-09
1901,1.1177477832191585e-09,3.3532433496574754e-09
1902,3.928227076954727e-09,5.401312230812749e-09
1903,1.0800440541913758e-09,3.2401321625741275e-09
1904,1.6123875568041512e-09,1.0749250378694342e-08
1905,5.160759042333041e-10,3.6125313851442797e-09
1906,0.0,3.086510658167896e-09
1907,1.5428529565042481e-09,7.714264838032392e-09
1908,8.840499887696751e-09,1.3751889405000384e-08
1909,5.500983557560346e-10,8.251475225318217e-09
1910,9.085056262847502e-09,3.153048877546638e-08
1911,4.788336838146279e-09,1.2130453364012084e-07
1912,1.5628263128064646e-09,5.10523289198872e-08
1913,1.590896969716482e-09,1.0075680456633762e-08
1914,0.0,1.1384464315700171e-08
1915,0.0,1.1780761921542648e-09
1916,0.0,3.2962386153911893e-09
1917,1.7546279096336548e-08,0.0
1918,0.0,1.1486376294556067e-09
1919,5.524709134618888e-09,5.524709023596586e-09
1920,2.2716695191604686e-09,3.028892692213958e-09
1921,1.5145494858259667e-09,1.5145494858259667e-09
1922,5.902348387820666e-09,6.640141769764796e-09
1923,4.246379248229459e-09,2.1231896241147297e-09
1924,9.02413699321869e-09,1.2891624323607687e-08
1925,0.0,2.1996355847875293e-09
1926,2.229227691330493e-09,0.0
1927,2.2298449753321847e-09,4.459690061686672e-09
1928,1.1426041224282812e-09,0.0
1929,0.0,1.1140406375176326e-09
1930,5.2518016602221e-09,2.100720708497761e-09
1931,6.843213995466613e-09,2.2810713318222042e-09
1932,1.0959536611565568e-09,2.1919073223131136e-09
1933,0.0,0.0
1934,4.7926320689839486e-09,1.1981580172459871e-09
1935,0.0,1.196828414151696e-09
1936,3.6374143697059935e-09,1.2124714565686645e-09
1937,1.2591118148108649e-09,3.777335333410292e-09
1938,1.2965214457594243e-09,1.2965214457594243e-09
1939,6.117620188206274e-09,0.0
1940,7.607348528892999e-09,5.0715658339584024e-09
1941,0.0,0.0
1942,0.0,9.102635312174812e-09
1943,0.0,8.709705623388686e-09
1944,0.0,0.0
1945,2.178504043826024e-09,2.178504043826024e-09
1946,1.1136883415474585e-08,1.3921104269343232e-09
1947,1.1920870957027319e-09,0.0
1948,5.435944139264848e-09,2.174377566888097e-09
1949,1.9634016634739737e-09,9.817008317369869e-10
1950,1.0635361480382244e-09,3.190608444114673e-09
1951,8.529121409139861e-09,0.0
1952,2.1089607837865287e-09,7.3813627432528506e-09
1953,2.1547654771580937e-09,6.464296653518886e-09
1954,9.772536113672459e-10,5.863521668203475e-09
1955,0.0,0.0
1956,2.616342476002842e-09,1.744228317335228e-09
1957,7.068030161150318e-09,0.0
1958,3.3088973783179654e-09,8.272243445794913e-10
1959,7.750747821333448e-10,0.0
1960,6.2287499602575735e-09,0.0
1961,6.948159270159238e-10,6.948159270159238e-10
1962,1.2683912808952869e-09,0.0
1963,3.2330267352165265e-09,1.2932106496776896e-09
1964,6.083968329129164e-10,6.083968329129164e-10
1965,1.6416130677043839e-09,2.73602163147757e-09
1966,3.3234448526542337e-09,3.3234448526542337e-09
1967,2.465167847631733e-09,9.860671168482327e-10
1968,2.245707841908029e-09,8.982831700699023e-10
1969,3.1792304344691047e-09,4.5417578031781147e-10
1970,5.058597540852361e-09,0.0
1971,3.5968783507200897e-09,1.541519245584766e-09
1972,5.130146973897354e-09,2.565073486948677e-09
1973,6.615844760915479e-09,0.0
1974,5.625571675160757e-10,2.2502286700643026e-09
1975,3.4268881066168433e-09,0.0
1976,1.142705374768127e-09,5.713526873840635e-10
1977,5.289103821581875e-09,0.0
1978,1.1881182704343018e-09,2.3762365408686037e-09
1979,1.1703946700691858e-09,2.9259866751729646e-09
1980,2.8425752862659692e-09,0.0
1981,3.795329828193417e-09,0.0
1982,1.8622506869903077e-09,0.0
1983,3.157658134966823e-09,2.5261264191556165e-09
1984,1.739702604197646e-09,5.799008495621649e-10
1985,1.2031116103372597e-09,0.0
1986,0.0,2.9972427872948515e-09
1987,6.110816852533674e-10,6.110816852533674e-10
1988,5.996553809062277e-10,1.7989661427186832e-09
1989,2.1952488715726304e-09,1.0976244357863152e-09
1990,0.0,0.0
1991,0.0,0.0
1992,1.65298330578878e-09,4.95894991736634e-09
1993,1.661762283333701e-09,5.539207426075166e-10
1994,0.0,1.5824779264761446e-09
1995,2.7112254663563817e-09,5.422450821690461e-10
1996,2.6690460952494277e-09,3.2028553142993132e-09
1997,0.0,9.58978896292706e-10
1998,2.86087753487152e-09,0.0
1999,1.8280804647829996e-09,1.3710603485872497e-09
2000,1.7672125984802278e-09,8.836062992401139e-10
2001,4.8193329327261836e-09,0.0
2002,0.0,1.3143663935011318e-09
2003,1.2500769308587678e-09,1.2500769308587678e-09
2004,2.2023955992267474e-09,4.404791253964646e-10
2005,4.5037495954858286e-10,2.2518747977429143e-09
2006,2.8825228870488218e-09,0.0
2007,2.3966877371606188e-09,7.988958938831558e-10
2008,8.514879357157668e-10,8.514879357157668e-10
2009,2.384096253749135e-09,2.384096253749135e-09
2010,4.723793023408973e-10,9.447586046817946e-10
2011,2.2943831279320648e-09,1.529588788962144e-09
2012,4.425528388196653e-09,0.0
2013,5.578249862026041e-09,2.789125042035323e-09
2014,1.0827225782605865e-09,6.496335552830246e-10
2015,5.098123256885856e-09,2.8815480695998374e-09
2016,6.628288140575478e-09,5.1783502208468946e-09
2017,1.509366853724714e-09,2.264050197320344e-09
2018,4.130346731301415e-09,2.8396134332808742e-09
2019,3.06118530524202e-09,2.040790147983529e-09
