year,en_PRON irez_VERB,en_PRON virer_VERB
1800,2.829747991484055e-08,0.0
1801,9.524730337773235e-09,0.0
1802,2.9091921760482364e-08,0.0
1803,3.90067853572873e-08,0.0
1804,8.404293083685843e-08,0.0
1805,5.401467717547348e-08,0.0
1806,5.76333825108577e-08,0.0
1807,1.9928686256776018e-08,0.0
1808,1.4276265858370607e-07,0.0
1809,3.388545621874073e-08,0.0
1810,7.722418615685456e-08,0.0
1811,1.2535384286138651e-08,0.0
1812,2.1337665856435706e-08,0.0
1813,2.300593315851529e-08,0.0
1814,4.405347908686963e-08,0.0
1815,2.4275012222574333e-08,0.0
1816,2.0858434979231788e-08,0.0
1817,2.0239355080775567e-08,0.0
1818,3.5763530803478716e-08,0.0
1819,6.521161566297451e-08,1.035105001712111e-09
1820,6.526564533260171e-08,0.0
1821,8.480879643002481e-08,0.0
1822,1.2030739071633434e-07,0.0
1823,5.830785099192326e-08,0.0
1824,2.433701524751086e-07,0.0
1825,1.6290069027036225e-07,0.0
1826,4.580151724553616e-08,0.0
1827,3.041700225026034e-08,0.0
1828,4.677873732816806e-08,0.0
1829,1.971830521085849e-08,0.0
1830,5.4271545479878114e-08,0.0
1831,4.2096257146795324e-08,0.0
1832,2.841293600397421e-08,0.0
1833,3.359252431778259e-08,0.0
1834,3.080395316601425e-08,0.0
1835,1.5277437626082246e-07,0.0
1836,7.997692819117219e-08,0.0
1837,9.114837240531415e-08,0.0
1838,6.375283589932224e-08,0.0
1839,1.0277468476260765e-07,0.0
1840,6.942960339983983e-08,6.369688665408546e-10
1841,9.052973126699726e-08,0.0
1842,1.0196562527653441e-07,0.0
1843,6.025049259505977e-08,0.0
1844,3.567564732520623e-08,0.0
1845,5.5802278353667134e-08,0.0
1846,3.9810608143397985e-08,0.0
1847,2.6966118227278457e-08,0.0
1848,3.861706332486392e-08,0.0
1849,4.608678239037545e-08,0.0
1850,5.159636984330973e-08,0.0
1851,4.127640806927957e-08,0.0
1852,7.487127362537649e-08,0.0
1853,2.388772735173461e-08,0.0
1854,5.975014261139222e-08,0.0
1855,6.739810487488285e-08,5.306937111981824e-10
1856,6.316170697573398e-08,0.0
1857,4.002837528105374e-08,0.0
1858,5.3830436996804565e-08,0.0
1859,7.027199444564758e-08,0.0
1860,5.40107691904268e-08,0.0
1861,5.0932406736592384e-08,0.0
1862,5.647482836934614e-08,0.0
1863,5.4441368746438457e-08,0.0
1864,7.240038968348017e-08,0.0
1865,6.401308638714909e-08,4.706844358715045e-10
1866,4.670988573707291e-08,0.0
1867,7.521857980918867e-08,0.0
1868,5.335063946176888e-08,0.0
1869,1.3283171540479088e-07,0.0
1870,6.078091985273204e-08,0.0
1871,3.9298356568906456e-08,0.0
1872,5.624025689598966e-08,6.047339295989218e-10
1873,5.986004225633224e-08,0.0
1874,7.169531102135807e-08,0.0
1875,7.609631325067312e-08,0.0
1876,1.0338685285660176e-07,0.0
1877,7.978412952525105e-08,0.0
1878,6.461824852976861e-08,0.0
1879,7.453376582589044e-08,6.10932526790009e-10
1880,5.455169471701993e-08,0.0
1881,4.2532295907449225e-08,0.0
1882,4.19289278852375e-08,0.0
1883,6.5721124542506e-08,0.0
1884,8.516189353713344e-08,1.9805090900604227e-09
1885,4.1252068427866107e-08,0.0
1886,4.5174246565693466e-08,0.0
1887,4.309090329002174e-08,0.0
1888,3.9945874164004636e-08,1.9021844099853524e-09
1889,6.453090861668898e-08,6.265136742733546e-10
1890,2.818386235503567e-08,0.0
1891,5.991766727220238e-08,0.0
1892,4.325273650351846e-08,0.0
1893,5.234653954744317e-08,0.0
1894,5.4823392048319874e-08,0.0
1895,3.791727110069587e-08,6.018614495673091e-10
1896,4.8355637716213096e-08,0.0
1897,2.0393496669157685e-08,0.0
1898,2.4896761985360172e-08,1.13167097914868e-09
1899,5.5275783950037294e-08,0.0
1900,5.606337438734954e-08,0.0
1901,3.800342440740678e-08,5.588738916095792e-10
1902,3.2407871941586563e-08,0.0
