year,en_ADP allée_NOUN,en_ADP vallées_NOUN
1925,5.7190526758787996e-08,2.5295809891190402e-08
1926,6.35329868714507e-08,3.1209186346359274e-08
1927,8.027441822378023e-08,3.0102906833917586e-08
1928,8.112489147116264e-08,3.5420729460611255e-08
1929,6.684243913923638e-08,3.0079096546842266e-08
1930,4.7266215830177316e-08,2.941009036305786e-08
1931,3.5356606531422585e-08,2.6232321204133768e-08
1932,4.4934100884574946e-08,3.507051715700982e-08
1933,7.341223806633934e-08,5.1617981000617874e-08
1934,3.2350264689284813e-08,2.3963160344919743e-08
1935,6.223507398317452e-08,2.6330225111337313e-08
1936,5.2136273520630994e-08,2.3036957230715416e-08
1937,5.0364471260166965e-08,3.273690651894867e-08
1938,5.315737894306949e-08,3.3709557811789637e-08
1939,6.423501019980904e-08,5.352917753498332e-08
1940,3.0429394115571995e-08,3.0429394115571995e-08
1941,5.60785480274717e-08,3.5418032950929046e-08
1942,8.495792869211982e-08,5.158160121254696e-08
1943,6.67744117777147e-08,5.8064703267746154e-08
1944,6.105053529381621e-08,3.213186161588055e-08
1945,6.317661549459785e-08,2.178504132643866e-08
1946,5.4292308426795444e-08,3.201854070766785e-08
1947,6.67568780254868e-08,3.2186353138285995e-08
1948,7.175445815299497e-08,3.044128504825494e-08
1949,4.0249734212238764e-08,3.337782672474532e-08
1950,6.487570525237629e-08,2.8715476219076663e-08
1951,6.076999170545605e-08,2.5587365115598004e-08
1952,7.697706649878455e-08,3.690681538159879e-08
1953,3.98631598841348e-08,3.770839640537815e-08
1954,4.88626810124515e-08,4.10446503451567e-08
1955,4.223523575319632e-08,3.2849627018549654e-08
1956,8.197873313520176e-08,4.098936656760088e-08
1957,4.5942195492365556e-08,2.297109880089465e-08
1958,5.9560154141991006e-08,4.053399393910695e-08
1959,5.0379861393778924e-08,2.325224279786653e-08
1960,5.1906251741229426e-08,3.0451666077624395e-08
1961,6.1838617060328e-08,2.779263752472616e-08
1962,5.834599720033751e-08,2.7904608401740916e-08
1963,4.202934611452491e-08,2.8450633848819962e-08
1964,4.623815813564747e-08,3.285342842218597e-08
1965,6.894774884358412e-08,2.954903344232207e-08
1966,6.480717473777986e-08,2.0494576702390077e-08
1967,9.022513847156688e-08,3.007504645324843e-08
1968,7.410836388999087e-08,2.110965446888713e-08
1969,5.4046918052108595e-08,2.8613074576355757e-08
1970,4.6447123480675145e-08,3.4030566808951335e-08
1971,7.039604466019256e-08,1.5929032315398217e-08
1972,4.6171320544630134e-08,2.61637485010624e-08
1973,5.678599951375318e-08,2.536073751002732e-08
1974,3.8816445169231883e-08,1.3501372464475025e-08
1975,3.940921500245054e-08,1.770558810676448e-08
1976,3.485251554025126e-08,2.0568696967870892e-08
1977,5.994317575641617e-08,3.2322301279918975e-08
1978,5.524750079644036e-08,3.5049488644745e-08
1979,5.325295626690263e-08,3.4526642878063285e-08
1980,5.6851508389854644e-08,2.7288724169238776e-08
1981,4.427884547908434e-08,1.771153890217647e-08
1982,5.028076677238147e-08,1.2415004135846175e-08
1983,8.273064366903782e-08,2.5261265079734585e-08
1984,5.6830282035846835e-08,2.667543874679268e-08
1985,4.992913071877325e-08,2.7671566371623157e-08
1986,7.073492558351546e-08,2.3378493807513223e-08
1987,5.010869941202145e-08,4.0942474299754394e-08
1988,4.017691068725071e-08,2.338656024392094e-08
1989,5.433240990448951e-08,2.140367705294466e-08
1990,3.705082740612653e-08,2.5063794595325817e-08
1991,5.978694572750243e-08,2.1687421636329418e-08
1992,5.56504353710352e-08,2.8651710337612712e-08
1993,8.862731615266739e-08,2.9357799746776436e-08
1994,5.011180442826557e-08,2.004472143823932e-08
1995,6.886512693426994e-08,2.76544991351102e-08
1996,7.900376708391832e-08,2.1886178203089912e-08
1997,6.856699330537452e-08,1.8700088588730068e-08
1998,5.626392507451783e-08,2.193339376788117e-08
1999,6.489685455690619e-08,2.102292562256025e-08
2000,6.936309571159427e-08,2.385736941334926e-08
2001,6.83469012496829e-08,1.840108865280854e-08
2002,6.87851781644433e-08,2.2782352004924178e-08
2003,5.7920228280217145e-08,1.2917460878725251e-08
2004,6.607186764373552e-08,1.9821561281219147e-08
2005,6.080061853985796e-08,1.7114247796712334e-08
2006,6.794518225827773e-08,1.93540827808647e-08
2007,6.830560012049958e-08,1.5977917655618512e-08
2008,5.875266828603287e-08,3.022782024686421e-08
2009,4.0529637201913715e-08,2.4317781566196572e-08
2010,4.2041758518962524e-08,3.259417269418918e-08
2011,6.041875877382807e-08,2.9062187323347644e-08
2012,4.76595381493361e-08,3.3702100665777834e-08
2013,4.434708800182818e-08,2.2591912340885756e-08
2014,6.236481811527916e-08,2.403644216997236e-08
2015,6.937881114055244e-08,2.438232904466986e-08
2016,6.234733290755301e-08,3.459138042671839e-08
2017,4.829973809794552e-08,2.2892063356039216e-08
2018,5.1113040910877316e-08,2.4265787601507327e-08
2019,4.3111691550024034e-08,2.984655722571006e-08
