year,aucun_DET vignoble_NOUN
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,0.0
1804,1.4831105232815389e-08
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,4.6352077731626196e-09
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,8.02049271442229e-09
1823,0.0
1824,0.0
1825,0.0
1826,3.5231937367541377e-09
1827,6.452091305675367e-09
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,1.488296597074168e-08
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,6.957890930081589e-10
1838,1.8936485712828244e-09
1839,0.0
1840,6.369688665408546e-10
1841,6.420548537278137e-10
1842,0.0
1843,1.1813822142769936e-09
1844,0.0
1845,1.1160455892778032e-09
1846,0.0
1847,2.6966118227278457e-09
1848,4.02261068899179e-09
1849,1.6758829879393033e-09
1850,0.0
1851,5.8044946626978344e-09
1852,0.0
1853,7.763511611358354e-09
1854,1.0391328908454511e-09
1855,1.0613874223963649e-09
1856,3.6240324075009767e-09
1857,0.0
1858,4.893676130990343e-09
1859,5.092173349652285e-10
1860,9.154367819341758e-10
1861,2.357981809808507e-09
1862,4.517986262886353e-10
1863,1.9978483312144135e-09
1864,1.9178911792039344e-09
1865,4.706844358715045e-10
1866,1.9462451650298362e-09
1867,1.94112459439566e-09
1868,2.9639244392143382e-09
1869,4.883519144627257e-10
1870,5.734048791339319e-10
1871,0.0
1872,6.047339295989218e-10
1873,1.0176207432266438e-08
1874,1.1949218281515073e-09
1875,1.1443054281912168e-09
1876,6.04601479992084e-09
1877,6.184815992682502e-10
1878,6.039088673581716e-10
1879,0.0
1880,5.134277003548959e-09
1881,6.972507571312292e-10
1882,0.0
1883,3.159669414998234e-09
1884,0.0
1885,3.2228177904158883e-09
1886,6.4534639854230136e-09
1887,1.9586774424595887e-09
1888,0.0
1889,0.0
1890,1.3108772956016423e-09
1891,0.0
1892,1.8805537127519756e-09
1893,0.0
1894,2.520615716150587e-09
1895,0.0
1896,1.7691086373616827e-09
1897,5.826713556089658e-10
1898,2.8291773368493978e-09
1899,2.2110313580014918e-09
1900,2.595526460424935e-09
1901,2.794369402536745e-09
1902,6.874397495693074e-09
1903,3.2401321625741275e-09
1904,4.299700151477737e-09
1905,3.096455536422127e-09
1906,1.5432553013283723e-09
1907,0.0
1908,0.0
1909,2.7504918342913243e-09
1910,2.67207544979442e-09
1911,1.0640748282497725e-09
1912,6.251305251225858e-09
1913,0.0
1914,0.0
1915,0.0
1916,3.2962386153911893e-09
1917,4.386569774084137e-09
1918,1.1486376294556067e-09
1919,4.603924352863942e-09
1920,0.0
1921,3.0290989716519334e-09
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,0.0
1929,4.4561625500705304e-09
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,1.5294050470515685e-09
1940,2.5357829169792012e-09
1941,2.9515025978810172e-09
1942,6.068423541449874e-09
1943,1.7419411690866582e-08
1944,3.2131861615880553e-09
1945,4.357008087652048e-09
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,2.945102384188658e-09
1950,1.0635361480382244e-09
1951,2.1322803522849654e-09
1952,6.326882129314981e-09
1953,1.0773827385790469e-09
1954,1.9545072227344917e-09
1955,1.8771215692936494e-09
1956,3.488456634670456e-09
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,0.0
1961,0.0
1962,0.0
1963,3.2330267352165265e-09
1964,0.0
1965,0.0
1966,1.6617224263271169e-09
1967,1.4791006197611978e-09
1968,2.245707841908029e-09
1969,2.2708788183223305e-09
1970,1.8394900047624674e-09
1971,5.138397485282553e-10
1972,1.0260293725750103e-09
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,1.7055452605774235e-09
1981,0.0
1982,1.8622506869903077e-09
1983,2.5261264191556165e-09
1984,5.799008495621649e-10
1985,3.0077789148208467e-09
1986,4.196139880008332e-09
1987,0.0
1988,2.398621523624911e-09
1989,5.488122178931576e-10
1990,2.179460389939436e-09
1991,1.1722930404189924e-09
1992,5.509944167592096e-10
1993,1.1078414852150331e-09
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,4.768129224785866e-10
1999,0.0
2000,1.7672125984802278e-09
2001,1.3143635069212678e-09
2002,2.6287327870022636e-09
2003,0.0
2004,4.404791253964646e-10
2005,1.3511248786457486e-09
2006,0.0
2007,7.988958938831558e-10
2008,1.2772318758180745e-09
2009,2.384096253749135e-09
2010,0.0
2011,1.529588788962144e-09
2012,1.3617010852229328e-09
2013,2.789125042035323e-10
2014,2.1654451842767486e-10
2015,0.0
2016,4.1426800878596737e-10
2017,7.54683426862357e-10
2018,0.0
2019,0.0
