year,en_ADP âne_NOUN,en_ADP ane_NOUN,en_ADP vannes_NOUN
1800,6.288328968651058e-09,0.0,3.144164484325529e-09
1801,2.1430643926123594e-08,9.524730337773235e-09,0.0
1802,2.6854081625060644e-08,4.475680270843441e-09,0.0
1803,2.145373123596528e-08,2.9255089017965474e-08,0.0
1804,1.4831105232815389e-08,0.0,0.0
1805,8.528632911009026e-09,0.0,2.842877711017877e-09
1806,5.76333825108577e-09,2.881669125542885e-09,0.0
1807,1.7081731584767113e-08,2.8469551160981155e-09,6.263301344233696e-08
1808,1.1330369531492579e-08,1.3596443526608937e-08,4.5321479902327155e-09
1809,2.25903047379461e-08,4.518061036407062e-09,0.0
1810,7.956430891908894e-08,2.3401266702194334e-08,1.0998595856293036e-07
1811,1.7549536934780008e-08,3.7606150637969904e-08,7.521229861140455e-09
1812,4.000812481308458e-08,6.134578978134186e-08,2.6672082320544632e-09
1813,4.3136125782439194e-08,4.6011867427253605e-08,0.0
1814,0.0,0.0,0.0
1815,5.664169577812572e-08,2.697223555614414e-09,3.776112933451259e-08
1816,2.3176038865813098e-09,0.0,0.0
1817,3.89218364205135e-08,4.670620223912181e-09,1.556873407970727e-09
1818,5.126106117359086e-08,1.1921177378582115e-09,0.0
1819,5.4860564091541164e-08,3.105315005136333e-09,0.0
1820,1.6613073583471305e-08,1.0679833017945839e-08,0.0
1821,3.944595405869222e-08,4.9307441463142254e-09,0.0
1822,2.4061478143266868e-08,7.017931125119503e-09,0.0
1823,1.3835761869529506e-08,9.882686891060644e-10,0.0
1824,1.0105335235266466e-08,8.421112696055388e-10,1.9368560089105813e-08
1825,8.453225319726698e-08,1.7610886082763955e-09,2.641632912414593e-09
1826,4.315912249808207e-08,1.0569581432307018e-08,0.0
1827,1.1982455028203276e-08,5.530363889061363e-09,2.7651818612639545e-09
1828,2.7516904310687096e-08,1.8344602503717056e-09,3.668920500743411e-09
1829,3.429270378774163e-08,5.143905634774626e-09,0.0
1830,2.7135772739939057e-08,2.0873671680021744e-09,2.0873671680021744e-09
1831,4.677361609140007e-09,1.5591206103948707e-09,3.1182412207897414e-09
1832,2.0294953273491956e-08,1.3529969367098715e-09,0.0
1833,5.79181431703546e-08,3.4750886612755494e-09,0.0
1834,3.080395316601425e-08,4.667265462998671e-09,0.0
1835,4.235329242874286e-08,2.2689263801112247e-09,0.0
1836,1.008112526790228e-08,2.688300027031687e-09,1.1425274948351216e-08
1837,2.0177884252348122e-08,1.3915781860163179e-09,5.5663127440652715e-09
1838,3.7241754569095065e-08,8.205810475558906e-09,1.8936485268739034e-08
