year,ton_DET ignoble_ADJ,ton_DET vignoble_NOUN
1800,6.288328968651058e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,5.0141535368197765e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,8.02049271442229e-09,0.0
1823,1.3835761869529506e-08,0.0
1824,0.0,0.0
1825,8.805443485471187e-09,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,2.0873671680021744e-09,0.0
1831,3.1182412207897414e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,1.8669061851994684e-09,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,1.3982950353153e-09,0.0
1840,1.0191501864653674e-08,0.0
1841,6.420548537278137e-10,0.0
1842,1.341653010911159e-09,0.0
1843,1.7720733769266417e-09,3.5441467538532834e-09
1844,3.841992946007622e-09,0.0
1845,2.2320911785556063e-09,5.580227946389016e-10
1846,7.025401593807601e-09,0.0
1847,0.0,1.0786447290911383e-09
1848,8.045221711050488e-10,0.0
1849,8.379414939696517e-10,8.379414939696517e-10
1850,2.0366988096043315e-09,4.752297222410107e-09
1851,0.0,0.0
1852,1.3021090872200602e-09,0.0
1853,4.180352064508952e-09,0.0
1854,3.6369652289813814e-09,0.0
1855,1.0613874223963649e-09,0.0
1856,0.0,0.0
1857,3.4170564155999728e-09,1.4644527812635033e-09
1858,1.9574704079872163e-09,0.0
1859,3.5645213447565993e-09,0.0
1860,1.8308735638683515e-09,4.577183909670879e-10
1861,4.2443675241088386e-09,0.0
1862,4.517986262886353e-10,0.0
1863,1.9978483312144135e-09,0.0
1864,2.3973640850272204e-09,9.589455896019672e-10
1865,3.294791106611683e-09,0.0
1866,2.919367858567057e-09,0.0
1867,1.6984840200962026e-08,0.0
1868,3.951899252285784e-09,4.93987406535723e-10
1869,3.4184632902167778e-09,0.0
1870,4.587239033071455e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,6.047339295989218e-10,0.0
1873,4.788803575905831e-09,0.0
1874,0.0,0.0
1875,2.8607636259891933e-09,5.721527140956084e-10
1876,1.209202959984168e-09,0.0
1877,0.0,0.0
1878,1.2078177347163432e-09,0.0
1879,8.55305515301552e-09,0.0
1880,2.5671385017744797e-09,6.417846254436199e-10
1881,1.3945015142624584e-09,0.0
1882,6.655385131892899e-10,0.0
1883,6.319338941018771e-10,0.0
1884,0.0,0.0
1885,3.86738152613475e-09,0.0
1886,1.9360391623202133e-09,0.0
1887,6.528924623161458e-10,0.0
1888,2.53624587998047e-09,0.0
1889,1.8795409673089125e-09,0.0
