year,en_ADP allant_VERB,en_ADP valant_VERB
1954,3.626588181759871e-06,1.6613311615287785e-08
1955,3.337522144875038e-06,2.1586897602787758e-08
1956,3.843407057502191e-06,6.104799332717903e-09
1957,3.5145780543643923e-06,3.534015080575159e-09
1958,3.5446562094421097e-06,1.1581140491045971e-08
1959,3.322745698142171e-06,9.300897829689347e-09
1960,3.468029660780303e-06,4.152500121534786e-09
1961,3.1468213421703695e-06,6.25334317660986e-09
1962,3.4284616106106114e-06,1.331810839388936e-08
1963,3.6901766407027026e-06,1.0345685197421517e-08
1964,3.504974046109055e-06,7.909158661334459e-09
1965,3.448481663781422e-06,1.0396882466068291e-08
1966,3.4901709682344517e-06,1.273987226824147e-08
1967,3.4186946322734e-06,1.3804939413830652e-08
1968,3.7727893982264504e-06,1.3474247495537384e-08
1969,3.433568849686708e-06,1.3171097990039016e-08
1970,3.233823434811711e-06,1.2876429700270364e-08
1971,3.2957681526113447e-06,1.5415192677892264e-08
1972,3.306892551790952e-06,1.3851396474251487e-08
1973,3.135359037287344e-06,1.3231689521830958e-08
1974,2.8786049881546205e-06,7.875800456247362e-09
1975,2.929418258190708e-06,5.711480177694739e-09
1976,2.937324154572707e-06,6.2848797277581525e-09
1977,2.8296705067987205e-06,1.23412418062685e-08
1978,3.128909469296559e-06,1.3663360221016774e-08
1979,3.093938261145013e-06,9.948355028654987e-09
1980,3.1461623279938067e-06,6.822181042309694e-09
1981,2.898999440503758e-06,1.0753434587229549e-08
1982,3.0100179344572098e-06,8.069752865935698e-09
1983,3.150711222588143e-06,1.3893695083311286e-08
1984,3.123345948097267e-06,1.1598016769198694e-08
1985,2.904311429574591e-06,1.0828004270990732e-08
1986,3.2148426498679328e-06,8.392279760016663e-09
1987,3.0162993027715856e-06,1.2221633483022742e-08
1988,2.9311155742561823e-06,7.795519785247507e-09
1989,3.088715118337859e-06,1.4817929994137558e-08
1990,2.916662879215437e-06,1.1442167213715493e-08
1991,3.0292052315417095e-06,9.96449056600568e-09
1992,3.027163330671101e-06,1.322386644631024e-08
1993,3.2548383046560048e-06,8.308811416668505e-09
1994,3.242497456312776e-06,9.494868002946077e-09
1995,3.164000048627713e-06,1.4640617607142303e-08
1996,3.1873747445843037e-06,1.1743802375008272e-08
1997,3.1684661507824785e-06,1.1987236092636522e-08
1998,3.1932161732584063e-06,1.2873949017944142e-08
1999,3.1968556868378073e-06,1.553868322901053e-08
2000,3.3881883609865326e-06,1.0603275590881367e-08
2001,3.3485601989013958e-06,1.1829271784336015e-08
2002,3.5093585211143363e-06,6.571832411594869e-09
2003,3.5564687266287365e-06,1.3750845795357236e-08
2004,3.5581902579906455e-06,1.2773894830786503e-08
2005,3.62551841703862e-06,1.5312748402607212e-08
2006,3.632390672692054e-06,1.1530091548195287e-08
2007,3.947744005472487e-06,1.757570977645173e-08
2008,4.264677329501865e-06,1.7455501932772677e-08
2009,4.384829935588641e-06,1.5258216023994464e-08
2010,4.897156031802297e-06,1.842279218067233e-08
2011,5.20060166309122e-06,3.326855591012645e-08
2012,5.75114444245628e-06,1.736168897537027e-08
2013,5.437399295260548e-06,1.3945625099154313e-08
2014,5.814003657178546e-06,2.3603352161671864e-08
2015,5.859738735125575e-06,2.0392493027543424e-08
2016,6.051834418485669e-06,1.864206033985738e-08
2017,5.547929106342053e-06,1.4087423672037858e-08
2018,6.1604119423464e-06,1.3681773936013997e-08
2019,6.150941601390514e-06,1.0459049626376782e-08
