year,mon_DET if_NOUN,mon_DET vif_NOUN
1984,5.799008495621649e-10,3.479405208395292e-09
1985,6.015558051686298e-10,2.4062232206745193e-09
1986,5.994485463567401e-10,2.997242676272549e-09
1987,0.0,6.110816852533674e-10
1988,0.0,2.398621523624911e-09
1989,5.488122178931576e-10,1.0976244357863152e-09
1990,5.44865097484859e-10,5.44865097484859e-10
1991,0.0,1.1722930404189924e-09
1992,0.0,3.30596661157756e-09
1993,0.0,1.661762283333701e-09
1994,4.747434001473039e-09,2.637463358823311e-09
1995,5.422450821690461e-10,7.591431261388948e-09
1996,0.0,1.6014276571496566e-09
1997,4.79489448146353e-10,2.8769365778558154e-09
1998,4.768129224785866e-10,1.43043876743576e-09
1999,0.0,1.8280804647829996e-09
2000,8.836062992401139e-10,6.185244094680797e-09
2001,0.0,1.7524847129024579e-09
2002,0.0,3.943099347036849e-09
2003,0.0,8.333845835650777e-10
2004,0.0,2.2023955992267474e-09
2005,0.0,4.503749595485829e-09
2006,0.0,0.0
2007,3.994479469415779e-10,2.3966877371606188e-09
2008,0.0,1.2772318758180745e-09
2009,0.0,9.53638501499654e-10
2010,0.0,2.3618964561933353e-09
2011,0.0,3.862211683802741e-08
2012,0.0,7.829781129009561e-09
2013,8.367375126105969e-10,5.0204250756635815e-09
2014,2.1654451842767486e-10,7.36251384858555e-09
2015,8.866301581811342e-10,5.54143841924315e-09
2016,1.0356699942093428e-09,2.8377359351239306e-08
2017,1.0062445321423752e-09,4.024978239591803e-09
2018,1.290733298020541e-09,1.2391040249415397e-08
2019,7.65296326310505e-10,1.0459049681887933e-08
