year,divin_ADJ empire_NOUN
1800,1.2576657937302116e-08
1801,2.8574190569230495e-08
1802,0.0
1803,9.751696339321825e-09
1804,4.943701892301533e-09
1805,2.842877711017877e-09
1806,2.881669125542885e-09
1807,0.0
1808,2.2660739951163578e-09
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,2.697223555614414e-09
1816,6.952811659743929e-09
1817,6.227493631882908e-09
1818,1.1921177378582115e-09
1819,3.1053151161586356e-09
1820,8.306536791735653e-09
1821,1.97229765852569e-09
1822,3.0076847679083585e-09
1823,1.4824030225568663e-08
1824,0.0
1825,3.522177216552791e-09
1826,3.5231936257318353e-09
1827,6.452091305675367e-09
1828,5.503380862137419e-09
1829,8.57317605795771e-10
1830,1.0436835840010872e-09
1831,0.0
1832,3.111892965534935e-08
1833,9.266902800675325e-09
1834,0.0
1835,2.2689263801112247e-09
1836,1.3441500135158435e-09
1837,5.5663127440652715e-09
1838,4.418513555037862e-09
1839,3.4957374772659477e-09
1840,3.821813088222825e-09
1841,6.420548537278137e-09
1842,1.542900918138912e-08
1843,1.6539351221922516e-08
1844,1.6465684371524958e-09
1845,5.580227835366713e-09
1846,7.610851504580296e-09
1847,0.0
1848,7.24069959545659e-09
1849,1.6758829879393033e-09
1850,4.752297222410107e-09
1851,1.2898877521649865e-09
1852,3.2552727180501506e-09
1853,1.7915795513800958e-09
1854,7.79349651480743e-09
1855,0.0
1856,6.212627023938211e-09
1857,3.90520732418409e-09
1858,3.9149408159744326e-09
1859,3.055304009791371e-09
1860,1.373155145145688e-09
1861,2.8295783494058924e-09
1862,5.873382280530137e-09
1863,9.989241656072068e-10
1864,2.8768367688059016e-09
1865,2.8241067262513297e-09
1866,2.9193677475447544e-09
1867,0.0
1868,4.939874287401835e-09
1869,9.767038289254515e-10
1870,5.734048791339319e-10
1871,4.248470908407853e-09
1872,6.047339518033823e-09
1873,0.0
1874,0.0
1875,1.716458086775674e-09
1876,1.209202959984168e-09
1877,4.329371083855449e-09
1878,0.0
1879,6.10932526790009e-10
1880,1.2835692508872398e-09
1881,0.0
1882,0.0
1883,6.319338941018771e-10
1884,0.0
1885,0.0
1886,0.0
1887,1.3057849246322917e-09
1888,0.0
1889,1.2530273485467092e-09
1890,1.3108772956016423e-09
1891,0.0
1892,8.149066310636499e-09
1893,0.0
1894,1.2603078580752936e-09
1895,6.018614495673091e-10
1896,1.179405795248556e-09
1897,0.0
1898,0.0
1899,0.0
1900,1.5573159428683425e-09
1901,5.588738916095792e-10
1902,2.455141867585553e-09
1903,5.400220270956879e-10
1904,2.6873125946735854e-09
1905,0.0
1906,5.144184522798412e-10
1907,2.057137349353866e-09
1908,1.4734167219643268e-09
1909,2.2003934230241384e-09
1910,0.0
1911,1.0640748282497725e-09
1912,3.125652625612929e-09
1913,3.181793939432964e-09
1914,2.0090231700464756e-09
1915,0.0
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,4.603924352863942e-09
1920,7.572231730534895e-10
1921,1.5145494858259667e-09
1922,0.0
1923,0.0
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,6.535512131478072e-09
1946,0.0
1947,0.0
1948,0.0
1949,1.9634016634739737e-09
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,1.9545072227344917e-09
1955,0.0
1956,0.0
1957,2.6505113659425206e-09
1958,0.0
1959,0.0
1960,6.920833350854139e-10
1961,6.948159270159238e-10
1962,0.0
1963,0.0
1964,0.0
1965,5.472043373977442e-10
1966,0.0
1967,0.0
1968,3.5931326525240337e-09
1969,0.0
1970,0.0
1971,1.0276794970565106e-09
1972,1.5390440033513642e-09
1973,5.513203782392395e-10
1974,0.0
1975,0.0
1976,0.0
1977,1.7630345516828072e-09
1978,0.0
1979,0.0
1980,1.1370301367108482e-09
1981,0.0
1982,0.0
1983,6.315316047889041e-10
1984,0.0
1985,6.015558051686298e-10
1986,3.5966913891627428e-09
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,1.1722930404189924e-09
1992,0.0
1993,1.6617622278225497e-09
1994,0.0
1995,5.422450821690461e-10
1996,0.0
1997,0.0
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,4.4180314962005696e-10
2001,4.3812117822561447e-10
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,4.1178899179428186e-10
2007,0.0
2008,0.0
2009,0.0
2010,1.4171379625338432e-09
2011,0.0
2012,6.808505426114664e-10
2013,2.789125042035323e-10
2014,0.0
2015,0.0
2016,1.864206039536853e-09
2017,2.515611330355938e-10
2018,2.5814667070633845e-10
2019,2.55098775436835e-10
