year,en_ADP idéaux_NOUN,en_ADP vidéo_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,8.627225156487839e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,3.36037508930076e-09,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,6.369688665408546e-10
1841,1.926164561183441e-09,0.0
1842,1.341653010911159e-09,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,5.306937111981824e-10,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,4.794727948009836e-10
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,6.80329748092845e-09,0.0
1878,0.0,0.0
1879,0.0,1.221865053580018e-09
1880,0.0,1.2835692508872398e-09
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,5.281357573494461e-09,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,1.179405795248556e-09
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,5.58873880507349e-09,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,6.449550227216605e-09,0.0
1905,0.0,0.0
1906,2.1605574218597212e-08,0.0
1907,1.3885677496716653e-08,0.0
1908,2.9468334439286537e-09,0.0
1909,8.251475058784763e-09,0.0
1910,6.412980813053082e-09,0.0
1911,2.2345570727111408e-08,0.0
1912,8.856016364688912e-09,0.0
1913,4.772690687104841e-09,0.0
1914,1.2054139020278853e-08,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,2.1932848870420685e-09,0.0
1918,1.4932290071101306e-08,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,1.514446346106979e-09
1921,0.0,0.0
1922,0.0,0.0
1923,2.1231896241147297e-09,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,7.802296586589819e-09,0.0
1927,4.4596899506643695e-09,1.1149224876660924e-09
1928,4.570416489713125e-09,0.0
1929,1.5596569369336066e-08,0.0
1930,1.0503603542488804e-09,0.0
1931,5.7026783295555106e-09,0.0
1932,3.287861094491973e-09,0.0
1933,4.588264879146209e-09,0.0
1934,1.3179738189705859e-08,0.0
1935,2.393656828303392e-09,0.0
1936,7.274828739411987e-09,0.0
1937,0.0,0.0
1938,5.186085783037697e-09,0.0
1939,3.058810094103137e-09,0.0
1940,5.0715658339584024e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,5.806470415592457e-09,0.0
1944,9.639558484764166e-09,0.0
1945,2.178504132643866e-08,0.0
1946,8.352662561605939e-09,0.0
1947,1.3112957830685446e-08,2.3841741914054637e-09
1948,6.523132700664291e-09,2.174377566888097e-09
1949,2.945102384188658e-09,1.7670615193310368e-08
1950,8.508289184305795e-09,0.0
1951,1.0661401539380222e-08,3.1984206394497505e-09
1952,4.2179215675730575e-09,1.0544803918932644e-09
1953,7.54167928107563e-09,4.3095309543161875e-09
1954,3.420387528763058e-08,4.886268278880834e-09
1955,4.6928039232341234e-09,3.754243138587299e-09
1956,8.72114114258693e-09,5.232684952005684e-09
1957,7.068030161150318e-09,3.534015080575159e-09
1958,9.926692356998501e-09,4.963346067476948e-09
1959,5.425523585955716e-09,7.750747821333448e-10
1960,7.612916519406099e-09,7.612916519406099e-09
1961,3.752005994783758e-08,4.86371165564492e-09
1962,6.976152100435229e-09,5.7077609305622445e-09
1963,2.2631185814248056e-08,3.2330267352165265e-09
1964,4.867174663303331e-09,6.083968440151466e-09
1965,5.47204326295514e-09,2.188817349590977e-09
1966,1.1078149952936656e-08,7.200797291773142e-09
1967,8.381570104631919e-09,9.860670779904268e-09
1968,6.287982134978165e-09,1.5719955115400808e-08
1969,6.358460868938209e-09,2.2708788183223305e-09
1970,1.1496812390987543e-08,3.219107425067591e-09
1971,7.193756701440179e-09,1.1818314327172175e-08
1972,5.130146973897354e-09,1.7955513686995772e-08
1973,6.064523994098181e-09,2.1501494140707678e-08
1974,6.1881286761433785e-09,4.1066673839296186e-08
1975,7.4249242310031605e-09,4.283610222088896e-08
1976,1.085570122683066e-08,7.713261274133743e-08
1977,2.938390863960194e-09,7.69858421456604e-08
1978,2.970295565063452e-09,1.1881182537809565e-07
1979,4.681578680276743e-09,1.4571413686770285e-07
1980,9.664756106531058e-09,1.1938816540935093e-07
1981,1.0753434587229549e-08,1.733200505338317e-07
1982,3.1037510339615437e-09,2.470585850344875e-07
1983,1.2630632095778083e-09,2.96819846923313e-07
1984,4.639206796497319e-09,2.9400972145765536e-07
1985,7.820225356169885e-09,3.194261350980554e-07
1986,1.1988970705090196e-08,3.0032372344557245e-07
1987,8.555143260480236e-09,3.134849131392059e-07
1988,6.596209356501959e-09,3.280115068449163e-07
1989,4.390497743145261e-09,2.9416335789456127e-07
1990,8.172976073694826e-09,3.301882605111217e-07
1991,7.033758464558559e-09,3.5461864422714484e-07
1992,4.958949695321735e-09,3.1296482871923104e-07
1993,4.4313659408601325e-09,3.622641635558921e-07
1994,3.164955852952289e-09,3.486726409818175e-07
1995,7.0491861237087505e-09,3.5625500949265643e-07
1996,9.60856638698715e-09,3.891469084749133e-07
1997,9.58978851883785e-09,3.6441197504011313e-07
1998,2.86087753487152e-09,4.462968816731916e-07
1999,1.0968483010742602e-08,3.628739730920927e-07
2000,7.510653432518666e-09,3.848105558645898e-07
2001,5.257454027685071e-09,3.986902616937016e-07
2002,3.504977197366088e-09,3.03180527350122e-07
2003,7.500461585152607e-09,3.4502122603363716e-07
2004,5.726228824443069e-09,3.2243073044835313e-07
2005,8.106749049829887e-09,3.4678872562476926e-07
2006,9.471146533712727e-09,3.1378321163622047e-07
2007,1.1184542181297275e-08,3.7907608785303637e-07
2008,4.6831836186811415e-09,4.389420364958596e-07
2009,5.721831008997924e-09,2.8370746663064494e-07
2010,9.447585824773341e-09,3.6940060721413204e-07
2011,7.265546830836911e-09,5.820085425822796e-07
2012,6.127654827992046e-09,5.862123308997269e-07
2013,6.414987652192394e-09,3.991238028966393e-07
2014,4.7639794331644225e-09,3.8523270329271497e-07
2015,2.659890530054554e-09,3.415742707568725e-07
2016,2.278474076078396e-09,4.322886715257823e-07
2017,5.282783988036499e-09,4.0400719125699425e-07
2018,3.872199894061623e-09,3.756034048230106e-07
2019,3.3162841361900064e-09,4.5433092088487115e-07
