year,en_ADP allées_NOUN,en_ADP vallées_NOUN
2002,3.6364138367162013e-08,2.2782352004924178e-08
2003,3.958576755280774e-08,1.2917460878725251e-08
2004,4.448839163728735e-08,1.9821561281219147e-08
2005,2.8823997411109303e-08,1.7114247796712334e-08
2006,4.364963146485934e-08,1.93540827808647e-08
2007,3.395307501818934e-08,1.5977917655618512e-08
2008,4.044567702976565e-08,3.022782024686421e-08
2009,2.9085974517784052e-08,2.4317781566196572e-08
2010,3.070465481869178e-08,3.259417269418918e-08
2011,2.7532598423363197e-08,2.9062187323347644e-08
2012,3.7787206252914984e-08,3.3702100665777834e-08
2013,3.904775169871755e-08,2.2591912340885756e-08
2014,4.2442724890179306e-08,2.403644216997236e-08
2015,4.7213056575401424e-08,2.438232904466986e-08
2016,5.323343899021893e-08,3.459138042671839e-08
2017,3.6224804489393136e-08,2.2892063356039216e-08
2018,4.646640050509632e-08,2.4265787601507327e-08
2019,3.5458729286119706e-08,2.984655722571006e-08
