year,bon_ADJ ventre_NOUN
1800,3.144164484325529e-09
1801,0.0
1802,6.713520406265161e-09
1803,0.0
1804,1.730295728918918e-08
1805,3.1271653710973624e-08
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,2.697223555614414e-09
1816,0.0
1817,0.0
1818,2.384235475716423e-09
1819,0.0
1820,0.0
1821,9.86148829262845e-10
1822,1.0025615893027862e-09
1823,1.8777104315859106e-08
1824,2.5263338088166165e-09
1825,0.0
1826,0.0
1827,0.0
1828,3.668920500743411e-09
1829,0.0
1830,6.262101504006523e-09
1831,0.0
1832,0.0
1833,0.0
1834,7.467624740797874e-09
1835,3.781543966852041e-09
1836,1.2769425516978572e-08
1837,3.478945576063097e-09
1838,0.0
1839,2.7965900706306e-09
1840,9.554533164646273e-09
1841,7.704658244733764e-09
1842,0.0
1843,0.0
1844,2.195424508855126e-09
1845,1.674068439427856e-09
1846,0.0
1847,1.0786447290911383e-09
1848,0.0
1849,7.54147322368226e-09
1850,2.0366988096043315e-09
1851,1.2898877521649865e-09
1852,1.3021090872200602e-09
1853,8.360704129017904e-09
1854,7.79349651480743e-09
1855,1.5920811335945473e-09
1856,2.5885946719483854e-09
1857,2.4407544874094356e-09
1858,3.9149408159744326e-09
1859,0.0
1860,0.0
1861,3.3011746669586728e-09
1862,0.0
1863,0.0
1864,1.4384183844029508e-09
1865,4.706844358715045e-10
1866,4.865612912574591e-10
1867,1.455843445796745e-09
1868,4.939874287401835e-09
1869,9.767038289254515e-10
1870,1.204150201772336e-08
1871,0.0
1872,3.0236697590169115e-09
1873,5.387403856360606e-09
1874,5.974609140757536e-10
1875,6.865832347102696e-09
1876,2.418405919968336e-09
1877,1.2369631985365004e-09
1878,0.0
1879,4.27652757650776e-09
1880,2.5671385017744797e-09
1881,2.091752326904839e-09
1882,1.9966155395678697e-09
1883,1.2638677882037541e-09
1884,3.9610181801208455e-09
1885,5.156508553483263e-09
1886,6.453463874400711e-10
1887,9.140494583448344e-09
1888,1.9021844099853524e-09
1889,0.0
1890,3.2771931834929546e-09
1891,3.1871101313640793e-09
1892,1.2537024751679837e-09
1893,0.0
1894,6.301539290376468e-10
1895,1.2639090662958097e-08
1896,4.1279202278587945e-09
1897,1.7480140668268973e-09
1898,5.6583548957434e-10
1899,3.8693048765026106e-09
1900,4.671947717582725e-09
1901,6.706486921359556e-09
1902,4.910283846193408e-10
1903,1.6200660812870638e-09
1904,1.0749250378694342e-09
1905,4.64468330463319e-09
1906,6.173021205313489e-09
1907,5.142843373384665e-10
1908,0.0
1909,1.6502950117569526e-09
1910,1.336037680488289e-08
1911,5.852411444351446e-09
1912,1.0418842455450772e-09
1913,3.181793939432964e-09
1914,1.0045115850232378e-08
1915,1.1780762143587253e-08
1916,3.2962386153911893e-09
1917,2.1932848870420685e-09
1918,5.743188147278033e-09
1919,2.762354567309444e-09
1920,1.1358347151713133e-08
1921,2.2718242842501013e-09
1922,1.4755870969551665e-09
1923,8.492758496458919e-09
1924,9.02413699321869e-09
1925,1.0998178368026856e-08
1926,5.57306911730393e-09
1927,8.919379901328739e-09
1928,7.998228745975666e-09
1929,1.3368487650211591e-08
1930,7.352522590764465e-09
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,6.882397318719313e-09
1934,3.5944740517379614e-09
1935,8.377798899061872e-09
1936,0.0
1937,2.5182236296217297e-09
