year,bien_ADV omis_VERB,bien_ADV vomi_VERB
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,4.475680270843441e-09
1803,1.950339223455444e-09,0.0
1804,0.0,2.4718509461507665e-09
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,5.693910232196231e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,5.0141535368197765e-09
1812,8.00162425207418e-09,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,4.6352077731626196e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,1.1866481131050932e-09
1821,0.0,9.86148829262845e-10
1822,2.0051231786055723e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,4.403992281964975e-09,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,8.57317605795771e-10,8.57317605795771e-10
1830,0.0,5.218417697960831e-09
1831,2.0268567268999504e-08,9.354723218280014e-09
1832,0.0,0.0
1833,4.6334514003376626e-09,0.0
1834,0.0,0.0
1835,5.294161553592858e-09,0.0
1836,1.3441500135158435e-09,0.0
1837,2.0873671680021744e-09,1.3915781860163179e-09
1838,0.0,6.312161904276081e-10
1839,5.5931801412612e-09,0.0
1840,1.9109065441114126e-09,0.0
1841,1.2841097074556274e-09,6.420548537278137e-10
1842,0.0,1.341653010911159e-09
1843,0.0,0.0
1844,2.195424508855126e-09,0.0
1845,0.0,0.0
1846,5.854501328173001e-10,0.0
1847,1.6179670936367074e-09,0.0
1848,2.413566457803995e-09,0.0
1849,4.1897072478036534e-09,0.0
1850,2.7155984128057753e-09,0.0
1851,6.449438760824933e-10,0.0
1852,2.6042181744401205e-09,0.0
1853,4.777545470346922e-09,0.0
1854,2.5978321716024766e-09,0.0
1855,5.306937111981824e-10,0.0
1856,5.177189343896771e-09,0.0
1857,4.881508974818871e-09,0.0
1858,9.787352261980686e-09,9.787352039936081e-10
1859,7.129042689513199e-09,0.0
1860,9.154367819341758e-10,0.0
1861,2.8295783494058924e-09,0.0
1862,3.6143890103090826e-09,0.0
1863,1.9978483312144135e-09,0.0
1864,4.794728170054441e-09,4.794727948009836e-10
1865,3.765475486972036e-09,0.0
1866,3.8924903300596725e-09,0.0
1867,9.7056229719783e-10,4.85281148598915e-10
1868,9.87974813071446e-10,0.0
1869,4.883519144627257e-10,0.0
1870,0.0,5.734048791339319e-10
1871,4.248470908407853e-09,0.0
1872,5.442605477412599e-09,1.2094678591978436e-09
1873,7.183205141814142e-09,0.0
1874,1.7923826867161097e-09,0.0
1875,4.005069165202713e-09,0.0
1876,1.209202959984168e-09,0.0
1877,1.8554447978047506e-09,0.0
1878,4.22736201599605e-09,0.0
1879,7.94212251520321e-09,0.0
1880,1.9253538763308597e-09,2.5671385017744797e-09
1881,2.091752326904839e-09,0.0
1882,5.324308105514319e-09,0.0
1883,2.5277355764075082e-09,5.0554711528150165e-09
1884,3.9610181801208455e-09,1.9805090900604227e-09
1885,3.86738152613475e-09,0.0
1886,5.808117542471791e-09,0.0
1887,7.1818169189441505e-09,1.3057849246322917e-09
1888,1.9021844099853524e-09,0.0
1889,6.265136742733546e-10,0.0
1890,1.2453334363726754e-08,0.0
1891,1.1473596295275001e-08,0.0
1892,5.641661360300532e-09,0.0
1893,3.079208221734575e-09,0.0
1894,6.301539290376468e-09,0.0
1895,0.0,0.0
1896,5.307326134129653e-09,0.0
1897,5.826713334045053e-09,0.0
1898,1.13167097914868e-09,0.0
1899,4.9748205555033564e-09,0.0
1900,3.114631885736685e-09,0.0
1901,5.588738916095792e-10,0.0
1902,2.9461704187383475e-09,0.0
1903,2.7001101354784396e-09,1.0800440541913758e-09
1904,3.2247751136083025e-09,0.0
1905,1.0321518084666081e-09,1.0321518084666081e-09
1906,5.144184522798412e-10,5.144184522798412e-10
1907,3.0857059130084963e-09,0.0
