year,mon_DET air_NOUN,mon_DET vert_NOUN
1800,2.5467732811534916e-07,0.0
1801,2.857419119095539e-07,4.7623651688866175e-09
1802,2.6854081625060644e-07,0.0
1803,2.1843799924425866e-07,1.950339223455444e-09
1804,4.4740502147533334e-07,2.4718509461507665e-09
1805,2.3595885600968813e-07,0.0
1806,1.786634866718373e-07,0.0
1807,1.6512339939822596e-07,2.8469551160981155e-09
1808,1.31432294381284e-07,0.0
1809,2.82378817217932e-07,4.518061036407062e-09
1810,5.101476219238066e-07,0.0
1811,3.083704456230407e-07,0.0
1812,1.7870294755084615e-07,0.0
1813,2.7894694198948855e-07,2.8757416448144113e-09
1814,2.1397405092216104e-07,0.0
1815,2.1577787912008262e-07,0.0
1816,1.46009039525552e-07,0.0
1817,3.6430836658496446e-07,1.556873407970727e-09
1818,3.4929049164134085e-07,0.0
1819,2.3703904972194323e-07,0.0
1820,3.453146142362584e-07,0.0
1821,3.5304127266044816e-07,9.86148829262845e-10
1822,2.2156611123591574e-07,1.0025615893027862e-09
1823,3.449057608406747e-07,0.0
1824,3.107390718071201e-07,0.0
1825,3.4693444384004124e-07,0.0
1826,2.0434524117263209e-07,0.0
1827,2.1291900154096766e-07,1.8434546111834038e-09
1828,2.825068889933391e-07,0.0
1829,2.6062456370823384e-07,7.715858563184241e-09
1830,2.170861836958693e-07,2.0873671680021744e-09
1831,2.60373150595683e-07,0.0
1832,2.814233717174375e-07,0.0
1833,2.5947328552433646e-07,0.0
1834,2.0162587244243468e-07,9.334531370086552e-09
1835,2.6243913708867694e-07,7.563087933704082e-10
1836,3.098265786150023e-07,6.720750067579218e-10
1837,1.7325148338187546e-07,4.870523429012508e-09
1838,2.1713836595438352e-07,2.5248647617104325e-09
1839,1.475201329981246e-07,1.3982950353153e-09
1840,1.6561191085173732e-07,5.095750932326837e-09
1841,1.373997422504658e-07,2.5682194149112547e-09
1842,1.8514812083481047e-07,2.0124795163667386e-09
1843,1.7366318783018642e-07,5.906911071384968e-10
1844,1.0812466033627288e-07,1.097712254427563e-09
1845,1.858215874506186e-07,1.674068439427856e-09
1846,1.6041333328331575e-07,2.3418005312692003e-09
1847,8.35949656163848e-08,3.235934187273415e-09
1848,1.0619692769608946e-07,8.045221711050488e-10
1849,1.0641857173254721e-07,9.217356655710773e-09
1850,9.911934029105396e-08,7.467895635215882e-09
1851,6.191460899529488e-08,0.0
1852,1.3281512689644615e-07,6.510545436100301e-10
1853,1.481039095807546e-07,1.1943863675867306e-09
1854,1.4028293637835532e-07,1.0391328908454511e-09
1855,1.9582598653755667e-07,2.1227748447927297e-09
1856,1.4651444857349816e-07,1.6049286788444306e-08
1857,2.030707815237065e-07,3.90520732418409e-09
1858,1.8987463690223194e-07,8.319249178434518e-09
1859,1.899380608350043e-07,0.0
1860,2.0917730836345072e-07,4.577183909670879e-10
1861,1.2780261826605965e-07,2.357981809808507e-09
1862,1.7846046151959172e-07,1.3553959066214816e-09
1863,1.8030581472316953e-07,2.9967724968216203e-09
1864,1.706923171695962e-07,6.233146443435089e-09
1865,1.925099297750421e-07,1.8827377989971694e-09
