year,aucun_DET oeuf_NOUN
1800,3.144164484325529e-09
1801,0.0
1802,1.5664880947952042e-08
1803,0.0
1804,0.0
1805,2.842877711017877e-09
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,3.1466772298927026e-08
1815,0.0
1816,0.0
1817,0.0
1818,1.1921177378582115e-09
1819,3.1053151161586356e-09
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,1.6842225392110777e-09
1825,0.0
1826,0.0
1827,1.8434546111834038e-09
1828,9.172301251858528e-10
1829,8.57317605795771e-10
1830,0.0
1831,0.0
1832,0.0
1833,1.1583628500844156e-09
1834,0.0
1835,7.563087933704082e-10
1836,0.0
1837,0.0
1838,6.312161904276081e-10
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,1.1813822142769936e-09
1844,1.097712254427563e-09
1845,5.580227946389016e-10
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,6.510545436100301e-10
1853,0.0
1854,0.0
1855,0.0
1856,5.177189232874468e-10
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,9.035972525772706e-10
1863,0.0
1864,0.0
1865,4.706844358715045e-10
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,6.10932526790009e-10
1880,0.0
1881,0.0
1882,6.655385131892899e-10
1883,0.0
1884,0.0
1885,0.0
1886,6.453463874400711e-10
1887,6.528924623161458e-10
1888,6.340614699951175e-10
1889,1.8795409673089125e-09
1890,0.0
1891,1.9122659011827636e-09
1892,0.0
1893,5.542574843531156e-09
1894,0.0
1895,6.018614495673091e-10
1896,5.89702897624278e-10
1897,0.0
1898,0.0
1899,5.527578395003729e-10
1900,0.0
1901,1.1177477832191585e-09
1902,1.9641135384773634e-09
1903,1.0800440541913758e-09
1904,0.0
1905,0.0
1906,5.144184522798412e-10
1907,1.5428529565042481e-09
1908,4.911389073214423e-10
1909,9.35167210336374e-09
1910,1.6032452032632705e-09
1911,1.0640748282497725e-09
1912,1.0418842455450772e-09
1913,5.30298971401777e-10
1914,6.696743715117748e-10
1915,1.1780761921542648e-09
1916,0.0
1917,5.483212217605171e-09
1918,1.1486376294556067e-09
1919,3.6831393490643904e-09
1920,1.514446346106979e-09
1921,1.5145494858259667e-09
1922,2.951174193910333e-09
1923,0.0
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,0.0
1928,4.5704163786908225e-09
1929,1.1140406375176326e-09
1930,4.201441416995522e-09
1931,1.1405356659111021e-09
1932,5.4797681947604815e-09
1933,2.2941324395731044e-09
1934,4.7926320689839486e-09
1935,7.180970484910176e-09
1936,8.487300195980652e-09
1937,0.0
1938,2.5930428915188486e-09
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,1.2136847082899749e-08
1943,0.0
1944,9.639558484764166e-09
1945,0.0
1946,1.3921104269343232e-09
1947,4.7683483828109274e-09
1948,4.348755133776194e-09
1949,1.9634016634739737e-09
1950,5.317680740191122e-09
1951,6.396841278899501e-09
1952,1.0544803918932644e-09
1953,6.464296653518886e-09
1954,1.9545072227344917e-09
1955,1.8771215692936494e-09
1956,5.232684952005684e-09
1957,3.534015080575159e-09
1958,8.272243445794913e-10
1959,2.3252243464000344e-09
1960,4.152500121534786e-09
1961,2.08444772553662e-09
1962,4.4393695941558065e-09
1963,1.939815863494232e-09
1964,1.2167936658258327e-09
1965,1.0944086747954884e-09
1966,1.6617224263271169e-09
1967,2.9582014060558492e-09
1968,2.694849510209707e-09
1969,9.083515606356229e-10
1970,0.0
1971,2.0553589941130213e-09
1972,1.5390440588625154e-09
1973,1.102640756478479e-09
1974,3.3753431161187564e-09
1975,2.2845920710778955e-09
1976,1.142705374768127e-09
1977,2.3507127910882275e-09
1978,2.3762365408686037e-09
1979,4.681578791299046e-09
1980,5.685150683554241e-10
1981,3.1627747087981106e-09
1982,4.966001942996456e-09
1983,5.052252727288931e-09
1984,1.1598016991243298e-09
1985,3.007779025843149e-09
1986,1.1988970927134801e-09
1987,6.110816852533674e-10
1988,3.5979322854373663e-09
1989,1.0976244357863152e-09
1990,3.814055737905164e-09
1991,1.7584396161396398e-09
1992,7.162927584403178e-09
1993,1.1078414852150331e-09
1994,5.8024192117756e-09
1995,5.422450821690461e-10
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,0.0
1999,9.140402323914998e-10
2000,0.0
2001,4.3812117822561447e-10
2002,0.0
2003,8.333845835650777e-10
2004,0.0
2005,0.0
2006,4.1178899179428186e-10
2007,3.994479469415779e-10
2008,0.0
2009,0.0
2010,0.0
2011,3.82397197240536e-10
2012,0.0
2013,2.789125042035323e-10
2014,0.0
2015,2.2165753954528356e-10
2016,0.0
2017,0.0
2018,0.0
2019,0.0
