year,bon_ADJ empire_NOUN,bon_ADJ vampire_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,0.0,9.887403784603066e-09
1805,0.0,8.528632911009026e-09
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,5.751483289628823e-09
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,4.010246357211145e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,8.807984341885344e-10
1827,0.0,2.7651818612639545e-09
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,1.5126175867408165e-09,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,1.2624323808552163e-09,0.0
1839,6.9914751765765e-10,0.0
1840,1.9109065441114126e-09,0.0
1841,1.1556987367100646e-08,0.0
1842,0.0,0.0
1843,2.3627644840651385e-09,0.0
1844,0.0,0.0
1845,1.1160455892778032e-09,0.0
1846,5.854501328173001e-10,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,4.557382027314816e-09,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,5.306937111981824e-10,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,4.893676019968041e-10,0.0
1859,0.0,0.0
1860,0.0,5.034902272882391e-09
1861,1.8863854922557266e-09,0.0
1862,1.8071945051545413e-09,0.0
1863,0.0,0.0
1864,2.397363974004918e-09,0.0
1865,9.41368871743009e-10,0.0
1866,1.4596839292835284e-09,0.0
1867,0.0,0.0
1868,4.93987406535723e-10,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,1.716458086775674e-09,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,6.10932526790009e-10,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,1.2638677882037541e-09,0.0
1884,6.601696966868076e-10,0.0
1885,6.445635691854079e-10,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,6.340614699951175e-10,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,6.268512375839919e-10,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,2.948514543632541e-09,0.0
1897,1.1653427112179315e-09,0.0
1898,5.6583548957434e-10,0.0
1899,1.6582735185011188e-09,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,1.9641135384773634e-09,0.0
1903,0.0,5.400220270956879e-10
1904,5.374625189347171e-10,0.0
1905,1.0321518084666081e-09,0.0
1906,1.0288369045596824e-09,0.0
1907,0.0,0.0
1908,4.911389073214423e-10,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,5.209421227725386e-10,0.0
1913,0.0,0.0
1914,6.696743715117748e-10,0.0
1915,3.5342285764627945e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,4.543339038320937e-09,0.0
1921,0.0,0.0
1922,2.2133805899215986e-09,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,1.1146138456652466e-09,2.229227691330493e-09
1927,0.0,0.0
1928,2.2852082448565625e-09,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,0.0
1948,5.435943917220243e-09,0.0
1949,2.945102384188658e-09,0.0
1950,1.0635361480382244e-09,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,2.6505113659425206e-09,0.0
1958,8.272243445794913e-10,0.0
1959,1.5501495642666896e-09,0.0
1960,0.0,0.0
1961,2.779263708063695e-09,0.0
1962,1.2683912808952869e-09,0.0
1963,6.466053248388448e-10,0.0
1964,1.2167936658258327e-09,0.0
1965,5.472043373977442e-10,0.0
1966,1.1078149508847446e-09,0.0
1967,4.930335584241163e-10,0.0
1968,1.3474247273492779e-09,4.4914158503495116e-10
1969,4.5417578031781147e-10,0.0
1970,4.5987250119061684e-10,0.0
1971,0.0,5.138397485282553e-10
1972,5.130146862875051e-10,0.0
1973,5.513203782392395e-10,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,5.876781838942691e-10,0.0
1978,0.0,0.0
1979,0.0,5.851973350345929e-10
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,6.315316047889041e-10,0.0
1984,0.0,0.0
1985,1.8046674155058895e-09,6.015558051686298e-10
1986,0.0,0.0
1987,0.0,6.110816852533674e-10
1988,0.0,0.0
1989,5.488122178931576e-10,0.0
1990,4.358920779878872e-09,0.0
1991,0.0,1.1722930404189924e-09
1992,1.1019888335184191e-09,5.509944167592096e-10
1993,0.0,5.539207426075166e-10
1994,5.274926606624319e-10,5.274926606624319e-10
1995,5.422450821690461e-10,1.626735190995987e-09
1996,0.0,1.067618438099771e-09
1997,9.58978896292706e-10,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,1.3254094488601709e-09
2001,0.0,0.0
2002,0.0,0.0
2003,4.1669229178253886e-10,1.2500769308587678e-09
2004,3.523833003171717e-09,0.0
2005,9.007499190971657e-10,1.3511248786457486e-09
2006,0.0,1.6471559671771274e-09
2007,0.0,7.988958938831558e-10
2008,8.514879357157668e-10,2.554463751636149e-09
2009,4.76819250749827e-10,1.907277002999308e-09
2010,0.0,4.723792912386671e-09
2011,0.0,3.059177577924288e-09
2012,3.404252713057332e-10,4.085103366691101e-09
2013,8.367375126105969e-10,8.646287241731443e-09
2014,6.496335552830246e-10,9.527958866328845e-09
2015,1.1082876977264178e-09,5.54143841924315e-09
2016,6.21402013178951e-10,5.3854840587064245e-09
2017,5.534345121072093e-09,5.0312225496895735e-09
2018,1.2907333535316923e-09,9.035133530232997e-09
2019,1.275493877184175e-09,5.101975730781305e-09
