year,aucun_DET antre_NOUN,aucun_DET ventre_NOUN
1987,6.110816852533674e-10,6.110816852533674e-10
1988,1.1993107618124554e-09,5.996553809062277e-10
1989,0.0,5.488122178931576e-10
1990,1.6345953479657283e-09,2.179460389939436e-09
1991,1.7584396161396398e-09,1.1722930404189924e-09
1992,0.0,5.509944167592096e-10
1993,5.539207426075166e-10,0.0
1994,2.1099705871385765e-09,1.5824779264761446e-09
1995,5.422450821690461e-10,5.422450821690461e-10
1996,0.0,0.0
1997,9.58978896292706e-10,4.79489448146353e-10
1998,9.536258449571733e-10,0.0
1999,1.3710603763428253e-09,0.0
2000,4.4180314962005696e-10,0.0
2001,1.3143635346768434e-09,4.3812117822561447e-10
2002,0.0,4.38122149670761e-10
2003,0.0,4.1669229178253886e-10
2004,4.404791253964646e-10,2.2023955992267474e-09
2005,0.0,4.5037495954858286e-10
2006,1.2353669198716943e-09,0.0
2007,0.0,7.988958938831558e-10
2008,4.257439678578834e-10,2.1287198670449925e-09
2009,2.384096253749135e-09,1.430457752249481e-09
2010,0.0,0.0
2011,3.82397197240536e-10,7.64794394481072e-10
2012,6.808505426114664e-10,6.808505426114664e-10
2013,5.578250084070646e-10,1.3945624655065103e-09
2014,6.496335691608124e-10,1.2992671383216248e-09
2015,2.2165753954528356e-10,1.5516027351836215e-09
2016,1.0356699942093428e-09,4.1426800878596737e-10
2017,2.515611330355938e-10,1.509366853724714e-09
2018,2.5814667070633845e-10,0.0
2019,0.0,2.04079020349468e-09
