year,ancien_ADJ antre_NOUN,ancien_ADJ ventre_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,6.708265054555795e-10
1843,0.0,0.0
1844,0.0,0.0
1845,5.022205318283568e-09,5.580227946389016e-10
1846,0.0,0.0
1847,6.47186837454683e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,9.589455896019672e-10
1865,0.0,3.294791106611683e-09
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,6.10932526790009e-10,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,1.9805090900604227e-09
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,6.374220040683554e-10
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,5.142843373384665e-10
1908,4.911389073214423e-10,0.0
1909,1.1001967115120692e-09,0.0
1910,0.0,0.0
1911,1.0640748282497725e-09,0.0
1912,0.0,0.0
1913,1.590896969716482e-09,5.30298971401777e-10
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,1.1146138456652466e-09
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,0.0,0.0
1933,0.0,1.1470662197865522e-09
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,6.068423541449874e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,1.0871887834440486e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,2.08444772553662e-09,0.0
1962,0.0,6.341956404476434e-10
1963,6.466053248388448e-10,0.0
1964,0.0,0.0
1965,5.472043373977442e-10,0.0
1966,0.0,5.539074754423723e-10
1967,0.0,0.0
1968,4.4914158503495116e-10,0.0
1969,0.0,0.0
1970,4.5987250119061684e-10,4.5987250119061684e-10
1971,0.0,1.0276794970565106e-09
1972,0.0,0.0
1973,5.513203782392395e-10,0.0
1974,0.0,1.6876715580593782e-09
1975,0.0,2.2845920710778955e-09
1976,0.0,5.713526873840635e-10
1977,0.0,0.0
1978,0.0,0.0
1979,5.851973350345929e-10,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,1.739702604197646e-09
1985,0.0,6.015558051686298e-10
1986,0.0,2.3977941854269602e-09
1987,0.0,0.0
1988,1.1993107618124554e-09,1.798966087207532e-09
1989,0.0,5.488122178931576e-10
1990,0.0,0.0
1991,1.1722930404189924e-09,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,1.626735190995987e-09
1996,0.0,5.338092190498855e-10
1997,0.0,0.0
1998,0.0,9.536258449571733e-10
1999,4.570201161957499e-10,9.140402323914998e-10
2000,0.0,0.0
2001,0.0,4.3812117822561447e-10
2002,8.76244299341522e-10,0.0
2003,0.0,4.1669229178253886e-10
2004,0.0,8.809582507929292e-10
2005,1.3511248786457486e-09,1.3511248786457486e-09
2006,0.0,1.2353669198716943e-09
2007,7.988958938831558e-10,1.5977917877663117e-09
2008,1.7029758714315335e-09,4.257439678578834e-10
2009,0.0,0.0
2010,2.3618964561933353e-09,4.723793023408973e-10
2011,4.971163480860241e-09,3.82397197240536e-10
2012,2.382976926895708e-09,0.0
2013,1.1156500168141292e-09,2.789125042035323e-10
2014,1.2992671383216248e-09,1.2992671383216248e-09
2015,1.329945265027277e-09,1.329945265027277e-09
2016,1.6570720351438695e-09,2.6927420293532123e-09
2017,2.264050280587071e-09,2.515611330355938e-10
2018,2.581466596041082e-09,1.5488800242380307e-09
2019,2.2958890344426663e-09,1.02039510174734e-09
