year,ancien_ADJ âne_NOUN,ancien_ADJ van_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,2.2378401354217203e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,4.670620334934483e-09,0.0
1818,3.5763532135746345e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,8.875339574387908e-09,0.0
1822,0.0,0.0
1823,3.9530747564242574e-09,1.9765373782121287e-09
1824,8.421112696055388e-10,0.0
1825,0.0,0.0
1826,0.0,8.807984341885344e-10
1827,5.530363722527909e-09,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,1.0436835840010872e-09,0.0
1831,3.1182412207897414e-09,0.0
1832,1.3529969367098715e-09,1.3529969367098715e-09
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,7.563087933704082e-10
1836,0.0,0.0
1837,2.7831563720326358e-09,0.0
1838,0.0,0.0
1839,1.3982950353153e-09,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,5.906911071384968e-10,0.0
1844,0.0,0.0
1845,5.580227946389016e-10,0.0
1846,5.854501328173001e-10,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,5.971931837933653e-10,0.0
1854,0.0,0.0
1855,5.306937111981824e-10,0.0
1856,0.0,0.0
1857,0.0,3.905207268672939e-09
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,9.431927461278633e-10,9.431927461278633e-10
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,4.794727948009836e-10
1865,0.0,0.0
1866,9.731225825149181e-10,4.865612912574591e-10
1867,0.0,4.85281148598915e-10
1868,0.0,0.0
1869,4.883519144627257e-10,0.0
1870,0.0,5.734048791339319e-10
1871,0.0,0.0
1872,0.0,0.0
1873,5.986004469882289e-10,0.0
1874,0.0,5.974609140757536e-10
1875,0.0,5.721527140956084e-10
1876,6.04601479992084e-10,0.0
1877,1.2369631985365004e-09,6.184815992682502e-10
1878,6.039088673581716e-10,6.6429977074733415e-09
1879,6.10932526790009e-10,0.0
1880,4.492492600149944e-09,0.0
1881,0.0,6.972507571312292e-10
1882,0.0,0.0
1883,0.0,6.319338941018771e-10
1884,0.0,0.0
1885,0.0,6.445635691854079e-10
1886,0.0,1.936039106809062e-09
1887,0.0,1.9586774424595887e-09
1888,0.0,6.340614699951175e-10
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,5.89702897624278e-10,5.89702897624278e-10
1897,0.0,0.0
1898,0.0,4.52668391659472e-09
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,2.1498500757388683e-09
1905,0.0,1.0321518084666081e-09
1906,0.0,1.5432553568395235e-09
1907,1.5428529565042481e-09,0.0
1908,0.0,0.0
1909,0.0,5.500983557560346e-10
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,2.121195885607108e-09
1914,4.018046340092951e-09,2.6786975415582504e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,2.2972752589112133e-09
1919,0.0,9.207848372660976e-10
1920,0.0,2.2716695191604686e-09
1921,0.0,7.572747429129834e-10
1922,0.0,7.377935484775833e-10
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,1.1146138456652466e-09
1927,0.0,0.0
1928,0.0,1.1426041224282812e-09
1929,0.0,0.0
1930,0.0,6.3021621254932825e-09
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,2.2941324395731044e-09
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,8.709705623388686e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,3.5762612871081956e-09
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,1.0773827385790469e-09
1954,0.0,9.772536113672459e-10
1955,0.0,0.0
1956,2.616342476002842e-09,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,7.750747821333448e-10,7.750747821333448e-10
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,6.083968329129164e-10,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,4.4914158503495116e-10,1.3474247273492779e-09
1969,0.0,0.0
1970,0.0,0.0
1971,5.138397485282553e-10,5.138397485282553e-10
1972,1.0260293725750103e-09,0.0
1973,0.0,0.0
1974,0.0,5.625571675160757e-10
1975,0.0,5.711480177694739e-10
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,5.940591352171509e-10
1979,2.3407893401383717e-09,5.851973350345929e-10
1980,0.0,1.1370301367108482e-09
1981,0.0,6.325549528618524e-10
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,5.996553809062277e-10
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,5.509944167592096e-10,0.0
1993,0.0,0.0
1994,0.0,2.637463358823311e-09
1995,0.0,1.0844901643380922e-09
1996,0.0,0.0
1997,4.79489448146353e-10,4.79489448146353e-10
1998,4.768129224785866e-10,9.536258449571733e-10
1999,0.0,9.140402323914998e-10
2000,1.3254094488601709e-09,4.4180314962005696e-10
2001,0.0,4.3812117822561447e-10
2002,4.38122149670761e-10,0.0
2003,0.0,4.1669229178253886e-10
2004,0.0,0.0
2005,4.5037495954858286e-10,0.0
2006,4.1178899179428186e-10,0.0
2007,3.994479469415779e-10,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,9.447586046817946e-10
2011,0.0,1.529588788962144e-09
2012,0.0,0.0
2013,0.0,1.9523875849358774e-09
2014,8.661780737106994e-10,4.330890368553497e-10
2015,6.649726325136385e-10,2.2165753954528356e-10
2016,8.285360175719347e-10,4.1426800878596737e-10
2017,2.515611330355938e-10,1.0062445321423752e-09
2018,5.162933414126769e-10,2.5814667625745358e-09
2019,2.55098775436835e-10,2.55098775436835e-10
