year,rien_PRON ôté_VERB,rien_PRON oté_VERB,rien_PRON voté_VERB
1941,5.60785480274717e-08,0.0,2.9515025978810172e-09
1942,3.034211770724937e-09,0.0,3.034211770724937e-09
1943,2.9032351633873077e-08,0.0,0.0
1944,2.2492303131116387e-08,0.0,0.0
1945,2.6142048525912287e-08,0.0,0.0
1946,2.7842208538686464e-08,0.0,1.3921104269343232e-09
1947,2.9802176726434482e-08,0.0,2.3841741914054637e-09
1948,2.6092530802657166e-08,0.0,2.174377566888097e-09
1949,1.8652315247891238e-08,0.0,9.817008317369869e-10
1950,1.914365022059883e-08,0.0,2.1270722960764488e-09
1951,2.1322803078760444e-08,0.0,3.1984206394497505e-09
1952,3.057992969957013e-08,1.0544803918932644e-09,1.0544804140977249e-08
1953,2.8011951869189033e-08,0.0,0.0
1954,3.9090146231046674e-08,0.0,0.0
1955,1.407841132561316e-08,0.0,1.8771215692936494e-09
1956,1.3081712602058815e-08,0.0,8.72114158667614e-10
1957,2.8272120644601273e-08,0.0,8.835037701437898e-10
1958,2.3989505493204888e-08,0.0,0.0
1959,2.1702094343822864e-08,0.0,2.325224457422337e-09
1960,3.3220000972278285e-08,0.0,1.3841666701708277e-09
1961,1.737039845295385e-08,6.948159270159238e-10,0.0
1962,2.8538803320543593e-08,0.0,1.2683912808952869e-09
1963,2.7157422977097667e-08,0.0,6.466053248388448e-10
1964,2.494427064902993e-08,0.0,0.0
1965,1.586892572902343e-08,4.377634699181954e-09,5.472043373977442e-10
1966,2.437192847537517e-08,5.539074754423723e-10,2.215629901769489e-09
1967,2.8102911997507363e-08,0.0,4.930335695263466e-09
1968,4.311759127517689e-08,8.982831700699023e-10,4.4914158503495116e-10
1969,3.133812853661766e-08,0.0,4.5417578031781147e-10
1970,2.0694262303777577e-08,9.197450023812337e-10,4.5987250119061684e-10
1971,2.8775026805760717e-08,0.0,0.0
1972,2.3085661382538092e-08,0.0,0.0
1973,1.8193572870472963e-08,5.513203782392395e-10,1.102640756478479e-09
1974,2.306484425673716e-08,0.0,1.1251143350321513e-09
1975,1.7134439644905797e-08,0.0,5.711480177694739e-10
1976,1.9997344224975677e-08,0.0,1.7140580066410394e-09
1977,1.23412418062685e-08,5.876781838942691e-10,5.876781838942691e-10
1978,1.841583241457556e-08,0.0,0.0
1979,1.462993370893173e-08,2.925986564150662e-09,1.1703946700691858e-09
1980,1.2507331170752423e-08,5.685150683554241e-10,5.685150683554241e-10
1981,1.0753434587229549e-08,0.0,0.0
1982,1.4898005495922462e-08,0.0,2.483000915987077e-09
1983,1.326216381158929e-08,6.315316047889041e-10,0.0
1984,1.1018116197192285e-08,0.0,1.1598016991243298e-09
1985,1.0828004270990732e-08,6.015558051686298e-10,6.015558051686298e-10
1986,1.3787316177626963e-08,2.3977941854269602e-09,0.0
1987,1.4054879038383206e-08,0.0,1.2221633705067347e-09
1988,1.139345240375178e-08,0.0,5.996553809062277e-10
1989,9.878619700032232e-09,1.0976244357863152e-09,1.0976244357863152e-09
1990,7.628111475810329e-09,0.0,1.089730194969718e-09
1991,1.52398094144246e-08,0.0,2.344586080837985e-09
1992,1.597883780846132e-08,0.0,1.1019888335184191e-09
1993,1.2186256448387667e-08,0.0,1.1078414852150331e-09
1994,1.8989736005892155e-08,1.0549853213248639e-09,1.5824779264761446e-09
1995,1.0302656505700725e-08,0.0,2.7112254663563817e-09
1996,9.60856638698715e-09,0.0,1.6014276571496566e-09
1997,1.3425704992187093e-08,0.0,0.0
1998,1.144351013948608e-08,4.768129224785866e-10,9.536258449571733e-10
1999,1.690974471557638e-08,4.570201161957499e-10,4.570201161957499e-10
2000,1.1486881668076876e-08,0.0,8.836062992401139e-10
2001,1.7524847351069184e-08,0.0,4.3812117822561447e-10
2002,1.6648641576466616e-08,4.38122149670761e-10,8.76244299341522e-10
2003,1.2500768420409258e-08,0.0,0.0
2004,1.4095332012686868e-08,4.404791253964646e-10,4.404791253964646e-10
2005,1.5763124139311913e-08,0.0,0.0
2006,1.0294725072412803e-08,8.235779835885637e-10,1.6471559671771274e-09
2007,1.4779574009082808e-08,0.0,1.5977917877663117e-09
2008,1.4049550856043425e-08,0.0,8.514879357157668e-10
2009,1.7165493915172192e-08,0.0,4.76819250749827e-10
2010,2.3618964561933353e-08,0.0,1.8895172093635892e-09
2011,1.1471915861704929e-08,0.0,2.6767803529281764e-09
2012,1.7702113552786614e-08,0.0,0.0
2013,1.6734750474256543e-08,0.0,2.789125042035323e-10
2014,2.295371892557796e-08,0.0,2.1654451842767486e-10
2015,2.7042219130635203e-08,0.0,0.0
2016,3.04486995617026e-08,0.0,1.0356699942093428e-09
2017,3.069045817483129e-08,0.0,7.54683426862357e-10
2018,1.884470712809616e-08,0.0,2.5814667070633845e-10
2019,2.5509876877549686e-08,0.0,7.65296326310505e-10
