year,en_ADP idéaux_NOUN,en_ADP vidéos_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,8.627225156487839e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,3.36037508930076e-09,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,1.926164561183441e-09,0.0
1842,1.341653010911159e-09,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,5.306937111981824e-10,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,6.80329748092845e-09,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,5.281357573494461e-09,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,5.58873880507349e-09,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,6.449550227216605e-09,0.0
1905,0.0,0.0
1906,2.1605574218597212e-08,0.0
1907,1.3885677496716653e-08,0.0
1908,2.9468334439286537e-09,0.0
1909,8.251475058784763e-09,0.0
1910,6.412980813053082e-09,0.0
1911,2.2345570727111408e-08,0.0
1912,8.856016364688912e-09,0.0
1913,4.772690687104841e-09,0.0
1914,1.2054139020278853e-08,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,2.1932848870420685e-09,0.0
1918,1.4932290071101306e-08,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,2.1231896241147297e-09,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,7.802296586589819e-09,0.0
1927,4.4596899506643695e-09,0.0
1928,4.570416489713125e-09,0.0
1929,1.5596569369336066e-08,0.0
1930,1.0503603542488804e-09,0.0
1931,5.7026783295555106e-09,0.0
1932,3.287861094491973e-09,0.0
1933,4.588264879146209e-09,0.0
1934,1.3179738189705859e-08,0.0
1935,2.393656828303392e-09,0.0
1936,7.274828739411987e-09,0.0
1937,0.0,0.0
1938,5.186085783037697e-09,0.0
1939,3.058810094103137e-09,0.0
1940,5.0715658339584024e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,5.806470415592457e-09,0.0
1944,9.639558484764166e-09,0.0
1945,2.178504132643866e-08,0.0
1946,8.352662561605939e-09,0.0
1947,1.3112957830685446e-08,0.0
1948,6.523132700664291e-09,0.0
1949,2.945102384188658e-09,0.0
1950,8.508289184305795e-09,0.0
1951,1.0661401539380222e-08,0.0
1952,4.2179215675730575e-09,0.0
1953,7.54167928107563e-09,0.0
1954,3.420387528763058e-08,0.0
1955,4.6928039232341234e-09,0.0
1956,8.72114114258693e-09,0.0
1957,7.068030161150318e-09,0.0
1958,9.926692356998501e-09,0.0
1959,5.425523585955716e-09,0.0
1960,7.612916519406099e-09,0.0
1961,3.752005994783758e-08,0.0
1962,6.976152100435229e-09,0.0
1963,2.2631185814248056e-08,0.0
1964,4.867174663303331e-09,0.0
1965,5.47204326295514e-09,0.0
1966,1.1078149952936656e-08,0.0
1967,8.381570104631919e-09,0.0
1968,6.287982134978165e-09,0.0
1969,6.358460868938209e-09,0.0
1970,1.1496812390987543e-08,4.5987250119061684e-10
1971,7.193756701440179e-09,0.0
1972,5.130146973897354e-09,0.0
1973,6.064523994098181e-09,0.0
1974,6.1881286761433785e-09,0.0
1975,7.4249242310031605e-09,0.0
1976,1.085570122683066e-08,0.0
1977,2.938390863960194e-09,0.0
1978,2.970295565063452e-09,0.0
1979,4.681578680276743e-09,0.0
1980,9.664756106531058e-09,0.0
1981,1.0753434587229549e-08,0.0
1982,3.1037510339615437e-09,0.0
1983,1.2630632095778083e-09,0.0
1984,4.639206796497319e-09,0.0
1985,7.820225356169885e-09,0.0
1986,1.1988970705090196e-08,0.0
1987,8.555143260480236e-09,0.0
1988,6.596209356501959e-09,1.1993107618124554e-09
1989,4.390497743145261e-09,1.0976244357863152e-09
1990,8.172976073694826e-09,2.179460389939436e-09
1991,7.033758464558559e-09,5.861465202094962e-10
1992,4.958949695321735e-09,1.1019888335184191e-09
1993,4.4313659408601325e-09,1.661762283333701e-09
1994,3.164955852952289e-09,2.637463358823311e-09
1995,7.0491861237087505e-09,4.880205572987961e-09
1996,9.60856638698715e-09,1.6014276571496566e-09
1997,9.58978851883785e-09,5.274384040632185e-09
1998,2.86087753487152e-09,2.3840645013706308e-09
1999,1.0968483010742602e-08,5.484241505371301e-09
2000,7.510653432518666e-09,6.185244316725402e-09
2001,5.257454027685071e-09,3.5049694258049158e-09
2002,3.504977197366088e-09,3.504977197366088e-09
2003,7.500461585152607e-09,2.9168460979889232e-09
2004,5.726228824443069e-09,5.285749615779878e-09
2005,8.106749049829887e-09,3.602999676388663e-09
2006,9.471146533712727e-09,2.8825228870488218e-09
2007,1.1184542181297275e-08,1.0385647009059085e-08
2008,4.6831836186811415e-09,1.0217855006544596e-08
2009,5.721831008997924e-09,4.291373478793048e-09
2010,9.447585824773341e-09,1.0392344762522043e-08
2011,7.265546830836911e-09,1.1471915861704929e-08
2012,6.127654827992046e-09,1.2936160587173617e-08
2013,6.414987652192394e-09,1.4503449996539075e-08
2014,4.7639794331644225e-09,1.1260315346817151e-08
2015,2.659890530054554e-09,1.1304534197620342e-08
2016,2.278474076078396e-09,9.942432654952427e-09
2017,5.282783988036499e-09,1.4087423672037858e-08
2018,3.872199894061623e-09,1.1100306451794495e-08
2019,3.3162841361900064e-09,1.9642605764147447e-08
