year,ton_DET vif_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,2.2660739951163578e-09
1809,1.3554183553310395e-08
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,3.94459531705138e-09
1822,1.0025615893027862e-09
1823,0.0
1824,0.0
1825,0.0
1826,2.642395191543301e-09
1827,0.0
1828,1.8344602503717056e-09
1829,0.0
1830,0.0
1831,0.0
1832,2.705993873419743e-09
1833,0.0
1834,0.0
1835,7.563087933704082e-10
1836,6.720750067579218e-10
1837,2.7831563720326358e-09
1838,6.312161904276081e-10
1839,6.9914749545318955e-09
1840,6.369688665408546e-10
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,1.674068439427856e-09
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,3.2247193804124663e-09
1852,6.510545436100301e-10
1853,0.0
1854,0.0
1855,0.0
1856,4.659470143053568e-09
1857,0.0
1858,1.9574704079872163e-09
1859,1.5276520048956854e-09
1860,5.950338888283113e-09
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,4.706844358715045e-10
1866,0.0
1867,9.7056229719783e-10
1868,2.9639244392143382e-09
1869,1.4650557433881772e-09
1870,2.8670243956696595e-09
1871,0.0
1872,0.0
1873,7.183205141814142e-09
1874,1.1949218281515073e-09
1875,2.8607636259891933e-09
1876,2.418405919968336e-09
1877,4.329371083855449e-09
1878,6.039088673581716e-10
1879,6.109325489944695e-09
1880,6.417846254436199e-10
1881,2.7890030285249168e-09
1882,1.3310770263785798e-09
1883,6.319338941018771e-10
1884,1.3203393933736152e-09
1885,6.445635691854079e-10
1886,0.0
1887,6.528924623161458e-10
1888,2.53624587998047e-09
1889,0.0
1890,0.0
1891,1.2748440081367107e-09
1892,3.761107425503951e-09
1893,0.0
1894,0.0
1895,0.0
1896,5.89702897624278e-10
1897,0.0
1898,1.6975064687230201e-09
1899,1.6582735185011188e-09
1900,2.07642125715779e-09
1901,1.676621730339889e-09
1902,2.9461704187383475e-09
1903,3.2401321625741275e-09
1904,1.0749250378694342e-09
1905,0.0
1906,5.144184633820714e-09
1907,0.0
1908,9.822778146428846e-10
1909,3.850688656825696e-09
1910,6.412980813053082e-09
1911,5.3203743632934675e-09
1912,1.5628263128064646e-09
1913,1.1666577037772186e-08
1914,5.357394972094198e-09
1915,0.0
1916,2.197492410260793e-09
1917,4.386569774084137e-09
1918,0.0
1919,3.6831393490643904e-09
1920,0.0
1921,6.058197943303867e-09
1922,1.4755870969551665e-09
1923,0.0
1924,2.578324886925998e-09
1925,1.0998177923937646e-09
1926,0.0
1927,4.4596899506643695e-09
1928,1.1426041224282812e-09
1929,1.1140406375176326e-09
1930,9.453243521306831e-09
1931,6.843213995466613e-09
1932,4.383814644626227e-09
1933,2.2941324395731044e-09
1934,0.0
1935,8.377798899061872e-09
1936,6.0623572828433225e-09
1937,0.0
1938,1.2965214457594243e-09
1939,6.117620188206274e-09
1940,0.0
1941,8.854508237732261e-09
1942,3.034211770724937e-09
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,4.1763312808029696e-09
1947,1.1920870957027319e-09
1948,2.174377566888097e-09
1949,1.9634016634739737e-09
1950,2.1270722960764488e-09
1951,3.1984206394497505e-09
1952,0.0
1953,2.1547654771580937e-09
1954,0.0
1955,9.385607846468247e-10
1956,8.72114114258693e-09
1957,6.184526224473075e-09
1958,8.272243445794913e-10
1959,7.750747821333448e-10
1960,3.460416619915918e-09
1961,2.08444772553662e-09
1962,0.0
1963,0.0
1964,0.0
1965,8.755269398363907e-09
1966,5.539074754423723e-10
1967,4.930335584241163e-10
1968,2.245707841908029e-09
1969,9.083515606356229e-10
1970,2.2993624781975086e-09
1971,2.0553589941130213e-09
1972,2.565073486948677e-09
1973,1.102640756478479e-09
1974,3.3753431161187564e-09
1975,1.7134440533084216e-09
1976,1.7140580066410394e-09
1977,4.11374712072643e-09
1978,1.1881182704343018e-09
1979,3.5111840102075575e-09
1980,3.411090521154847e-09
1981,1.8976649140967083e-09
1982,0.0
1983,3.157658134966823e-09
1984,1.1598016991243298e-09
1985,3.0077789148208467e-09
1986,0.0
1987,6.110816852533674e-10
1988,1.798966087207532e-09
1989,4.939309850016116e-09
1990,3.814055737905164e-09
1991,1.1722930404189924e-09
1992,3.856960972825618e-09
1993,3.323524566667402e-09
1994,2.1099706426497278e-09
1995,1.626735190995987e-09
1996,2.6690460952494277e-09
1997,1.438468344439059e-09
1998,2.86087753487152e-09
1999,1.3710603763428253e-09
2000,1.7672125984802278e-09
2001,8.762423564512289e-10
2002,1.752488598683044e-09
2003,1.6667691671301554e-09
2004,1.7619165015858584e-09
2005,1.8014998381943315e-09
2006,4.941467679486777e-09
2007,3.994479469415779e-10
2008,4.257439678578834e-10
2009,2.860915504498962e-09
2010,2.3618964561933353e-09
2011,1.911985902935953e-09
2012,5.7872298064864935e-09
2013,5.29933741333366e-09
2014,3.897801192920269e-09
2015,4.876465897751814e-09
2016,3.5212781579474495e-09
2017,3.773417134311785e-09
2018,2.8396134332808742e-09
2019,2.2958890344426663e-09
