year,en_ADP allée_NOUN,en_ADP vallée_NOUN
1960,5.1906251741229426e-08,8.374208310124587e-08
1961,6.1838617060328e-08,1.1256018295213721e-07
1962,5.834599720033751e-08,1.1415521872226719e-07
1963,4.202934611452491e-08,1.20915196855087e-07
1964,4.623815813564747e-08,1.2411295607916983e-07
1965,6.894774884358412e-08,7.38725844939836e-08
1966,6.480717473777986e-08,1.2241355151765276e-07
1967,9.022513847156688e-08,1.2325839171545283e-07
1968,7.410836388999087e-08,1.9313088195360706e-07
1969,5.4046918052108595e-08,1.099105422230906e-07
1970,4.6447123480675145e-08,1.2002672070132725e-07
1971,7.039604466019256e-08,1.7213631209322955e-07
1972,4.6171320544630134e-08,1.5082631871221608e-07
1973,5.678599951375318e-08,1.6594743468267836e-07
1974,3.8816445169231883e-08,1.3613883231844426e-07
1975,3.940921500245054e-08,1.6734637098281269e-07
1976,3.485251554025126e-08,1.3655329061945665e-07
1977,5.994317575641617e-08,1.4868257736111445e-07
1978,5.524750079644036e-08,1.9425733710498605e-07
1979,5.325295626690263e-08,1.679516370423073e-07
1980,5.6851508389854644e-08,2.1489869750368484e-07
1981,4.427884547908434e-08,1.290412131038643e-07
1982,5.028076677238147e-08,1.5704980826924952e-07
1983,8.273064366903782e-08,2.0272165235368789e-07
1984,5.6830282035846835e-08,2.139834132108831e-07
1985,4.992913071877325e-08,1.8828696657369193e-07
1986,7.073492558351546e-08,2.703512984592038e-07
1987,5.010869941202145e-08,3.324284266748023e-07
1988,4.017691068725071e-08,2.956301059509059e-07
1989,5.433240990448951e-08,2.7989423512231326e-07
1990,3.705082740612653e-08,2.10317935123161e-07
1991,5.978694572750243e-08,2.819364836037508e-07
1992,5.56504353710352e-08,2.5180444596095697e-07
1993,8.862731615266739e-08,3.0244073112584147e-07
1994,5.011180442826557e-08,2.4422910488430816e-07
1995,6.886512693426994e-08,3.7035338218416314e-07
1996,7.900376708391832e-08,2.5462700037337527e-07
1997,6.856699330537452e-08,2.7330897767186e-07
1998,5.626392507451783e-08,3.604705693938115e-07
1999,6.489685455690619e-08,2.4633383821637267e-07
2000,6.936309571159427e-08,3.309105567339543e-07
2001,6.83469012496829e-08,5.235548163895487e-07
2002,6.87851781644433e-08,2.497296165415719e-07
2003,5.7920228280217145e-08,3.229365370671644e-07
2004,6.607186764373552e-08,4.343124109240648e-07
2005,6.080061853985796e-08,2.1933260807571742e-07
2006,6.794518225827773e-08,2.791929358814116e-07
2007,6.830560012049958e-08,2.4566048778540406e-07
2008,5.875266828603287e-08,2.5374340045791755e-07
2009,4.0529637201913715e-08,2.570055728234877e-07
2010,4.2041758518962524e-08,1.6249848311389314e-07
2011,6.041875877382807e-08,2.256143469825389e-07
2012,4.76595381493361e-08,2.0323388361109807e-07
2013,4.434708800182818e-08,1.8519790917492784e-07
2014,6.236481811527916e-08,1.546127831320021e-07
2015,6.937881114055244e-08,1.511704441209405e-07
2016,6.234733290755301e-08,1.9470596313020394e-07
2017,4.829973809794552e-08,1.4892419175627225e-07
2018,5.1113040910877316e-08,1.244266962241447e-07
2019,4.3111691550024034e-08,1.5535515229814223e-07
