year,en_ADP oeufs_NOUN,en_ADP voeux_NOUN
1851,7.739326512989919e-09,1.2898877521649865e-09
1852,3.906327261660181e-09,0.0
1853,2.388772735173461e-09,5.971931837933653e-10
1854,0.0,5.195664454227256e-10
1855,0.0,1.0613874223963649e-09
1856,5.177189232874468e-10,0.0
1857,2.9289055625270066e-09,0.0
1858,4.893676019968041e-10,9.787352039936081e-10
1859,0.0,5.092173349652285e-10
1860,9.154367819341758e-10,0.0
1861,9.431927461278633e-10,0.0
1862,0.0,4.517986262886353e-10
1863,1.9978483312144135e-09,4.994620828036034e-10
1864,4.794727948009836e-10,0.0
1865,9.41368871743009e-10,4.706844358715045e-10
1866,9.731225825149181e-10,0.0
1867,9.7056229719783e-10,0.0
1868,1.4819622196071691e-09,0.0
1869,1.4650557433881772e-09,4.883519144627257e-10
1870,1.1468097582678638e-09,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,2.3944017879529156e-09,0.0
1874,3.5847653734322193e-09,0.0
1875,2.8607636259891933e-09,1.1443054281912168e-09
1876,1.209202959984168e-09,3.02300739996042e-09
1877,3.7108897066318036e-09,6.184815992682502e-10
1878,6.039088673581716e-10,1.2078177347163432e-09
1879,0.0,0.0
1880,0.0,0.0
1881,6.972507571312292e-10,0.0
1882,3.9932310791357395e-09,6.655385131892899e-10
1883,3.159669414998234e-09,0.0
1884,2.6406787867472303e-09,6.601696966868076e-10
1885,1.2891271383708158e-09,0.0
1886,6.453463874400711e-10,6.453463874400711e-10
1887,1.9586773869484375e-09,6.528924623161458e-10
1888,1.268122939990235e-09,1.268122939990235e-09
1889,3.759081934617825e-09,0.0
1890,2.6217545912032847e-09,6.554386478008212e-10
1891,2.5496880162734215e-09,0.0
1892,6.268512375839919e-10,1.2537024751679837e-09
1893,1.2316833108982905e-09,6.158416554491453e-10
1894,0.0,2.520615716150587e-09
1895,6.018614495673091e-10,6.018614495673091e-10
1896,0.0,5.89702897624278e-10
1897,2.330685422435863e-09,0.0
1898,1.6975064687230201e-09,0.0
1899,1.6582735185011188e-09,0.0
1900,1.5573159428683425e-09,0.0
1901,1.1177477832191585e-09,5.588738916095792e-10
1902,1.9641135384773634e-09,9.820567692386817e-10
1903,4.320176216765503e-09,2.1600881083827517e-09
1904,1.0749250378694342e-09,0.0
1905,2.0643036169332163e-09,1.0321518084666081e-09
1906,2.572092316910357e-09,0.0
1907,5.142843373384665e-10,1.028568674676933e-09
1908,6.3848057951787496e-09,9.822778146428846e-10
1909,1.4852655993990993e-08,5.500983557560346e-10
1910,2.137660271017694e-09,1.068830135508847e-09
1911,5.852411777418354e-09,0.0
1912,2.6047106693738442e-09,1.0418842455450772e-09
1913,6.893886850267705e-09,2.121195885607108e-09
1914,6.027069510139427e-09,1.3393487430235496e-09
1915,4.712304657594757e-09,1.1780761921542648e-09
1916,6.592477230782379e-09,1.0987462051303964e-09
1917,1.0966424435210342e-09,0.0
1918,3.44591288836682e-09,1.1486376294556067e-09
1919,7.366278698128781e-09,3.6831393490643904e-09
1920,4.543339038320937e-09,1.514446346106979e-09
1921,4.543648568500203e-09,7.572747429129834e-10
1922,2.951174193910333e-09,1.4755870969551665e-09
1923,5.307974060286824e-09,0.0
1924,1.2891624656674594e-08,3.867487219366694e-09
1925,1.6497267552040284e-08,0.0
1926,0.0,1.1146138456652466e-09
1927,8.919380012351041e-09,0.0
1928,7.998228745975666e-09,1.1426041224282812e-09
1929,5.570202965543558e-09,0.0
1930,7.352522590764465e-09,7.352522590764465e-09
1931,9.124285327288817e-09,2.2810713318222042e-09
1932,6.575722188983946e-09,1.0959536611565568e-09
1933,1.2617728861741284e-08,0.0
1934,1.4377896206951846e-08,4.7926320689839486e-09
1935,3.590485242455088e-09,2.393656828303392e-09
1936,2.7886843056990074e-08,4.849885826274658e-09
1937,3.903246792447135e-08,1.2591118148108649e-09
1938,7.779128452511941e-09,0.0
1939,2.141167065872196e-08,1.5294050470515685e-09
1940,7.607348528892999e-09,2.5357829169792012e-09
1941,1.4757512545315876e-08,0.0
1942,9.102635312174812e-09,0.0
1943,1.7419411024732767e-08,2.9032352077962287e-09
1944,1.2852744646352221e-08,0.0
1945,8.714016175304096e-09,2.178504043826024e-09
1946,8.352662561605939e-09,0.0
1947,1.1920871401116528e-08,1.1920870957027319e-09
1948,1.3046265179283978e-08,0.0
1949,9.817008539414473e-09,1.9634016634739737e-09
1950,7.444753036267571e-09,1.0635361480382244e-09
1951,4.264560704569931e-09,1.0661401761424827e-09
1952,1.4762725264461096e-08,3.1634410646574906e-09
1953,1.1851209791302608e-08,0.0
1954,1.1727043114362345e-08,0.0
1955,7.508486277174597e-09,9.385607846468247e-10
1956,1.1337484062678982e-08,0.0
1957,1.236905244894615e-08,0.0
1958,8.272243334772611e-09,2.4816730892496253e-09
1959,6.200598257066758e-09,7.750747821333448e-10
1960,1.3149583255600561e-08,6.920833350854139e-10
1961,1.459113452284555e-08,0.0
1962,6.976151933901775e-09,0.0
1963,2.5864212549464582e-08,6.466053248388448e-10
1964,6.6923653285755336e-09,3.6503808864551957e-09
1965,2.243537855495248e-08,9.302473458205895e-09
1966,2.6033652011925312e-08,5.539074754423723e-10
1967,3.007504684182649e-08,4.930335584241163e-10
1968,2.0211372131484495e-08,4.4914158503495116e-10
1969,1.8621206132607426e-08,1.3625273131978588e-09
1970,2.6672605457633836e-08,1.3796175313274261e-09
1971,2.5178147566862208e-08,5.138397485282553e-10
1972,2.411168970040123e-08,5.130146862875051e-10
1973,3.4181862285098674e-08,1.102640756478479e-09
1974,1.1251143128276908e-08,5.625571675160757e-10
1975,2.513051278185685e-08,1.1422960355389478e-09
1976,1.9425991482080462e-08,2.285410749536254e-09
1977,1.9393379346865913e-08,2.938390863960194e-09
1978,1.841583241457556e-08,2.970295565063452e-09
1979,2.925986741786346e-08,1.7555920051037788e-09
1980,1.193881615790815e-08,4.548120546843393e-09
1981,1.9609202761561306e-08,1.8976649140967083e-09
1982,8.690503427999374e-09,0.0
1983,5.68378455412244e-09,1.2630632095778083e-09
1984,1.9136728035551442e-08,2.3196033982486597e-09
1985,3.609334697785016e-08,1.2031116103372597e-09
1986,1.9182353483415682e-08,5.994485463567401e-10
1987,2.1998941002188133e-08,2.4443267410134695e-09
1988,1.0793796967334401e-08,2.398621523624911e-09
1989,1.2073869015694072e-08,2.7440609784434855e-09
1990,1.2531897297662908e-08,1.6345953479657283e-09
1991,1.1722930182145319e-08,3.5168792322792797e-09
1992,8.815910668147353e-09,1.65298330578878e-09
1993,1.4401939196773128e-08,2.2156829704300662e-09
1994,1.3714808844156323e-08,1.0549853213248639e-09
1995,7.591431483433553e-09,0.0
1996,2.2953797085278893e-08,1.6014276571496566e-09
1997,1.006927874414032e-08,2.876936688878118e-09
1998,4.7681290027412615e-09,4.768129224785866e-10
1999,5.941261704833778e-09,9.140402323914998e-10
2000,5.743440834038438e-09,4.4180314962005696e-10
2001,4.3812117822561447e-10,1.7524847129024579e-09
2002,8.324320788233308e-09,1.752488598683044e-09
2003,4.583615265119079e-09,0.0
2004,3.523833003171717e-09,8.809582507929292e-10
2005,2.702249757291497e-09,0.0
2006,5.353256948836815e-09,1.2353669198716943e-09
2007,4.793375391054511e-09,3.994479469415779e-10
2008,1.2772318758180745e-09,1.2772318758180745e-09
2009,4.76819250749827e-09,0.0
2010,2.3618964561933353e-09,2.3618964561933353e-09
2011,7.64794394481072e-10,0.0
2012,2.0425516833455504e-09,3.404252713057332e-10
2013,2.789125042035323e-10,5.578250084070646e-10
2014,8.661780737106994e-10,4.330890368553497e-10
2015,8.866301581811342e-10,2.2165753954528356e-10
2016,2.0713400439298368e-10,4.1426800878596737e-10
2017,2.515611330355938e-10,0.0
2018,5.162933414126769e-10,1.5488800242380307e-09
2019,1.02039510174734e-09,5.1019755087367e-10
