year,prochain_ADJ empire_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,3.1310507520032616e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,2.683306021822318e-09
1843,2.953455480181333e-09
1844,0.0
1845,1.674068439427856e-09
1846,1.7563503984519002e-09
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,6.449438760824933e-10
1852,1.3021090872200602e-09
1853,0.0
1854,1.558699391779328e-09
1855,0.0
1856,1.5531567143511893e-09
1857,2.440754598431738e-09
1858,4.893676019968041e-10
1859,0.0
1860,2.288591982591015e-09
1861,6.602349444939648e-09
1862,0.0
1863,3.496234635136375e-09
1864,0.0
1865,9.41368871743009e-10
1866,9.731225825149181e-10
1867,4.367530337390235e-09
1868,9.87974813071446e-10
1869,5.371871170112286e-09
1870,2.2936195165357276e-09
1871,0.0
1872,3.628403577593531e-09
1873,6.584604861359367e-09
1874,8.364453130127458e-09
1875,0.0
1876,4.232210137899983e-09
1877,0.0
1878,2.4156354694326865e-09
1879,0.0
1880,6.417846254436199e-10
1881,0.0
1882,6.655385131892899e-10
1883,1.2638677882037541e-09
1884,0.0
1885,1.0313017329011132e-08
1886,0.0
1887,9.140494583448344e-09
1888,5.706553452000662e-09
1889,6.265136742733546e-10
1890,0.0
1891,6.374220040683554e-10
1892,3.1342561879199593e-09
1893,1.1085149798084615e-08
1894,6.301539290376468e-10
1895,6.018614495673091e-10
1896,5.89702897624278e-10
1897,2.9133566670225264e-09
1898,0.0
1899,5.527578395003729e-10
1900,5.191053142894475e-10
1901,1.1177477832191585e-09
1902,4.910283846193408e-10
1903,4.860198243861191e-09
1904,1.0749250378694342e-09
1905,1.0321518084666081e-09
1906,4.629765903985117e-09
1907,1.028568674676933e-09
1908,4.911389073214423e-10
1909,0.0
1910,5.878565967343263e-09
1911,2.6601871816467337e-09
1912,0.0
1913,0.0
1914,2.678697486047099e-09
1915,1.1780761921542648e-09
1916,1.0987462051303964e-09
1917,0.0
1918,2.2972752589112133e-09
1919,6.4454939163738345e-09
1920,0.0
1921,0.0
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,6.598906754362588e-09
1926,4.458455382660986e-09
1927,5.574612549352764e-09
1928,1.0283436768787624e-08
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,0.0
1933,2.2941324395731044e-09
1934,0.0
1935,0.0
1936,2.424942913137329e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,3.534015080575159e-09
1958,0.0
1959,0.0
1960,6.920833350854139e-10
1961,0.0
1962,6.341956404476434e-10
1963,1.939815863494232e-09
1964,1.2167936658258327e-09
1965,0.0
1966,4.431259914561281e-09
1967,4.437301859283593e-09
1968,4.4914158503495116e-10
1969,0.0
1970,1.3796175313274261e-09
1971,1.541519245584766e-09
1972,5.130146862875051e-10
1973,0.0
1974,0.0
1975,1.7134440533084216e-09
1976,1.142705374768127e-09
1977,5.876781838942691e-10
1978,0.0
1979,1.1703946700691858e-09
1980,5.685150683554241e-10
1981,6.325549528618524e-10
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,2.744061089465788e-09
1990,0.0
1991,5.861465202094962e-10
1992,0.0
1993,5.539207426075166e-10
1994,2.1099706426497278e-09
1995,5.422450821690461e-10
1996,1.067618438099771e-09
1997,0.0
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,1.3254094488601709e-09
2001,8.762423564512289e-10
2002,4.381221385685308e-09
2003,1.2500769308587678e-09
2004,8.809582507929292e-10
2005,4.5037495954858286e-10
2006,1.2353669198716943e-09
2007,3.994479469415779e-10
2008,0.0
2009,9.53638501499654e-10
2010,9.447586046817946e-10
2011,1.147191591721608e-09
2012,2.3829769546512836e-09
2013,5.578250084070646e-10
2014,2.38198966107106e-09
2015,1.5516027906947727e-09
2016,1.6570720906550207e-09
2017,7.546833991067814e-10
2018,2.3233200918681973e-09
2019,1.53059265262101e-09
