year,combattant_VERB en_ADP,combattant_VERB dans_ADP
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,5.751483289628823e-09
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,1.556873407970727e-09
1818,0.0,0.0
1819,0.0,1.8631890696951814e-08
1820,0.0,0.0
1821,0.0,9.86148829262845e-10
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,8.421112696055388e-10
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,1.3758452155343548e-08
1829,2.571952872898464e-09,8.57317605795771e-10
1830,2.0873671680021744e-09,1.0436835840010872e-09
1831,0.0,2.182768810143898e-08
1832,0.0,2.705993873419743e-09
1833,0.0,0.0
1834,2.8003592777992026e-09,1.3068342852307069e-08
1835,0.0,0.0
1836,1.3441500135158435e-09,8.736974699274924e-09
1837,1.3915781860163179e-09,4.87052354003481e-09
1838,0.0,1.2624323808552163e-09
1839,0.0,2.0974426639952526e-09
1840,5.732719632334238e-09,3.821813088222825e-09
1841,7.0626033910059505e-09,2.5682194149112547e-09
1842,0.0,3.3541325272778977e-09
1843,0.0,1.7720733769266417e-09
1844,5.488561272137815e-10,4.9397050894128824e-09
1845,5.580227946389016e-10,2.7901139176833567e-09
1846,0.0,2.3418005312692003e-09
1847,0.0,5.393223645455691e-10
1848,0.0,1.6090443422100975e-09
1849,0.0,8.379414939696517e-10
1850,0.0,4.752297222410107e-09
1851,1.9348316282474798e-09,6.449438760824933e-10
1852,4.557382027314816e-09,3.2552727180501506e-09
1853,1.7915795513800958e-09,5.971931837933653e-09
1854,5.7152309551611324e-09,1.0910895298366086e-08
1855,3.1841622671890946e-09,3.714855978387277e-09
1856,1.0354378465748937e-09,3.6240324075009767e-09
1857,0.0,1.2691923956253959e-08
1858,4.893676019968041e-10,1.468102750479261e-09
1859,5.092173349652285e-10,2.036869339860914e-09
1860,0.0,1.8308735638683515e-09
1861,0.0,1.4147891747029462e-09
1862,9.035972525772706e-10,5.873382225018986e-09
1863,9.989241656072068e-10,1.4983863039219614e-09
1864,0.0,0.0
1865,0.0,4.706844358715045e-10
1866,1.9462451650298362e-09,2.919367858567057e-09
1867,0.0,1.0190904120577216e-08
1868,0.0,4.93987406535723e-10
1869,4.883519144627257e-10,0.0
1870,5.734048791339319e-10,2.2936195165357276e-09
1871,0.0,4.248470908407853e-09
1872,0.0,8.4662747923403e-09
1873,0.0,0.0
1874,0.0,2.9873046258899194e-09
1875,0.0,5.721527140956084e-10
1876,0.0,6.04601479992084e-10
1877,0.0,3.0924081073635534e-09
1878,1.2078177347163432e-09,0.0
1879,4.27652757650776e-09,6.10932526790009e-10
1880,0.0,0.0
1881,0.0,1.3945015142624584e-09
1882,6.655385131892899e-10,7.320923423037584e-09
1883,1.8958017378167824e-09,0.0
1884,6.601696966868076e-10,0.0
1885,7.090199094506033e-09,0.0
1886,1.2906927748801422e-09,4.5174246565693466e-09
1887,1.0446279397058333e-08,2.6115698492645834e-09
1888,0.0,6.340614699951175e-10
1889,6.265136742733546e-10,0.0
1890,2.6217545912032847e-09,6.554386478008212e-10
1891,0.0,6.374220040683554e-10
1892,6.268512375839919e-10,1.2537024751679837e-09
1893,6.158416554491453e-10,8.621783287310336e-09
1894,6.301539290376468e-10,5.671385139294216e-09
1895,6.018614495673091e-10,6.018614495673091e-10
1896,4.1279202278587945e-09,5.897029087265082e-09
1897,0.0,1.1653427112179315e-09
1898,0.0,1.6975064687230201e-09
1899,0.0,5.527578395003729e-10
1900,5.191053142894475e-10,0.0
1901,5.588738916095792e-10,2.235495566438317e-09
1902,0.0,4.910283846193408e-10
1903,1.6200660812870638e-09,0.0
1904,5.374625189347171e-10,0.0
1905,5.160759042333041e-10,3.6125313851442797e-09
1906,0.0,0.0
1907,1.028568674676933e-09,5.142843373384665e-10
1908,1.4734167219643268e-09,2.9468334439286537e-09
1909,1.1001967115120692e-09,2.7504918342913243e-09
1910,0.0,2.137660271017694e-09
1911,0.0,4.25629931299909e-09
1912,5.209421227725386e-10,1.5628263128064646e-09
1913,0.0,1.590896969716482e-09
1914,1.3393487430235496e-09,2.0090231700464756e-09
1915,0.0,1.8849219074468238e-08
1916,1.0987462051303964e-09,2.0876177231343718e-08
1917,8.773139548168274e-09,1.4256351654751143e-08
1918,0.0,1.378365155346728e-08
1919,1.8415696745321952e-09,2.5781975665495338e-08
1920,2.2716695191604686e-09,7.572231730534895e-09
1921,7.572747429129834e-10,7.572747762196741e-09
1922,7.377935484775833e-10,3.6889677978990676e-09
1923,3.1847844361720945e-09,1.0615948120573648e-09
1924,2.578324886925998e-09,7.734974438733389e-09
1925,0.0,0.0
1926,0.0,5.57306911730393e-09
1927,2.2298449753321847e-09,1.1149224876660924e-09
1928,0.0,1.1426041224282812e-09
1929,0.0,2.2280812750352652e-09
1930,1.0503603542488804e-09,5.2518016602221e-09
1931,0.0,0.0
1932,0.0,0.0
1933,2.2941324395731044e-09,1.1470662197865522e-09
1934,3.5944740517379614e-09,4.7926320689839486e-09
1935,0.0,2.393656828303392e-09
1936,0.0,0.0
1937,0.0,3.777335333410292e-09
1938,5.186085783037697e-09,1.4261735792331365e-08
1939,0.0,1.3764645423464117e-08
1940,0.0,1.2678914806940611e-08
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,1.4516175816936538e-08
1944,0.0,0.0
1945,0.0,8.714016175304096e-09
1946,4.1763312808029696e-09,6.960552134671616e-09
1947,0.0,7.152522574216391e-09
1948,1.0871887834440486e-09,5.435944139264848e-09
1949,1.9634016634739737e-09,3.9268033269479474e-09
1950,1.0635361480382244e-09,6.381216888229346e-09
1951,0.0,1.0661401761424827e-09
1952,0.0,5.272402070488624e-09
1953,1.0773827385790469e-09,1.0773827385790469e-09
1954,0.0,9.772536113672459e-10
1955,0.0,0.0
1956,8.72114158667614e-10,8.72114158667614e-10
1957,0.0,1.7670075402875796e-09
1958,0.0,8.272243445794913e-10
1959,0.0,5.425523585955716e-09
1960,1.3841666701708277e-09,4.152500121534786e-09
1961,1.3896318540318475e-09,3.47407969059077e-09
1962,2.5367825617905737e-09,6.341956404476434e-10
1963,6.466053248388448e-10,1.939815863494232e-09
1964,1.8251904432275978e-09,4.258777774879263e-09
1965,0.0,3.2832261354087677e-09
1966,1.1078149508847446e-09,2.215629901769489e-09
1967,0.0,5.916402479044791e-09
1968,8.982831700699023e-10,3.5931326802796093e-09
1969,0.0,1.8167031212712459e-09
1970,1.3796175313274261e-09,6.438214850135182e-09
1971,2.569198631618974e-09,8.735275613958038e-09
1972,0.0,4.104117490300041e-09
1973,1.102640756478479e-09,5.513203782392395e-10
1974,0.0,6.1881286761433785e-09
1975,1.7134440533084216e-09,5.711480177694739e-10
1976,0.0,9.712995741040231e-09
1977,1.1753563677885381e-09,5.876781838942691e-10
1978,5.940591352171509e-10,0.0
1979,1.7555920051037788e-09,4.096381456264453e-09
1980,0.0,3.411090521154847e-09
1981,0.0,5.060439622894819e-09
1982,0.0,6.207502289967692e-10
1983,0.0,6.315316047889041e-10
1984,1.1598016991243298e-09,2.3196033982486597e-09
1985,0.0,7.218669662023558e-09
1986,0.0,3.5966913891627428e-09
1987,0.0,3.0554083707556856e-09
1988,1.798966087207532e-09,1.798966087207532e-09
1989,1.6464366536794728e-09,4.939309850016116e-09
1990,0.0,1.6345953479657283e-09
1991,1.1722930404189924e-09,4.10302547493302e-09
1992,0.0,4.958949695321735e-09
1993,0.0,4.4313659408601325e-09
1994,0.0,2.637463358823311e-09
1995,0.0,2.1689803286761844e-09
1996,0.0,5.871901187504136e-09
1997,4.79489448146353e-10,3.835915585170824e-09
1998,4.768129224785866e-10,4.7681290027412615e-09
1999,4.570201161957499e-10,4.113180906983871e-09
2000,2.2090156370779823e-09,3.5344251969604557e-09
2001,0.0,3.943090742808408e-09
2002,1.3143663935011318e-09,4.381221607729913e-09
2003,4.1669229178253886e-10,2.5001538617175356e-09
2004,0.0,2.2023955992267474e-09
2005,0.0,7.205999352777326e-09
2006,4.1178899179428186e-10,3.706100981659688e-09
2007,0.0,5.592271090648637e-09
2008,4.257439678578834e-10,5.5346713878634546e-09
2009,0.0,2.860915504498962e-09
2010,0.0,1.8895172093635892e-09
2011,0.0,4.206369030868018e-09
2012,6.808505426114664e-10,2.382976926895708e-09
2013,8.367375126105969e-10,3.0680376017500066e-09
2014,1.0827225782605865e-09,5.630157673408576e-09
2015,6.649726325136385e-10,1.994917786518613e-09
2016,8.285360175719347e-10,4.764082017771898e-09
2017,2.515611330355938e-10,2.0124890642847504e-09
2018,2.5814667070633845e-10,2.8396134332808742e-09
2019,2.55098775436835e-10,3.06118530524202e-09
