year,tout_DET are_NOUN,tout_DET dard_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,6.957890930081589e-10,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,3.2931368743049916e-09,0.0
1845,5.580227946389016e-10,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,0.0
1848,1.6090443422100975e-09,0.0
1849,0.0,0.0
1850,1.3577992064028876e-09,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,1.3021090872200602e-09
1853,1.1943863675867306e-09,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,9.154367819341758e-10,0.0
1861,0.0,0.0
1862,4.517986262886353e-10,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,9.731225825149181e-10,0.0
1867,0.0,0.0
1868,0.0,2.9639244392143382e-09
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,5.974609140757536e-10,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,6.184815992682502e-10,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,1.9966155395678697e-09
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,2.5813855497602844e-09,0.0
1887,1.3057849246322917e-09,0.0
1888,6.340614699951175e-10,0.0
1889,1.2530273485467092e-09,0.0
1890,6.554386478008212e-10,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,6.301539290376468e-10,0.0
1895,0.0,6.018614495673091e-10
1896,0.0,0.0
1897,0.0,0.0
1898,1.13167097914868e-09,0.0
1899,5.527578395003729e-10,5.527578395003729e-10
1900,1.5573159428683425e-09,0.0
1901,1.1177477832191585e-09,0.0
1902,9.820567692386817e-10,0.0
1903,2.1600881083827517e-09,0.0
1904,0.0,1.6123875568041512e-09
1905,0.0,0.0
1906,1.0288369045596824e-09,0.0
1907,0.0,1.028568674676933e-09
1908,4.911389073214423e-10,0.0
1909,0.0,0.0
1910,1.6032452032632705e-09,0.0
1911,5.320374141248863e-10,0.0
1912,5.209421227725386e-10,5.209421227725386e-10
1913,2.121195885607108e-09,0.0
1914,0.0,0.0
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,2.229227691330493e-09,4.458455382660986e-09
1927,0.0,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,5.2518016602221e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,4.849885826274658e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,5.0715658339584024e-09,0.0
1941,5.9030051957620344e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,1.0871887834440486e-09,0.0
1949,0.0,9.817008317369869e-10
1950,2.1270722960764488e-09,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,3.663101466599983e-08,1.0773827385790469e-09
1954,1.8567819282111486e-08,0.0
1955,5.631364707880948e-09,9.385607846468247e-10
1956,4.360570571293465e-09,0.0
1957,1.7670075402875796e-09,0.0
1958,2.4816730892496253e-09,0.0
1959,3.8753737996444215e-09,0.0
1960,2.7683333403416555e-09,0.0
1961,6.948159270159238e-10,0.0
1962,1.2683912808952869e-09,0.0
1963,2.5864212993553792e-09,1.2932106496776896e-09
1964,1.8251904432275978e-09,0.0
1965,0.0,0.0
1966,1.1078149508847446e-09,0.0
1967,4.930335584241163e-10,0.0
1968,1.3474247273492779e-09,4.4914158503495116e-10
1969,2.2708788183223305e-09,0.0
1970,4.5987250119061684e-10,9.197450023812337e-10
1971,1.0276794970565106e-09,0.0
1972,0.0,5.130146862875051e-10
1973,1.102640756478479e-09,0.0
1974,1.1251143350321513e-09,1.1251143350321513e-09
1975,5.711480177694739e-10,0.0
1976,5.713526873840635e-10,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,5.685150683554241e-10,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,6.315316047889041e-10,0.0
1984,5.799008495621649e-10,0.0
1985,6.015558051686298e-10,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,1.6345953479657283e-09,0.0
1991,0.0,0.0
1992,3.30596661157756e-09,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,5.422450821690461e-10,0.0
1996,5.338092190498855e-10,1.067618438099771e-09
1997,0.0,4.79489448146353e-10
1998,9.536258449571733e-10,4.768129224785866e-10
1999,9.140402323914998e-10,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,2.8825228870488218e-09
2007,0.0,0.0
2008,4.257439678578834e-10,0.0
2009,0.0,0.0
2010,0.0,4.723793023408973e-10
2011,0.0,7.64794394481072e-10
2012,0.0,3.404252713057332e-10
2013,0.0,0.0
2014,0.0,4.330890368553497e-10
2015,0.0,8.866301581811342e-10
2016,0.0,8.285360175719347e-10
2017,0.0,5.031222660711876e-10
2018,0.0,5.162933414126769e-10
2019,0.0,0.0
