year,aient_VERB étendu_VERB,aient_VERB détendu_VERB
1800,6.288328968651058e-09,0.0
1801,7.143547975374531e-09,0.0
1802,1.3427040812530322e-08,0.0
1803,1.3652374342143503e-08,0.0
1804,4.449331569844617e-08,0.0
1805,0.0,0.0
1806,5.76333825108577e-09,0.0
1807,1.4234775136401367e-08,0.0
1808,3.3991110370834576e-08,2.2660739951163578e-09
1809,2.0331274441787173e-08,0.0
1810,9.360507036149102e-09,0.0
1811,3.5099073869560016e-08,0.0
1812,2.1337665856435706e-08,0.0
1813,8.627225156487839e-09,0.0
1814,6.293354282149721e-09,0.0
1815,1.0788894222457657e-08,0.0
1816,2.3176038865813098e-08,0.0
1817,3.269434145636296e-08,0.0
1818,2.026600220972341e-08,1.1921177378582115e-09
1819,3.2088255608186955e-08,0.0
1820,1.0679833017945839e-08,0.0
1821,3.94459531705138e-09,9.86148829262845e-10
1822,3.208197085768916e-08,3.0076847679083585e-09
1823,1.3835761869529506e-08,0.0
1824,1.2631669044083083e-08,0.0
1825,1.3208164340028361e-08,0.0
1826,1.2331177856594877e-08,0.0
1827,2.1199728195142598e-08,0.0
1828,2.2930752408001354e-08,0.0
1829,9.430493719264632e-09,0.0
1830,4.174734336004349e-09,1.0436835840010872e-09
1831,1.7150327380477393e-08,0.0
1832,4.058990921151917e-09,0.0
1833,1.2741991461950875e-08,0.0
1834,1.4935249481595747e-08,0.0
1835,1.3613558280667348e-08,0.0
1836,9.409050427677812e-09,0.0
1837,5.5663127440652715e-09,0.0
1838,1.2624323808552163e-08,0.0
1839,1.2584655095793096e-08,6.9914751765765e-10
1840,1.9746034141121527e-08,0.0
1841,2.118781061710706e-08,0.0
1842,7.379091560011375e-09,0.0
1843,7.678984559333912e-09,0.0
1844,2.6345094994439933e-08,0.0
1845,1.4508592549589139e-08,0.0
1846,1.6392604607062822e-08,0.0
1847,2.8584086209093584e-08,0.0
1848,3.218088684420195e-09,0.0
1849,1.6758829879393033e-09,0.0
1850,6.788996032014438e-09,0.0
1851,2.1283147688677673e-08,0.0
1852,1.0416872697760482e-08,0.0
1853,4.180352064508952e-09,0.0
1854,7.27393034694046e-09,0.0
1855,1.0613874223963649e-08,0.0
1856,9.836659486950339e-09,0.0
1857,4.881508974818871e-09,0.0
1858,8.808616946964776e-09,0.0
1859,3.5645213447565993e-09,0.0
1860,8.696649622663699e-09,0.0
1861,1.3676294763342867e-08,0.0
1862,8.584174260306554e-09,1.8071945051545413e-09
1863,1.1987090431375691e-08,0.0
1864,2.205574922697906e-08,0.0
1865,6.118897832863013e-09,0.0
1866,1.2650593461671633e-08,0.0
1867,1.649955905236311e-08,0.0
1868,9.87974857480367e-09,0.0
1869,5.860222973552709e-09,0.0
1870,1.7202146374017957e-09,0.0
1871,5.3105884134652115e-09,0.0
1872,6.652073114565837e-09,0.0
1873,8.380406590902112e-09,0.0
1874,7.169530746864439e-09,0.0
1875,4.005069165202713e-09,0.0
1876,1.1487427897804992e-08,0.0
1877,3.0924081073635534e-09,0.0
1878,1.509772218355465e-08,0.0
1879,6.109325489944695e-09,0.0
1880,6.417846254436199e-10,0.0
1881,3.4862537301449947e-09,4.183504653809678e-09
1882,8.652000893505374e-09,0.0
1883,1.8958017378167824e-08,0.0
1884,6.601696966868076e-09,0.0
1885,2.5782542767416317e-09,0.0
1886,3.872078213618124e-09,0.0
1887,3.9173548849191775e-09,0.0
1888,5.706553452000662e-09,0.0
1889,4.385595886446936e-09,0.0
1890,3.9326319978272295e-09,6.554386478008212e-10
1891,3.824531802365527e-09,0.0
1892,5.014809900671935e-09,0.0
1893,1.2932674486876294e-08,0.0
1894,1.1972924873759894e-08,0.0
1895,4.213029924926559e-09,0.0
1896,3.5382172747233653e-09,0.0
1897,3.4960281336537946e-09,1.1653427112179315e-09
1898,5.092519295146758e-09,5.6583548957434e-10
1899,1.1055156790007459e-09,0.0
1900,6.748368974740515e-09,0.0
1901,2.235495566438317e-09,5.588738916095792e-10
1902,2.9461704187383475e-09,0.0
1903,5.400220270956879e-09,0.0
1904,6.449550227216605e-09,0.0
1905,8.257214467732865e-09,0.0
1906,5.144184633820714e-09,5.144184522798412e-10
1907,4.114274698707732e-09,0.0
1908,3.929111258571538e-09,4.911389073214423e-10
1909,1.265226234892225e-08,0.0
1910,9.085056262847502e-09,0.0
1911,1.1704822888702893e-08,5.320374141248863e-10
1912,6.772247651554153e-09,0.0
1913,1.3257474229533273e-08,0.0
1914,6.027069510139427e-09,0.0
1915,9.424609537234119e-09,0.0
1916,8.789969641043172e-09,0.0
1917,5.483212106582869e-09,0.0
1918,1.2635013924011673e-08,0.0
1919,3.6831393490643904e-09,0.0
1920,1.665890891899835e-08,0.0
1921,9.087297137000405e-09,0.0
1922,5.164555005876537e-09,0.0
1923,4.246379248229459e-09,0.0
1924,2.578324886925998e-09,0.0
1925,1.0998178368026856e-08,0.0
1926,3.343841648018042e-09,0.0
1927,1.4493992672726108e-08,0.0
1928,7.998228745975666e-09,0.0
1929,1.0026365515614089e-08,0.0
1930,1.1553964007759987e-08,0.0
1931,5.7026783295555106e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,5.990790086229936e-09,0.0
1935,4.787313656606784e-09,0.0
1936,1.33371855781661e-08,0.0
1937,8.813782592653752e-09,0.0
1938,3.8895642262559704e-09,0.0
1939,6.117620188206274e-09,0.0
1940,1.2678914806940611e-08,0.0
1941,5.9030051957620344e-09,0.0
1942,3.034211770724937e-09,0.0
1943,2.9032352077962287e-09,2.9032352077962287e-09
1944,1.2852744646352221e-08,0.0
1945,1.742803235060819e-08,0.0
1946,1.2528993842408909e-08,0.0
1947,4.7683483828109274e-09,0.0
1948,7.610321262063735e-09,0.0
1949,9.817008539414473e-09,0.0
1950,3.190608444114673e-09,0.0
1951,5.330700769690111e-09,0.0
1952,9.490323193972472e-09,0.0
1953,6.464296653518886e-09,0.0
1954,5.863521668203475e-09,0.0
1955,9.385607846468247e-10,5.631364707880948e-09
1956,1.1337483840634377e-08,8.72114158667614e-10
1957,7.068030161150318e-09,0.0
1958,6.617794756635931e-09,0.0
1959,7.750747599288843e-09,0.0
1960,6.920833239831836e-09,0.0
1961,9.03260666262895e-09,0.0
1962,3.170978146727066e-09,0.0
1963,5.819448034571906e-09,0.0
1964,6.6923653285755336e-09,0.0
1965,8.20806533852192e-09,0.0
1966,6.092982118843793e-09,0.0
1967,7.888536934785861e-09,1.9721342336964653e-09
1968,7.186265360559219e-09,3.5931326802796093e-09
1969,6.358460868938209e-09,0.0
1970,9.197449912790034e-09,9.197450023812337e-10
1971,8.735275613958038e-09,0.0
1972,7.69522046084603e-09,2.565073486948677e-09
1973,4.410563025913916e-09,2.205281512956958e-09
1974,6.750686232237513e-09,0.0
1975,5.140332159925265e-09,0.0
1976,6.2848797277581525e-09,1.142705374768127e-09
1977,4.11374712072643e-09,1.1753563677885381e-09
1978,2.970295565063452e-09,5.940591352171509e-10
1979,3.5111840102075575e-09,0.0
1980,6.253665585376211e-09,0.0
1981,1.0120879245789638e-08,1.2651099057237047e-09
1982,6.828252629986764e-09,0.0
1983,4.4207211225000265e-09,1.2630632095778083e-09
1984,2.3196033982486597e-09,1.739702604197646e-09
1985,1.2031116103372597e-09,0.0
1986,1.1988970927134801e-09,1.1988970927134801e-09
1987,6.110816741511371e-09,1.8332451112712533e-09
1988,2.99827696004229e-09,0.0
1989,2.7440609784434855e-09,0.0
1990,2.179460389939436e-09,0.0
1991,3.5168792322792797e-09,0.0
1992,1.1019888335184191e-09,0.0
1993,3.877445031719162e-09,5.539207426075166e-10
1994,1.5824779264761446e-09,1.0549853213248639e-09
1995,2.1689803286761844e-09,0.0
1996,4.270473752399084e-09,3.2028553142993132e-09
1997,5.274384040632185e-09,0.0
1998,7.152193948201102e-09,0.0
1999,2.7421207526856506e-09,0.0
2000,2.2090156370779823e-09,0.0
2001,6.133696661692056e-09,1.7524847129024579e-09
2002,5.257465574004527e-09,2.6287327870022636e-09
2003,3.333538334260311e-09,3.333538334260311e-09
2004,3.523833003171717e-09,0.0
2005,4.503749373441224e-09,0.0
2006,2.8825228870488218e-09,1.6471559671771274e-09
2007,2.7961355453243186e-09,0.0
2008,6.3861596011349775e-09,4.257439678578834e-10
2009,4.76819250749827e-09,4.291373478793048e-09
2010,1.4171379625338432e-09,9.447586046817946e-10
2011,1.529588788962144e-09,0.0
2012,2.0425516833455504e-09,0.0
2013,1.3945624655065103e-09,1.1156500168141292e-09
2014,2.165445156521173e-09,2.1654451842767486e-10
2015,2.659890530054554e-09,4.433150790905671e-10
2016,2.4856081637381067e-09,0.0
2017,1.2578056374223934e-09,0.0
2018,1.290733298020541e-09,5.162933414126769e-10
2019,2.806086474294034e-09,0.0
