year,fatiguant_VERB en_ADP,fatiguant_VERB dans_ADP
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,5.851017448321727e-09,1.950339223455444e-09
1804,0.0,0.0
1805,1.9900143755080535e-08,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,2.259030518203531e-09
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,1.1502966579257645e-08
1814,0.0,6.293354282149721e-09
1815,0.0,5.394447111228828e-09
1816,0.0,2.3176038865813098e-09
1817,6.227493631882908e-09,1.0898113522728181e-08
1818,0.0,1.1921177378582115e-09
1819,8.280840013696888e-09,0.0
1820,0.0,1.1866481131050932e-09
1821,1.2819934447350079e-08,2.9584463767662328e-09
1822,1.2030739071633434e-08,5.012807946513931e-09
1823,3.9530747564242574e-09,0.0
1824,2.5263338088166165e-09,0.0
1825,3.522177216552791e-09,0.0
1826,8.807984341885344e-10,1.7615968683770689e-09
1827,2.7651818612639545e-09,6.452091305675367e-09
1828,9.172301251858528e-10,6.420610709767516e-09
1829,0.0,0.0
1830,0.0,0.0
1831,3.1182412207897414e-09,0.0
1832,0.0,5.411987746839486e-09
1833,1.2741991461950875e-08,3.4750886612755494e-09
1834,0.0,9.334530925997342e-10
1835,1.5126175867408165e-09,0.0
1836,0.0,0.0
1837,6.957890930081589e-10,0.0
1838,1.2624323808552163e-09,1.8936485712828244e-09
1839,0.0,5.5931801412612e-09
1840,1.9109065441114126e-09,0.0
1841,3.2102742686390684e-09,6.420548537278137e-10
1842,1.341653010911159e-09,0.0
1843,5.906911071384968e-10,2.3627644285539873e-09
1844,5.488561272137815e-10,2.195424508855126e-09
1845,5.580227946389016e-10,3.348136878855712e-09
1846,5.854501328173001e-10,7.610851504580296e-09
1847,0.0,5.393223645455691e-10
1848,0.0,8.045221711050488e-10
1849,8.379414939696517e-10,1.6758829879393033e-09
1850,3.394498016007219e-09,0.0
1851,2.579775504329973e-09,6.449438760824933e-10
1852,6.510545436100301e-10,0.0
1853,1.1943863675867306e-09,5.971931837933653e-10
1854,5.195664454227256e-10,0.0
1855,5.306937111981824e-10,5.306937111981824e-10
1856,5.177189232874468e-10,0.0
1857,9.763018171682347e-10,4.393358121745905e-09
1858,2.936205500958522e-09,0.0
1859,4.073738679721828e-09,0.0
1860,0.0,0.0
1861,9.431927461278633e-10,1.4147891747029462e-09
1862,0.0,9.035972525772706e-10
1863,7.491931519609807e-09,0.0
1864,1.4384183844029508e-09,9.589455896019672e-10
1865,0.0,2.3534221238463715e-09
1866,4.379051787850585e-09,8.75810357570117e-09
1867,1.94112459439566e-09,0.0
1868,2.4699371437009177e-09,9.87974813071446e-10
1869,1.4650557433881772e-09,9.767038289254515e-10
1870,1.1468097582678638e-09,1.1468097582678638e-09
1871,1.0621177271019633e-09,0.0
1872,3.628403577593531e-09,6.047339295989218e-10
1873,0.0,0.0
1874,4.182226565063729e-09,1.7923826867161097e-09
1875,4.005069165202713e-09,0.0
1876,3.627608879952504e-09,6.04601479992084e-10
1877,6.80329748092845e-09,6.184815992682502e-10
1878,1.2078177347163432e-09,2.4156354694326865e-09
1879,5.498392852132383e-09,0.0
1880,5.134277003548959e-09,6.417846254436199e-10
1881,2.091752326904839e-09,1.3945015142624584e-09
1882,6.655385131892899e-10,3.9932310791357395e-09
1883,1.8958017378167824e-09,1.8958017378167824e-09
1884,7.2618666635548834e-09,0.0
1885,3.86738152613475e-09,0.0
1886,3.872078213618124e-09,1.2906927748801422e-09
1887,1.3057849246322917e-09,0.0
1888,3.1703073499755874e-09,0.0
1889,6.265136742733546e-10,1.8795409673089125e-09
1890,0.0,2.6217545912032847e-09
1891,1.9122659011827636e-09,0.0
1892,0.0,6.268512375839919e-10
1893,2.463366621796581e-09,0.0
1894,1.2603078580752936e-09,1.2603078580752936e-09
1895,0.0,0.0
1896,5.89702897624278e-10,0.0
1897,5.826713556089658e-10,2.330685422435863e-09
1898,1.13167097914868e-09,5.092519295146758e-09
1899,0.0,4.4220627160029835e-09
1900,1.038210628578895e-09,2.07642125715779e-09
1901,0.0,0.0
1902,9.820567692386817e-10,1.4730852093691738e-09
1903,0.0,0.0
1904,0.0,5.912087708281888e-09
1905,5.160759042333041e-10,0.0
1906,1.0288369045596824e-09,5.144184522798412e-10
1907,2.5714217422034835e-09,0.0
1908,4.4202499438483756e-09,4.911389073214423e-10
1909,2.7504918342913243e-09,0.0
1910,0.0,0.0
1911,1.5961122423746588e-09,3.7242617878519013e-09
1912,0.0,1.5628263128064646e-09
1913,1.060597942803554e-09,4.772690687104841e-09
1914,6.696743715117748e-10,4.018046340092951e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,1.8415696745321952e-09,9.207848372660976e-10
1920,0.0,1.514446346106979e-09
1921,3.0290989716519334e-09,7.572747429129834e-10
1922,7.377935484775833e-10,7.377935484775833e-10
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,2.2298449753321847e-09,0.0
1928,2.2852082448565625e-09,0.0
1929,1.1140406375176326e-09,2.2280812750352652e-09
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,2.2941324395731044e-09,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,2.393656828303392e-09
1936,2.424942913137329e-09,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,1.2965214457594243e-09
1939,3.058810094103137e-09,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,5.9030051957620344e-09
1942,0.0,9.102635090130207e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,6.535512131478072e-09
1946,1.3921104269343232e-09,4.1763312808029696e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,2.174377566888097e-09
1949,0.0,0.0
1950,0.0,1.0635361480382244e-09
1951,0.0,4.264560704569931e-09
1952,0.0,0.0
1953,6.464296653518886e-09,0.0
1954,0.0,0.0
1955,0.0,9.385607846468247e-10
1956,0.0,0.0
1957,0.0,8.835037701437898e-10
1958,0.0,0.0
1959,0.0,1.5501495642666896e-09
1960,0.0,0.0
1961,0.0,1.3896318540318475e-09
1962,1.2683912808952869e-09,6.341956404476434e-10
1963,6.466053248388448e-10,1.2932106496776896e-09
1964,6.083968329129164e-10,1.2167936658258327e-09
1965,5.472043373977442e-10,5.472043373977442e-10
1966,5.539074754423723e-10,0.0
1967,1.4791006197611978e-09,3.451234853457663e-09
1968,4.4914158503495116e-10,1.7965663401398047e-09
1969,2.2708788183223305e-09,3.1792304344691047e-09
1970,0.0,0.0
1971,0.0,0.0
1972,1.0260293725750103e-09,0.0
1973,0.0,1.102640756478479e-09
1974,5.625571675160757e-10,1.6876715580593782e-09
1975,0.0,0.0
1976,0.0,0.0
1977,5.876781838942691e-10,0.0
1978,0.0,5.940591352171509e-10
1979,0.0,5.851973350345929e-10
1980,0.0,5.6851505725319385e-09
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,1.1598016991243298e-09,0.0
1985,0.0,6.015558051686298e-10
1986,2.3977941854269602e-09,0.0
1987,6.110816852533674e-10,0.0
1988,0.0,3.597932174415064e-09
1989,5.488122178931576e-10,5.488122178931576e-10
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,2.637463358823311e-09,5.274926606624319e-10
1995,2.1689803286761844e-09,5.422450821690461e-10
1996,5.338092190498855e-10,0.0
1997,0.0,4.79489448146353e-10
1998,1.43043876743576e-09,9.536258449571733e-10
1999,0.0,0.0
2000,1.3254094488601709e-09,4.4180314962005696e-10
2001,1.7524847129024579e-09,8.762423564512289e-10
2002,2.1906108038649563e-09,0.0
2003,0.0,0.0
2004,0.0,4.404791253964646e-10
2005,0.0,0.0
2006,1.2353669198716943e-09,0.0
2007,3.994479469415779e-10,1.5977917877663117e-09
2008,0.0,0.0
2009,0.0,0.0
2010,9.447586046817946e-10,0.0
2011,3.82397197240536e-10,1.1471915639660324e-09
2012,1.3617010852229328e-09,1.3617010852229328e-09
2013,5.578250084070646e-10,8.367375126105969e-10
2014,3.031623174720721e-09,6.496335691608124e-10
2015,8.866301581811342e-10,8.866301581811342e-10
2016,8.285360175719347e-10,1.4499380585064614e-09
2017,1.509366853724714e-09,1.2578056374223934e-09
2018,7.744400121190154e-10,7.744400121190154e-10
2019,1.02039510174734e-09,0.0
