year,auront_VERB étendu_VERB
1911,5.320374141248863e-10
1912,0.0
1913,0.0
1914,1.3393487430235496e-09
1915,1.1780761921542648e-09
1916,1.0987462051303964e-09
1917,4.386569774084137e-09
1918,0.0
1919,0.0
1920,3.028892692213958e-09
1921,2.2718242842501013e-09
1922,0.0
1923,2.1231896241147297e-09
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,2.2280812750352652e-09
1930,0.0
1931,2.2810713318222042e-09
1932,5.4797681947604815e-09
1933,0.0
1934,2.3963160344919743e-09
1935,7.180970484910176e-09
1936,1.2124714565686645e-09
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,4.588215141154706e-09
1940,2.5357829169792012e-09
1941,2.9515025978810172e-09
1942,0.0
1943,5.806470415592457e-09
1944,3.2131861615880553e-09
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,3.2615663503321457e-09
1949,3.9268033269479474e-09
1950,0.0
1951,2.1322803522849654e-09
1952,1.0544803918932644e-09
1953,2.1547654771580937e-09
1954,1.9545072227344917e-09
1955,0.0
1956,8.72114158667614e-10
1957,3.534015080575159e-09
1958,4.9633461784992505e-09
1959,0.0
1960,0.0
1961,0.0
1962,2.5367825617905737e-09
1963,1.939815863494232e-09
1964,2.4335873316516654e-09
1965,1.0944086747954884e-09
1966,5.539074754423723e-10
1967,2.465167847631733e-09
1968,2.245707841908029e-09
1969,4.087581828571274e-09
1970,3.6789800095249348e-09
1971,2.569198631618974e-09
1972,3.5911027485013847e-09
1973,1.102640756478479e-09
1974,0.0
1975,5.711480177694739e-10
1976,2.856763492431469e-09
1977,5.876781838942691e-10
1978,2.970295565063452e-09
1979,1.1703946700691858e-09
1980,5.685150683554241e-10
1981,0.0
1982,1.2415004579935385e-09
1983,0.0
1984,0.0
1985,2.4062232206745193e-09
1986,0.0
1987,0.0
1988,1.798966087207532e-09
1989,5.488122178931576e-10
1990,0.0
1991,0.0
1992,1.1019888335184191e-09
1993,2.2156829704300662e-09
1994,1.5824779264761446e-09
1995,1.0844901643380922e-09
1996,2.135236876199542e-09
1997,4.79489448146353e-10
1998,1.9072516899143466e-09
1999,4.570201161957499e-10
2000,4.4180314962005696e-10
2001,0.0
2002,4.38122149670761e-10
2003,0.0
2004,4.404791253964646e-10
2005,1.3511248786457486e-09
2006,2.4707338397433887e-09
2007,7.988958938831558e-10
2008,4.257439678578834e-10
2009,9.53638501499654e-10
2010,4.723793023408973e-10
2011,0.0
2012,6.808505426114664e-10
2013,2.789125042035323e-10
2014,1.2992671383216248e-09
2015,6.649726325136385e-10
2016,6.214020409345267e-10
2017,0.0
2018,0.0
2019,7.65296326310505e-10
