year,tant_ADV étendu_VERB
1800,3.144164395507687e-08
1801,0.0
1802,6.713520406265161e-09
1803,9.751696339321825e-09
1804,1.730295728918918e-08
1805,0.0
1806,1.4408345627714425e-08
1807,5.693910232196231e-09
1808,2.2660739951163578e-09
1809,3.840352036377226e-08
1810,9.360507036149102e-09
1811,2.0056614147279106e-08
1812,2.6672082320544632e-09
1813,0.0
1814,9.440030979135372e-09
1815,1.0788894222457657e-08
1816,0.0
1817,9.341240669868967e-09
1818,1.5497530370112145e-08
1819,0.0
1820,0.0
1821,9.86148829262845e-10
1822,5.012807946513931e-09
1823,1.087095569118901e-08
1824,1.9368560089105813e-08
1825,1.584979791857677e-08
1826,8.807984341885344e-10
1827,3.6869092223668076e-09
1828,1.3758452155343548e-08
1829,2.6576845613135447e-08
1830,1.5655253093882493e-08
1831,1.5591206103948707e-09
1832,5.411987746839486e-09
1833,0.0
1834,1.8669061851994684e-09
1835,5.294161553592858e-09
1836,1.3441500135158435e-09
1837,1.1132625488130543e-08
1838,4.418513555037862e-09
1839,2.0974426639952526e-09
1840,2.229391071750797e-08
1841,5.778493683550323e-09
1842,8.049918065466954e-09
1843,1.1813822142769936e-09
1844,1.6465683927435748e-08
1845,6.696273757711424e-09
1846,5.854501328173001e-10
1847,3.775256551818984e-09
1848,3.218088684420195e-09
1849,7.54147322368226e-09
1850,7.467895635215882e-09
1851,7.094382858952031e-09
1852,9.765818376195057e-09
1853,5.971931837933653e-09
1854,1.0391328686409906e-08
1855,6.368324534378189e-09
1856,8.28350277259915e-09
1857,7.322263684272912e-09
1858,1.0276719919488642e-08
1859,9.675129142294736e-09
1860,1.8308735638683515e-09
1861,5.187560159214399e-09
1862,2.2589932147099034e-09
1863,3.995696662428827e-09
1864,8.151037178549814e-09
1865,1.1767110841276462e-08
1866,1.216403244796993e-08
1867,4.85281148598915e-09
1868,4.44588676984381e-09
1869,1.4650557433881772e-09
1870,1.1468097582678638e-09
1871,1.6993883633631413e-08
1872,5.442605477412599e-09
1873,1.855661402316855e-08
1874,7.169530746864439e-09
1875,5.721527251978387e-09
1876,6.650616057868319e-09
1877,6.80329748092845e-09
1878,6.6429977074733415e-09
1879,7.331190321480108e-09
1880,6.417846254436199e-09
1881,6.9725074602899895e-09
1882,9.983077475794744e-09
1883,6.951272890631799e-09
1884,3.9610181801208455e-09
1885,1.4824961702686323e-08
1886,3.2267319927115068e-09
1887,3.264462256069578e-09
1888,5.07249175996094e-09
1889,2.5060546970934183e-09
1890,2.6217545912032847e-09
1891,0.0
1892,1.8805537127519756e-09
1893,2.463366621796581e-09
1894,4.411077725308132e-09
1895,1.2639090662958097e-08
1896,4.1279202278587945e-09
1897,5.826713334045053e-09
1898,2.26334195829736e-09
1899,5.527578395003729e-10
1900,2.595526460424935e-09
1901,1.676621730339889e-09
1902,3.437198747846537e-09
1903,5.940242076007962e-09
1904,6.449550227216605e-09
1905,3.096455536422127e-09
1906,2.572092316910357e-09
1907,1.028568674676933e-09
1908,9.822778146428846e-10
1909,7.151278680339601e-09
1910,1.4429207162436342e-08
1911,5.852411444351446e-09
1912,3.646594803896619e-09
1913,1.060597942803554e-09
1914,2.0090231700464756e-09
1915,2.3561523843085297e-09
1916,7.69122365795738e-09
1917,1.6449636319748606e-08
1918,3.44591288836682e-09
1919,1.2890987832747669e-08
1920,1.514446346106979e-09
1921,7.572747762196741e-09
1922,3.6889677978990676e-09
1923,2.1231896241147297e-09
1924,0.0
1925,1.4297631523163545e-08
1926,1.1146138456652466e-09
1927,4.4596899506643695e-09
1928,4.570416489713125e-09
1929,2.2280812750352652e-09
1930,1.1553964007759987e-08
1931,4.5621426636444085e-09
1932,0.0
1933,1.261772819560747e-08
1934,2.3963160344919743e-09
1935,2.393656828303392e-09
1936,4.849885826274658e-09
1937,7.554670666820584e-09
1938,5.186085783037697e-09
1939,4.588215141154706e-09
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,5.568441707737293e-09
1947,2.3841741914054637e-09
1948,2.174377566888097e-09
1949,0.0
1950,3.190608444114673e-09
1951,3.1984206394497505e-09
1952,1.0544803918932644e-09
1953,2.1547654771580937e-09
1954,0.0
1955,9.385607846468247e-10
1956,8.72114158667614e-10
1957,0.0
1958,3.3088973783179654e-09
1959,7.750747821333448e-10
1960,1.3841666701708277e-09
1961,0.0
1962,1.2683912808952869e-09
1963,3.2330267352165265e-09
1964,1.8251904432275978e-09
1965,2.188817349590977e-09
1966,1.1078149508847446e-09
1967,2.9582012395223956e-09
1968,8.982831700699023e-10
1969,1.3625273131978588e-09
1970,5.058597540852361e-09
1971,3.5968783507200897e-09
1972,7.182205497002769e-09
1973,2.205281512956958e-09
1974,2.2502286700643026e-09
1975,1.1422960355389478e-09
1976,1.7140580066410394e-09
1977,2.938390863960194e-09
1978,3.5643548113029055e-09
1979,1.1703946700691858e-09
1980,1.7055452605774235e-09
1981,6.325549528618524e-10
1982,1.2415004579935385e-09
1983,0.0
1984,1.739702604197646e-09
1985,0.0
1986,4.7955883708539204e-09
1987,1.2221633705067347e-09
1988,0.0
1989,2.7440609784434855e-09
1990,2.724325431913144e-09
1991,0.0
1992,0.0
1993,0.0
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,2.135236876199542e-09
1997,1.438468344439059e-09
1998,3.814503379828693e-09
1999,1.3710603763428253e-09
2000,4.4180314962005696e-10
2001,4.8193329327261836e-09
2002,8.76244299341522e-10
2003,2.083461403401543e-09
2004,8.809582507929292e-10
2005,1.3511248786457486e-09
2006,2.4707338397433887e-09
2007,4.393927444112933e-09
2008,1.7029758714315335e-09
2009,4.76819250749827e-10
2010,2.3618964561933353e-09
2011,3.059177577924288e-09
2012,1.3617010852229328e-09
2013,3.3469500504423877e-09
2014,1.2992671383216248e-09
2015,1.7732603163622684e-09
2016,3.1070099826280284e-09
2017,1.0062445321423752e-09
2018,1.5488800242380307e-09
2019,1.2754939326953263e-09
