year,auront_VERB eu_VERB,auront_VERB dû_VERB
1945,2.7884851760973106e-07,8.714016530575464e-08
1946,2.7563785920392547e-07,5.0115975369635635e-08
1947,2.551066415890091e-07,5.602809238780537e-08
1948,2.565765555573307e-07,4.67491183542279e-08
1949,2.297179975130348e-07,3.239612667016445e-08
1950,2.914088952366001e-07,4.785912821603233e-08
1951,2.270878525223452e-07,5.010858927789741e-08
1952,2.267132828137619e-07,3.4797853487589236e-08
1953,2.3055990538978222e-07,4.740483916521043e-08
1954,2.0522325883121084e-07,3.8112890621277984e-08
1955,1.9897488812148367e-07,5.631364530245264e-08
1956,2.389592737017665e-07,3.226822542501395e-08
1957,2.2175944991431606e-07,3.268964121616591e-08
1958,2.0515163612344622e-07,4.3015667472445784e-08
1959,2.9142810831217503e-07,4.107896245386655e-08
1960,2.1177750397782802e-07,4.6369581951921646e-08
1961,2.008018071819606e-07,5.002674541287888e-08
1962,2.1435812413983513e-07,4.1856910826254534e-08
1963,1.6747077324907877e-07,4.008953169432061e-08
1964,2.0928851540702453e-07,3.589541464066315e-08
1965,2.123152853528154e-07,3.3926667697414814e-08
1966,1.9774496706759237e-07,3.6557892713062756e-08
1967,2.6623811777426454e-07,4.141481824149196e-08
1968,2.2097765395301394e-07,4.626158300879979e-08
1969,3.6152391658106353e-07,7.357647291428293e-08
1970,2.3545472060959582e-07,4.8746485958872654e-08
1971,2.029667030001292e-07,4.8300936583700604e-08
1972,1.995627059159233e-07,4.565830735714371e-08
1973,2.1777154302071722e-07,4.079770832277063e-08
1974,2.087087125346443e-07,3.825388716904854e-08
1975,2.07897883797159e-07,3.712462159910501e-08
1976,1.9940209483593208e-07,4.1137393935741784e-08
1977,1.9628451752851106e-07,2.7620874476497193e-08
1978,2.0198010020067159e-07,2.7920778578049976e-08
1979,2.3817531769054767e-07,3.6867433550469286e-08
1980,2.444614892738173e-07,4.036456857647863e-08
1981,1.7205495339567278e-07,3.0362638625547334e-08
1982,2.1291732821282494e-07,4.903926864585628e-08
1983,1.9135407569592644e-07,3.4734238596456635e-08
1984,1.9542657980764488e-07,2.7255339318799088e-08
1985,1.9069318568654126e-07,2.947623478632977e-08
1986,2.0680974444076128e-07,4.91547815784088e-08
1987,2.0898993113860342e-07,3.299841111470414e-08
1988,2.1467663202656695e-07,3.8377944377998574e-08
1989,2.2501301089050685e-07,4.006329135108899e-08
1990,1.8144007185583177e-07,2.669838927715773e-08
1991,2.168742128105805e-07,3.8099525312418336e-08
1992,1.7631820981023338e-07,2.314176583695371e-08
1993,1.9498010317420267e-07,3.268132431344384e-08
1994,2.1416201434476534e-07,4.008944287647864e-08
1995,2.0713761728075042e-07,3.687266669771816e-08
1996,2.0231370001511095e-07,3.042712393153124e-08
1997,2.0953689272573683e-07,3.7400177177460137e-08
1998,2.221948278702257e-07,2.9562400527538557e-08
1999,2.2713899738846521e-07,3.244842972094375e-08
2000,1.6965240945410187e-07,2.7391795498488136e-08
2001,1.9145895180372463e-07,2.6287271026603776e-08
2002,2.06355537102354e-07,2.716357272447567e-08
2003,1.82927919922804e-07,3.000184634061043e-08
2004,1.810369241184162e-07,2.7750184372621334e-08
2005,1.9816498308955488e-07,1.7564623533417034e-08
2006,2.23189630332854e-07,2.7178073125355695e-08
2007,2.1170741604237264e-07,2.3167981311189578e-08
2008,1.9413924690070417e-07,2.682186917013496e-08
2009,1.7022446741066233e-07,2.0026408975581944e-08
2010,1.681670340758501e-07,2.0784689525044087e-08
2011,1.8125626866094535e-07,2.600300952337875e-08
2012,1.8417007652260509e-07,2.3148919225945974e-08
2013,1.665107589587933e-07,1.9523875849358774e-08
2014,1.9207499235562864e-07,2.0571729208995748e-08
2015,1.7488780201802e-07,1.906254887273917e-08
2016,1.9512023641254927e-07,2.278474120487317e-08
2017,1.6099912159006635e-07,1.6099912514278003e-08
2018,1.7218383163708495e-07,1.9619147195726327e-08
2019,1.8060993056678853e-07,1.4285530980373551e-08
