year,tout_ADV ôté_VERB,tout_ADV doté_VERB
1800,6.288328791015374e-08,0.0
1801,6.429193177837078e-08,0.0
1802,5.594600338554301e-08,0.0
1803,7.80135707145746e-08,0.0
1804,1.1370514130248921e-07,0.0
1805,9.665784261869703e-08,0.0
1806,4.610670600868616e-08,0.0
1807,1.9928686256776018e-08,0.0
1808,1.5862518409903714e-08,0.0
1809,4.292158095609011e-08,0.0
1810,4.914266327205041e-08,0.0
1811,3.259199843341776e-08,2.5070767684098882e-09
1812,1.0668832928217853e-08,0.0
1813,4.888760685162197e-08,0.0
1814,7.866692897096073e-08,0.0
1815,2.966945977789237e-08,0.0
1816,3.476405652236281e-08,0.0
1817,8.56280379935015e-08,0.0
1818,3.814776761146277e-08,0.0
1819,9.419455437864599e-08,0.0
1820,7.001224133773576e-08,0.0
1821,6.311352507282209e-08,0.0
1822,3.909990198280866e-08,0.0
1823,7.807322788266902e-08,0.0
1824,4.7158231097910175e-08,0.0
1825,6.868245350233337e-08,0.0
1826,5.989429041619587e-08,0.0
1827,4.3321183085254233e-08,0.0
1828,3.485474309172787e-08,0.0
1829,5.058173968564006e-08,0.0
1830,5.114049628218709e-08,0.0
1831,4.8332740476553226e-08,0.0
1832,3.5177919244233635e-08,0.0
1833,3.938433579264711e-08,0.0
1834,3.827157613045529e-08,0.0
1835,3.6302822081779595e-08,0.0
1836,3.091545153210973e-08,0.0
1837,3.270208637218275e-08,0.0
1838,1.9567702125300457e-08,0.0
1839,4.61437359433603e-08,6.9914751765765e-10
1840,4.33138822586443e-08,0.0
1841,4.6227949468402585e-08,0.0
1842,2.95163662400455e-08,0.0
1843,2.0674189471492355e-08,0.0
1844,2.4149668931272572e-08,0.0
1845,3.850357188639464e-08,0.0
1846,4.6836010625384006e-08,5.854501328173001e-10
1847,3.182001862001016e-08,0.0
1848,3.137636639394259e-08,0.0
1849,2.8490010350878947e-08,0.0
1850,2.987158254086353e-08,0.0
1851,2.192809134271556e-08,0.0
1852,4.492276417522589e-08,0.0
1853,2.149895550473957e-08,0.0
1854,1.9223959313308114e-08,0.0
1855,3.767925349507095e-08,0.0
1856,3.209857268871019e-08,0.0
1857,4.246912865824015e-08,0.0
1858,3.0830157982109085e-08,0.0
1859,2.953460587207246e-08,0.0
1860,1.6020143434047895e-08,0.0
1861,2.0278644541349422e-08,0.0
1862,3.5240294238292336e-08,0.0
1863,2.4973104473247076e-08,0.0
1864,3.9796240969280916e-08,0.0
1865,2.9653119071326728e-08,0.0
1866,2.1408697037372804e-08,0.0
1867,3.105799351033056e-08,0.0
1868,2.766329387782207e-08,0.0
1869,2.0999133099053324e-08,0.0
1870,2.695002976338401e-08,0.0
1871,1.911811864374613e-08,0.0
1872,2.7817760539505798e-08,0.0
1873,1.5563610844537834e-08,0.0
1874,2.0313670745508716e-08,0.0
1875,1.830888685105947e-08,0.0
1876,2.2974855795609983e-08,0.0
1877,3.896434108696667e-08,0.0
1878,2.0532901601200138e-08,0.0
1879,2.1993571408529533e-08,0.0
1880,7.059631101924424e-09,0.0
1881,1.1853263259808955e-08,0.0
1882,1.2645231528551903e-08,0.0
1883,1.7694148368718743e-08,0.0
1884,9.242375753615306e-09,0.0
1885,1.8047780159236027e-08,0.0
1886,1.355227396970804e-08,0.0
1887,9.140494583448344e-09,0.0
1888,7.60873763994141e-09,0.0
1889,2.5060546970934183e-09,0.0
1890,9.176140736144589e-09,0.0
1891,1.211101796627645e-08,0.0
1892,1.2537024751679837e-08,0.0
1893,1.4780200174868696e-08,0.0
1894,9.452309157609307e-09,0.0
1895,6.6204757231957956e-09,0.0
1896,1.7101383420481397e-08,0.0
1897,1.3401440845939305e-08,0.0
1898,2.1501747937691107e-08,0.0
1899,1.5477219506010442e-08,1.6582735185011188e-09
1900,6.748368974740515e-09,5.191053142894475e-10
1901,3.353243460679778e-09,0.0
1902,4.910283735171106e-09,0.0
1903,1.296052865029651e-08,0.0
1904,3.7622376325430196e-09,0.0
1905,1.2385822145688508e-08,5.160759042333041e-10
1906,1.2346042410626978e-08,2.0576738091193647e-09
1907,1.1828539925318182e-08,0.0
1908,1.4734167663732478e-08,0.0
1909,3.300590023513905e-09,5.500983557560346e-10
1910,2.3514262537105424e-08,0.0
1911,1.0108711201439746e-08,0.0
1912,1.614920641657136e-08,0.0
1913,8.484783542428431e-09,0.0
1914,8.036092680185902e-09,0.0
1915,4.712304768617059e-09,0.0
1916,6.592477230782379e-09,0.0
1917,6.57985488317081e-09,0.0
1918,3.44591288836682e-09,0.0
1919,6.4454939163738345e-09,3.6831393490643904e-09
1920,9.843901693784574e-09,0.0
1921,6.058197943303867e-09,7.572747429129834e-10
1922,2.951174193910333e-09,2.951174193910333e-09
1923,1.3800733000834953e-08,0.0
1924,6.445812328337297e-09,0.0
1925,1.9796720707176974e-08,4.399271169575059e-09
1926,1.3375366592072169e-08,0.0
1927,1.2264147031260109e-08,0.0
1928,5.713020723163709e-09,0.0
1929,7.798284684668033e-09,0.0
1930,1.995684684175103e-08,0.0
1931,5.7026783295555106e-09,0.0
1932,4.383814644626227e-09,0.0
1933,2.2941324395731044e-09,0.0
1934,9.585264137967897e-09,0.0
1935,1.6755597798123745e-08,1.196828414151696e-09
1936,3.6374143697059935e-09,0.0
1937,5.0364472592434595e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,5.0715658339584024e-09,0.0
1941,1.4757512545315876e-08,0.0
1942,1.2136847082899749e-08,0.0
1943,5.806470415592457e-09,0.0
1944,1.6065930807940276e-08,0.0
1945,8.714016175304096e-09,2.178504043826024e-09
1946,1.1136883415474585e-08,1.3921104269343232e-09
1947,2.5033829231801974e-08,0.0
1948,1.522064252412747e-08,0.0
1949,1.0798709482173763e-08,0.0
1950,8.508289184305795e-09,0.0
1951,8.529121409139861e-09,0.0
1952,1.2653764258629963e-08,1.0544803918932644e-09
1953,4.3095309543161875e-09,3.232148326759443e-09
1954,6.840775057526116e-09,0.0
1955,7.508486277174597e-09,0.0
1956,5.232684952005684e-09,0.0
1957,1.1485549400447326e-08,0.0
1958,4.9633461784992505e-09,0.0
1959,8.525822714489095e-09,0.0
1960,9.689166802218097e-09,6.920833350854139e-10
1961,1.459113452284555e-08,0.0
1962,1.2049716779927166e-08,0.0
1963,7.759263453976928e-09,6.466053248388448e-10
1964,7.909158661334459e-09,0.0
1965,1.4227312661319047e-08,0.0
1966,7.754704434148607e-09,0.0
1967,1.6763140209263838e-08,0.0
1968,2.0211372131484495e-08,0.0
1969,9.083515273289322e-09,4.5417578031781147e-10
1970,2.7592350626548523e-09,9.197450023812337e-10
1971,1.0276794526475896e-08,0.0
1972,1.128632298730281e-08,5.130146862875051e-10
1973,6.064523994098181e-09,1.102640756478479e-09
1974,5.625571564138454e-09,5.625571675160757e-10
1975,2.8557400888473694e-09,0.0
1976,3.9994687561772935e-09,0.0
1977,5.876781727920388e-09,0.0
1978,7.72276909088987e-09,5.940591352171509e-10
1979,1.0533551808578068e-08,1.1703946700691858e-09
1980,8.527726080842513e-09,0.0
1981,3.795329828193417e-09,6.325549528618524e-10
1982,8.069752865935698e-09,0.0
1983,3.157658134966823e-09,0.0
1984,4.639206796497319e-09,0.0
1985,6.015557829641693e-09,1.2031116103372597e-09
1986,6.593933843390687e-09,5.994485463567401e-10
1987,6.721898593298192e-09,1.2221633705067347e-09
1988,5.99655392008458e-09,0.0
1989,7.683371272548811e-09,1.0976244357863152e-09
1990,9.262707045820662e-09,1.089730194969718e-09
1991,4.10302547493302e-09,1.7584396161396398e-09
1992,1.1019888113139586e-08,1.1019888335184191e-09
1993,6.647049133334804e-09,1.1078414852150331e-09
1994,7.384897138251745e-09,5.274926606624319e-10
1995,5.964695848348356e-09,5.422450821690461e-10
1996,8.540947504798169e-09,0.0
1997,8.630809844589749e-09,4.79489448146353e-10
1998,4.7681290027412615e-09,4.768129224785866e-10
1999,5.941261704833778e-09,9.140402323914998e-10
2000,3.5344251969604557e-09,4.4180314962005696e-10
2001,6.571817756650944e-09,1.3143635069212678e-09
2002,6.571832411594869e-09,8.76244299341522e-10
2003,5.8336921959778465e-09,0.0
2004,5.726228824443069e-09,0.0
2005,4.954124666056714e-09,2.251874686720612e-09
