year,aient_VERB ôté_VERB,aient_VERB doté_VERB
1903,1.6200660812870638e-09,1.0260418292773466e-08
1904,5.374625189347171e-10,4.837162670412454e-09
1905,5.160759042333041e-10,1.5482277682110634e-09
1906,2.0576738091193647e-09,6.6874399351490865e-09
1907,5.65712765521198e-09,3.0857059130084963e-09
1908,4.911389073214423e-10,1.964555629285769e-09
1909,2.2003934230241384e-09,5.500983557560346e-10
1910,0.0,1.6032452032632705e-09
1911,1.0640748282497725e-09,5.852411444351446e-09
1912,5.730363294986773e-09,4.688478938419394e-09
1913,2.121195885607108e-09,2.6514948014977335e-09
1914,0.0,2.0090231700464756e-09
1915,1.1780761921542648e-09,1.1780761921542648e-09
1916,3.2962386153911893e-09,0.0
1917,3.289927441585405e-09,6.57985488317081e-09
1918,0.0,2.2972752589112133e-09
1919,3.6831393490643904e-09,9.207848372660976e-10
1920,1.514446346106979e-09,2.2716695191604686e-09
1921,7.572747429129834e-10,2.2718242842501013e-09
1922,2.2133805899215986e-09,1.4755870969551665e-09
1923,1.0615948120573648e-09,0.0
1924,0.0,1.289162443462999e-09
1925,2.1996355847875293e-09,2.1996355847875293e-09
1926,0.0,0.0
1927,0.0,2.2298449753321847e-09
1928,0.0,1.1426041224282812e-09
1929,5.570202965543558e-09,1.1140406375176326e-09
1930,0.0,5.2518016602221e-09
1931,0.0,0.0
1932,0.0,4.383814644626227e-09
1933,0.0,0.0
1934,0.0,3.5944740517379614e-09
1935,1.196828414151696e-09,2.393656828303392e-09
1936,0.0,1.2124714565686645e-09
1937,1.2591118148108649e-09,0.0
1938,2.5930428915188486e-09,2.5930428915188486e-09
1939,0.0,6.117620188206274e-09
1940,5.0715658339584024e-09,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,3.034211770724937e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,4.357008087652048e-09
1946,0.0,1.3921104269343232e-09
1947,0.0,3.5762612871081956e-09
1948,0.0,4.348755133776194e-09
1949,0.0,1.9634016634739737e-09
1950,2.1270722960764488e-09,2.1270722960764488e-09
1951,3.1984206394497505e-09,0.0
1952,1.0544803918932644e-09,3.1634410646574906e-09
1953,0.0,5.386913581872932e-09
1954,3.9090144454689835e-09,9.772536113672459e-10
1955,9.385607846468247e-10,2.815682353940474e-09
1956,8.72114158667614e-10,0.0
1957,2.6505113659425206e-09,2.6505113659425206e-09
1958,8.272243445794913e-10,0.0
1959,3.8753737996444215e-09,3.100299128533379e-09
1960,3.460416619915918e-09,4.844583401109048e-09
1961,0.0,6.25334317660986e-09
1962,3.805173953708163e-09,0.0
1963,0.0,1.939815863494232e-09
1964,5.475571551727398e-09,3.041984220075733e-09
1965,1.0944086747954884e-09,6.0192477668863376e-09
1966,0.0,1.1078149508847446e-09
1967,3.451234853457663e-09,4.930335584241163e-10
1968,4.4914158503495116e-10,2.6948494546985557e-09
1969,3.6334062425424918e-09,7.2668124850849836e-09
1970,1.3796175313274261e-09,9.197450023812337e-10
1971,1.0276794970565106e-09,1.541519245584766e-09
1972,0.0,5.130146862875051e-10
1973,0.0,5.513203782392395e-10
1974,5.625571675160757e-10,1.1251143350321513e-09
1975,3.4268881066168433e-09,0.0
1976,5.713526873840635e-10,0.0
1977,0.0,2.3507127355770763e-09
1978,5.940591352171509e-10,5.940591352171509e-10
1979,0.0,2.3407893401383717e-09
1980,5.685150683554241e-10,5.685150683554241e-10
1981,0.0,1.2651099057237047e-09
1982,1.8622506869903077e-09,6.207502289967692e-10
1983,0.0,0.0
1984,5.799008495621649e-10,0.0
1985,1.8046674155058895e-09,6.015558051686298e-10
1986,1.1988970927134801e-09,1.1988970927134801e-09
1987,6.110816852533674e-10,1.8332451112712533e-09
1988,1.1993107618124554e-09,0.0
1989,1.0976244357863152e-09,2.1952488715726304e-09
1990,1.089730194969718e-09,1.089730194969718e-09
1991,0.0,1.1722930404189924e-09
1992,3.30596661157756e-09,2.7549720282848966e-09
1993,1.1078414852150331e-09,5.539207426075166e-10
1994,2.637463358823311e-09,0.0
1995,1.0844901643380922e-09,1.626735190995987e-09
1996,2.6690460952494277e-09,1.067618438099771e-09
1997,9.58978896292706e-10,3.3564262480467733e-09
1998,1.43043876743576e-09,0.0
1999,1.8280804647829996e-09,0.0
2000,2.2090156370779823e-09,1.7672125984802278e-09
2001,8.762423564512289e-10,0.0
2002,8.76244299341522e-10,4.38122149670761e-10
2003,0.0,2.083461403401543e-09
2004,2.2023955992267474e-09,0.0
2005,4.5037495954858286e-10,9.007499190971657e-10
2006,1.6471559671771274e-09,1.2353669198716943e-09
2007,1.997239706952314e-09,1.997239706952314e-09
2008,1.2772318758180745e-09,4.257439678578834e-10
2009,3.337734755248789e-09,1.907277002999308e-09
2010,1.4171379625338432e-09,0.0
2011,3.82397197240536e-10,0.0
2012,2.382976926895708e-09,1.0212758416727752e-09
2013,1.6734750252211938e-09,2.2313000336282585e-09
2014,2.815078836704288e-09,1.0827225782605865e-09
2015,1.5516027351836215e-09,6.649726325136385e-10
2016,2.278474076078396e-09,1.0356699942093428e-09
2017,1.2578056374223934e-09,1.2578056374223934e-09
2018,2.581466596041082e-09,0.0
2019,2.55098775436835e-10,7.65296326310505e-10
