year,eurent_VERB étendu_VERB
1800,5.65949598296811e-08
1801,5.2386017301842e-08
1802,2.4616241489638924e-08
1803,2.5354410126965377e-08
1804,1.2359254952798437e-08
1805,5.685755422035754e-09
1806,2.881669125542885e-08
1807,4.555128185756985e-08
1808,0.0
1809,1.581321384946932e-08
1810,0.0
1811,1.2535384286138651e-08
1812,1.8670457180292033e-08
1813,0.0
1814,6.293354282149721e-09
1815,8.091670444798638e-09
1816,0.0
1817,0.0
1818,2.384235475716423e-09
1819,2.070210003424222e-09
1820,0.0
1821,1.3806083387635226e-08
1822,6.015369535816717e-09
1823,1.1859224713361982e-08
1824,1.2631669044083083e-08
1825,2.641632912414593e-09
1826,7.0463874735082754e-09
1827,2.2121454890111636e-08
1828,9.172301140836225e-09
1829,3.429270423183084e-09
1830,2.0873670791843324e-08
1831,1.5591206103948707e-09
1832,2.0294953273491956e-08
1833,1.0425265983826648e-08
1834,9.334531370086552e-09
1835,2.571449897459388e-08
1836,1.344150035720304e-08
1837,1.1132625488130543e-08
1838,5.049729523420865e-09
1839,1.2584655095793096e-08
1840,7.0066574764382494e-09
1841,9.630822361827995e-09
1842,3.5553803456878086e-08
1843,1.7130041385371442e-08
1844,2.5247381074677833e-08
1845,1.4508592549589139e-08
1846,2.985795788390533e-08
1847,1.0247124926365814e-08
1848,1.287235473768078e-08
1849,1.3407063903514427e-08
1850,1.0183494048021657e-08
1851,2.644269869733762e-08
1852,5.208436348880241e-09
1853,8.957897534855874e-09
1854,1.3508727469968562e-08
1855,9.552486801567284e-09
1856,1.65670055451983e-08
1857,1.513267733344037e-08
1858,2.300027723833864e-08
1859,5.092173349652285e-10
1860,5.034902272882391e-09
1861,4.2443675241088386e-09
1862,1.671654992208005e-08
1863,1.548332484446746e-08
1864,9.109982990196386e-09
1865,4.706844247692743e-09
1866,1.216403244796993e-08
1867,1.067618526917613e-08
1868,6.421836395986702e-09
1869,3.4184632902167778e-09
1870,1.0321287824410774e-08
1871,0.0
1872,1.1489944995446422e-08
1873,1.3169209722718733e-08
1874,7.169530746864439e-09
1875,4.577221712764867e-09
1876,6.04601479992084e-10
1877,3.0924081073635534e-09
1878,6.039088673581716e-10
1879,1.9549840857280287e-08
1880,7.059631101924424e-09
1881,7.669758161910067e-09
1882,9.317538740560849e-09
1883,8.21514056781325e-09
1884,9.242375753615306e-09
1885,1.2891271383708158e-09
1886,5.808117542471791e-09
1887,2.6115698492645834e-09
1888,7.60873763994141e-09
1889,3.132568426877924e-09
1890,6.554386478008212e-10
1891,2.5496880162734215e-09
1892,8.775916882086676e-09
1893,0.0
1894,0.0
1895,4.213029924926559e-09
1896,1.1204354777305525e-08
1897,5.2440420894583895e-09
1898,2.8291773368493978e-09
1899,2.2110313580014918e-09
1900,4.671947717582725e-09
1901,1.2854099118442264e-08
1902,7.365425602756659e-09
1903,6.480264325148255e-09
1904,5.374625189347171e-10
1905,6.708986699521802e-09
1906,7.716276506641861e-09
1907,4.6285588695127444e-09
1908,7.367083831866239e-09
1909,9.351672325408344e-09
1910,6.412980813053082e-09
1911,5.320374141248863e-10
1912,3.125652625612929e-09
1913,3.71209285532359e-09
1914,6.696743715117748e-10
1915,0.0
1916,3.2962386153911893e-09
1917,0.0
1918,1.033773866510046e-08
1919,4.603924352863942e-09
1920,7.572231730534895e-09
1921,3.7863738810983705e-09
1922,4.426761179843197e-09
1923,7.431163684401554e-09
1924,0.0
1925,4.399271169575059e-09
1926,3.343841648018042e-09
1927,8.919379901328739e-09
1928,0.0
1929,4.4561625500705304e-09
1930,3.1510811737689437e-09
1931,3.4216069977333063e-09
1932,4.383814644626227e-09
1933,3.4411986593596566e-09
1934,2.3963160344919743e-09
1935,3.590485242455088e-09
1936,2.424942913137329e-09
1937,1.0072894518486919e-08
1938,9.075650453382877e-09
1939,9.176430282309411e-09
1940,0.0
1941,2.9515025978810172e-09
1942,6.068423541449874e-09
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,3.5762612871081956e-09
1948,3.2615663503321457e-09
1949,7.853606653895895e-09
1950,3.190608444114673e-09
1951,3.1984206394497505e-09
1952,0.0
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,1.8771215692936494e-09
1956,2.616342476002842e-09
1957,1.7670075402875796e-09
1958,1.6544486891589827e-09
1959,7.750747821333448e-10
1960,2.7683333403416555e-09
1961,3.47407969059077e-09
1962,1.2683912808952869e-09
1963,0.0
1964,1.2167936658258327e-09
1965,3.830430195250756e-09
1966,2.215629901769489e-09
1967,1.9721342336964653e-09
1968,3.5931326802796093e-09
1969,9.083515606356229e-10
1970,1.3796175313274261e-09
1971,1.541519245584766e-09
1972,6.156176013405457e-09
1973,2.205281512956958e-09
1974,5.625571675160757e-10
1975,1.7134440533084216e-09
1976,3.9994687561772935e-09
1977,5.876781838942691e-10
1978,1.7821774056514528e-09
1979,5.851973350345929e-10
1980,1.7055452605774235e-09
1981,1.2651099057237047e-09
1982,1.8622506869903077e-09
1983,0.0
1984,5.799008495621649e-10
1985,2.4062232206745193e-09
1986,5.994485463567401e-10
1987,1.2221633705067347e-09
1988,0.0
1989,0.0
1990,0.0
1991,1.1722930404189924e-09
1992,2.7549720282848966e-09
1993,5.539207426075166e-10
1994,1.5824779264761446e-09
1995,0.0
1996,1.067618438099771e-09
1997,9.58978896292706e-10
1998,4.768129224785866e-10
1999,2.285100553223174e-09
2000,8.836062992401139e-10
2001,8.762423564512289e-10
2002,4.38122149670761e-10
2003,8.333845835650777e-10
2004,0.0
2005,0.0
2006,0.0
2007,3.994479469415779e-10
2008,8.514879357157668e-10
2009,1.430457752249481e-09
2010,2.3618964561933353e-09
2011,1.1471915639660324e-09
2012,1.7021263287730903e-09
2013,2.2313000336282585e-09
2014,1.7323561474213989e-09
2015,3.32486305154589e-09
2016,1.4499380585064614e-09
2017,0.0
2018,1.5488800242380307e-09
2019,1.2754939326953263e-09
