year,devraient_VERB étendre_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,2.4718509461507665e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,2.5070767684098882e-09
1812,0.0
1813,0.0
1814,0.0
1815,2.697223555614414e-09
1816,0.0
1817,0.0
1818,1.1921176934492905e-08
1819,2.070210003424222e-09
1820,1.3053129244156025e-08
1821,9.86148829262845e-10
1822,0.0
1823,2.9648061783404955e-09
1824,1.1789557774477544e-08
1825,0.0
1826,6.1655889282974385e-09
1827,0.0
1828,9.172301251858528e-10
1829,8.57317605795771e-10
1830,4.174734336004349e-09
1831,1.5591206103948707e-09
1832,2.705993873419743e-09
1833,1.6217079235048004e-08
1834,2.8003592777992026e-09
1835,0.0
1836,2.688300027031687e-09
1837,6.957890930081589e-10
1838,1.8936485712828244e-09
1839,6.9914751765765e-10
1840,1.0828470564661075e-08
1841,7.704658244733764e-09
1842,6.708265054555795e-10
1843,5.906911071384968e-10
1844,0.0
1845,1.674068439427856e-09
1846,5.854501328173001e-10
1847,2.1572894581822766e-09
1848,1.6090443422100975e-09
1849,0.0
1850,1.0183494048021657e-08
1851,6.449438760824933e-10
1852,0.0
1853,0.0
1854,1.558699391779328e-09
1855,2.1227748447927297e-09
1856,1.5531567143511893e-09
1857,0.0
1858,3.9149408159744326e-09
1859,0.0
1860,1.8308735638683515e-09
1861,4.715963730639317e-10
1862,0.0
1863,0.0
1864,6.233146443435089e-09
1865,0.0
1866,4.865612912574591e-10
1867,4.85281148598915e-10
1868,0.0
1869,4.883519144627257e-10
1870,5.734048791339319e-10
1871,0.0
1872,1.8142017887967654e-09
1873,2.3944017879529156e-09
1874,5.974609140757536e-10
1875,5.721527251978387e-09
1876,3.02300739996042e-09
1877,0.0
1878,0.0
1879,6.10932526790009e-10
1880,4.492492600149944e-09
1881,0.0
1882,6.655385131892899e-10
1883,4.423537092179686e-09
1884,5.281357573494461e-09
1885,3.86738152613475e-09
1886,3.872078213618124e-09
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,4.411077725308132e-09
1895,6.018614495673091e-09
1896,1.7691086373616827e-09
1897,0.0
1898,8.487532454637403e-09
1899,4.9748205555033564e-09
1900,2.07642125715779e-09
1901,4.470991132876634e-09
1902,2.9461704187383475e-09
1903,5.400220270956879e-10
1904,9.674325340824907e-09
1905,7.741138396966107e-09
1906,8.230695236477459e-09
1907,1.5428529565042481e-09
1908,3.437972351250096e-09
1909,1.6502950117569526e-09
1910,5.344150677544235e-10
1911,1.5961122423746588e-09
1912,2.6047106693738442e-09
1913,3.181793939432964e-09
1914,0.0
1915,0.0
1916,3.2962386153911893e-09
1917,0.0
1918,1.1486376294556067e-09
1919,9.207848372660976e-10
1920,0.0
1921,2.2718242842501013e-09
1922,7.377935484775833e-10
1923,1.0615948120573648e-09
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,3.343841648018042e-09
1927,0.0
1928,1.1426041224282812e-09
1929,2.2280812750352652e-09
1930,0.0
1931,2.2810713318222042e-09
1932,2.1919073223131136e-09
1933,2.2941324395731044e-09
1934,1.1981580172459871e-09
1935,7.180970484910176e-09
1936,0.0
1937,2.5182236296217297e-09
1938,3.8895642262559704e-09
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,2.7842208538686464e-09
1947,0.0
1948,0.0
1949,2.945102384188658e-09
1950,4.2541445921528975e-09
1951,4.264560704569931e-09
1952,1.0544803918932644e-09
1953,1.4005975934594517e-08
1954,0.0
1955,0.0
1956,6.104799332717903e-09
1957,6.184526224473075e-09
1958,1.6544486891589827e-09
1959,2.325224457422337e-09
1960,2.076250060767393e-09
1961,2.08444772553662e-09
1962,1.1415521861124489e-08
1963,6.466053248388448e-10
1964,2.4335873316516654e-09
1965,2.188817349590977e-09
1966,3.3234448526542337e-09
1967,2.9582012395223956e-09
1968,4.042274071025531e-09
1969,3.6334062425424918e-09
1970,1.3796175313274261e-09
1971,2.0553589941130213e-09
1972,2.0520587451500205e-09
1973,6.064523994098181e-09
1974,3.3753431161187564e-09
1975,6.282628195464213e-09
1976,5.142174241967723e-09
1977,5.876781727920388e-09
1978,3.5643548113029055e-09
1979,7.022368020415115e-09
1980,2.8425752862659692e-09
1981,8.855769451088236e-09
1982,3.1037510339615437e-09
1983,1.89459470334441e-09
1984,1.739702604197646e-09
1985,1.8046674155058895e-09
1986,1.7983456945813714e-09
1987,6.110816852533674e-10
1988,3.597932174415064e-09
1989,2.1952488715726304e-09
1990,7.083246433836621e-09
1991,4.10302547493302e-09
1992,8.264915862810085e-09
1993,1.661762283333701e-09
1994,5.274926717646622e-09
1995,1.626735190995987e-09
1996,3.736664311304594e-09
1997,1.917957792585412e-09
1998,6.198567881199324e-09
1999,2.285100553223174e-09
2000,4.418031274155965e-09
2001,1.3143635069212678e-09
2002,2.6287327870022636e-09
2003,5.000307723435071e-09
2004,4.404791198453495e-09
2005,1.8014998381943315e-09
2006,3.706100981659688e-09
2007,3.595031605740928e-09
2008,6.3861596011349775e-09
2009,5.245011536203492e-09
2010,4.723793023408973e-10
2011,3.4415748029203996e-09
2012,3.4042526575461807e-09
2013,1.9523875849358774e-09
2014,2.1654451842767486e-10
2015,1.329945265027277e-09
2016,1.6570720351438695e-09
2017,1.7609279590047322e-09
2018,3.0977600484760615e-09
2019,7.65296326310505e-10
